bongkrekic_acid_BonB_1_KS7_DB	clade_not_conserved
sorangicin_SorA_3_KS3_reda_D_Me	Clade_93
mupirocin_MmpA_2_KS6_a_D_OHb_D_OH	Clade_53
bongkrekic_acid_BonD_1_KS10_a_L_Me	Clade_93
cycloheximide_ChxE_3_KS3_vinylogous	Clade_39
myxovirescin_Ta1_5_KS5_red	Clade_12
anthracimycin_AtcE_KS5_eDB	clade_not_conserved
bryostatin_BryD_1_KS12_b_L_OH	Clade_78
luminaolid_LumE_4_KS18_0b_D_OH	clade_not_conserved
rhizopodin_RizD_4_KS14_b_D_OMe	clade_not_conserved
corallopyronin_CorI_1_KS1_unusualStarter_methoxycarbonyl	clade_not_conserved
tartrolon_TrtD_KS3_3_bimod_bOH	Clade_4
anthracimycin_AtcD_3_KS3_eDB	clade_not_conserved
thailandamide_TaiL_2_KS10_bketo	clade_not_conserved
dorrigocin_migrastatin_MgsF_6_KS9_eDB	Clade_12
chlorotonil_CtoC_4_KS4_aMezshDB	clade_not_conserved
oocydin_Smar_OocN_6_KS10_0bketo	clade_not_conserved
oocydin_Smar_OocN_5_KS9_red	Clade_12
bacillaene_Bsub_PksL_4_KS7_Obimod_bOH	Clade_3
tolytoxin_TtoD_2_KS5_bketo	clade_not_conserved
thiomarinol_TmpB_2_KS9_0rearrangement	clade_not_conserved
mupirocin_MmpE_1_KS9_cyclization	clade_not_conserved
calyculin_CalC_2_KS8_AAoxa	clade_not_conserved
elansolid_Cpin_ElsJ_1_KS3_adiMeb_D_OH	Clade_93
dorrigocin_migrastatin_MgsF_4_KS7_a_D_Meb_L_OH	Clade_93
thailandamide_TaiN_1_KS16_0a_D_Meb_D_OH	clade_not_conserved
psymberin_PsyD_4_KS6_adiMeb_D_OH	Clade_80
misakinolide_MisC_4_KS4_bOMe	clade_not_conserved
pederin_PedH_4_KS13_0eDB	clade_not_conserved
elansolid_Csan_ElaR_1_KS14_0eDB	clade_not_conserved
luminaolid_LumA_1_KS1_AAgly	Clade_30
phormidolide_EKU96424_PhorK_3_KS3_b_D_OH	Clade_12
SIA7248_SiaF_4_KS7_b_D_OH	Clade_78
tolytoxin_TtoF_4_KS18_aMeeDB	Clade_47
legioliulin_LglD_4_KS4_bketo	clade_not_conserved
rhizopodin_RizD_2_KS12_AAoxa	clade_not_conserved
calyculin_CalF_3_KS18_0b_D_OH	clade_not_conserved
bacillaene_Bamy_BaeN_2_KS11_shDB	Clade_12
cycloheximide_ChxE_5_KS5_a_D_Mebketo	Clade_93
elansolid_Cpin_ElsP_2_KS12_b_L_OH	Clade_78
thailandamide_TaiE_1_KS5_AAala	Clade_1
oxazolomycin_OzmN_1_KS2_AAoxa	Clade_2
bacillaene_Bsub_PksR_2_KS15_OshDBaMe	Clade_33
legioliulin_LglD_1_KS1_aromaticStarter	clade_not_conserved
SIA7248_SiaF_2_KS5_b_D_OH	clade_not_conserved
oocydin_Smar_OocR_1_KS11_0bimod_bOH	Clade_34
tolytoxin_TtoE_2_KS8_a_D_Me_D_OH	clade_not_conserved
etnangien_EtnI_4_KS20_0b_L_OH	clade_not_conserved
nosperin_NspC_3_KS6_0biomod_aMeeDB	clade_not_conserved
luminaolid_LumC_1_KS7_a_L_Meb_L_OMe_a_L_Meb_L_OH	clade_not_conserved
thiomarinol_TmpA_2_KS6_a_D_OHb_D_OH	Clade_53
bacillaene_Bsub_PksL_1_KS4_zD	Clade_69
tartrolon_TrtD_KS2_2_red	clade_not_conserved
calyculin_CalB_3_KS5_0reda_L_Me	Clade_93
misakinolide_MisF_3_KS17_b_D_OH	Clade_54
rhizoxins_RhiD_3_KS11_0bimod_aMeeDB	clade_not_conserved
myxovirescin_Ta1_1_KS1_AAgly	Clade_1
thiomarinol_TmpB_1_KS8_eDBbMe	Clade_63
leinamycin_LnmI_2_KS2_AAoxz	Clade_66
bryostatin_BryB_3_KS6_eDB	Clade_62
thailanstatin_TstC_3_KS3_0eDB	clade_not_conserved
pederin_PedF_3_KS6_b_D_OH	Clade_54
tolytoxin_TtoE_4_KS10_a_L_Meb_L_OH	Clade_80
disorazole_DszB_4_KS8_0zDB	clade_not_conserved
elansolid_Csan_ElaK_3_KS5_eDB	Clade_63
rhizoxins_RhiC_3_KS8_b_D_OH	Clade_54
thailandamide_TaiL_3_KS11_b_D_OH	clade_not_conserved
elansolid_Cpin_ElsP_1_KS11_a_L_Meb_D_OH	Clade_54
oocydin_Smar_OocL_2_KS4_eDBbMe	Clade_82
bacillaene_Bamy_BaeN_3_KS12_shDB	Clade_12
rhizoxins_RhiF_2_KS16_0eDB	clade_not_conserved
diaphorin_DipO_2_KS11_DB	Clade_12
chivosazole_ChiD_2_KS11_AAoxz	clade_not_conserved
sorangicin_SorA_6_KS6_zDB	Clade_82
oxazolomycin_OzmH_2_KS6_AAgly	clade_not_conserved
oocydin_Ddad_OocR_2_KS12_shDB	Clade_12
pederin_PedI_2_KS2_a_L_Meb_D_OH	Clade_54
anthracimycin_AtcF_2_KS9_eDB_DA	Clade_66
elansolid_ElsQ_1_KS14_0eDB	clade_not_conserved
kirromycin_KirAII_3_KS5_b_D_OH	clade_not_conserved
sorangicin_SorA_7_KS7_0bimod_bOH	Clade_3
thiomarinol_TmpD_2_KS2_a_L_Meb_L_OH	Clade_93
thailanstatin_TstC_1_KS1_lactateStarter	Clade_45
tolytoxin_TtoE_8_KS14_0bimod_b_D_OH	Clade_3
rhizopodin_RizC_2_KS10_b_D_OH	clade_not_conserved
FR901464_Fr9GH_3_KS9_b_D_OH	Clade_87
griseoviridin_SgvE3_1_KS5_eDB	clade_not_conserved
anthracimycin_AtcF_1_KS8_shDB	Clade_91
virginiamycin_VirF_1_KS5_bMeeDB	clade_not_conserved
luminaolid_LumE_3_KS17_b_D_OH	Clade_54
psymberin_PsyD_9_KS11_bketo	Clade_40
misakinolide_MisE_2_KS12_b_D_OMe	Clade_83
enacyloxin_Bamb_5924_3_KS3_b_D_OH	clade_not_conserved
FR901464_Fr9GH_2_KS10_exometh	Clade_53
difficidin_DifL_1_KS14_redaMe	Clade_93
pederin_PedF_1_KS4_0hacetal	Clade_34
dorrigocin_migrastatin_MgsE_1_KS1_unusualStarter_AMT	Clade_6
sorangicin_SorH_1_KS20_pyrane	Clade_23
myxopyronin_MxnI_3_KS3_biMod_eDB	clade_not_conserved
oocydin_Smar_OocL_1_KS3_rearrangement	Clade_11
rhizoxins_RhiB_1_KS2_0AAoxa	Clade_75
etnangien_EtnF_2_KS9_b_D_OH	Clade_54
SIA7248_SiaD_1_KS1_unusualStarter_lactate	Clade_45
corallopyronin_CorL_1_KS10_bMeDB	clade_not_conserved
mupirocin_MmpD_3_KS3_eDB	clade_not_conserved
tolytoxin_TtoC_2_KS2_a_D_MeshDB	clade_not_conserved
chivosazole_ChiC_2_KS5_bimod_bOH	Clade_4
enacyloxin_Bamb_5920_1_KS8_eDB	clade_not_conserved
chivosazole_ChiF_2_KS16_bimod_bOH	Clade_4
oxazolomycin_OzmQ_1_KS1_AAgly	Clade_2
calyculin_CalG_3_KS23_bMeDB	Clade_82
etnangien_EtnD_2_KS2_eDBbMe	Clade_87
phormidolide_EKU96419_PhorP_2_KS14_b_D_OH	Clade_62
bacillaene_Bamy_BaeR_1_KS13_0aMeDB	clade_not_conserved
thailandamide_TaiD_1_KS1_aromaticStarter	clade_not_conserved
luminaolid_LumE_1_KS15_zDB	Clade_69
thailandamide_TaiL_1_KS9_eDB	Clade_69
FR901464_Fr9F_3_KS6_pyran	Clade_23
elansolid_Cpin_ElsI_2_KS2_eDB	Clade_47
tartrolon_TrtE_3_KS6_red	clade_not_conserved
dorrigocin_migrastatin_MgsG_1_KS10_red	Clade_12
bacillaene_Bsub_PksM_1_KS8_zDB	Clade_69
virginiamycin_VirH_1_KS7_0AAoxz	clade_not_conserved
bryostatin_BryC_3_KS10_adiMebketo	Clade_93
elansolid_Cpin_ElsN_1_KS6_bMeDB	Clade_82
oxazolomycin_OzmJ_2_KS11_0a_L_OMebketo	clade_not_conserved
elansolid_Cpin_ElsO_3_KS10_zDB	Clade_63
corallopyronin_CorK_3_KS9_red	clade_not_conserved
bongkrekic_acid_BonC_1_KS9_eDB	clade_not_conserved
disorazole_DszB_2_KS6_zDB	clade_not_conserved
luminaolid_LumC_2_KS8_a_D_Meb_D_OH_b_D_OH	clade_not_conserved
etnangien_EtnG_4_KS14_0bOH	Clade_4
diaphorin_DipP_1_KS1_GNATstarter	clade_not_conserved
myxopyronin_MxnK_4_KS10_bMeDB	clade_not_conserved
etnangien_EtnH_2_KS16_eDB	Clade_64
calyculin_CalA_KS1_KS0AAser	Clade_1
calyculin_CalE_5_KS14_0b_L_OH	clade_not_conserved
9_methylstreptimidone_SmdI_3_KS3_vinylogous	Clade_39
bacillaene_Bsub_PksR_1_KS14_OaMeDB	clade_not_conserved
kalimantacin_batumin_Bat2_5_KS6_eD	Clade_64
mupirocin_MmpD_1_KS1_acetylStarter	clade_not_conserved
oxazolomycin_OzmN_3_KS4_zDB	clade_not_conserved
tolytoxin_TtoC_3_KS3_0a_D_Meb_D_OH	Clade_49
bryostatin_BryX_1_KS14_GNATstarter	clade_not_conserved
elansolid_Cpin_ElsN_2_KS7_bimod_b_D_OH	Clade_4
myxopyronin_MxnI_1_KS1_unusualstarter	clade_not_conserved
tolytoxin_TtoF_1_KS15_zDB	Clade_69
etnangien_EtnG_2_KS12_0b_L_OH	clade_not_conserved
chivosazole_ChiC_1_KS4_a_D_Meb_D_OH	clade_not_conserved
lankacidin_LkcA_1_KS1_AAgly	Clade_30
etnangien_EtnE_2_KS6_eDB	Clade_64
oocydin_Ddad_OocR_1_KS11_obimod_bOH	Clade_34
macrolactin_MlnB_3_KS3_red	clade_not_conserved
kirromycin_KirAIV_1_KS7_eDB	Clade_66
cycloheximide_ChxE_4_KS4_b_D_OH	clade_not_conserved
bacillaene_Bsub_PksL_3_KS6_bMeeDB	Clade_82
virginiamycin_VirA_2_KS2_a_L_Meb_D_OH	clade_not_conserved
bacillaene_Bsub_PksM_3_KS10_bOH	Clade_79
calyculin_CalF_5_KS20_a_L_Meb_L_OH	Clade_80
cycloheximide_ChxE_2_KS2_0zDB	Clade_61
oocydin_Ddad_OocN_6_KS10_0bketo	Clade_33
etnangien_EtnE_3_KS3_eDBbMe	clade_not_conserved
phormidolide_EKU96420_PhorO_4_KS12_furan	Clade_23
oocydin_Ddad_OocS_4_KS16_0	clade_not_conserved
chivosazole_ChiF_4_KS18_0zDB	clade_not_conserved
myxovirescin_TaO_2_KS9_red	Clade_12
onnamide_OnnI_2_KS5_AAgly	Clade_1
psymberin_PsyD_5_KS7_pyran	Clade_23
disorazole_DszB_3_KS7_eDB	clade_not_conserved
SIA7248_SiaE_1_KS2_b_D_OH	Clade_78
diaphorin_DipO_1_KS10_rearrangement	Clade_11
misakinolide_MisE_3_KS13_b_D_OH	Clade_54
bryostatin_BryB_1_KS4_exoester	Clade_87
thailanstatin_TstDEF_4_KS7_aMeeDB	Clade_47
luminaolid_LumB_3_KS6_reda_L_Me	Clade_90
phormidolide_EKU96420_PhorO_2_KS10_0aOHaMeb_D_OH	clade_not_conserved
diaphorin_DipP_3_KS3_exometh	Clade_87
oocydin_Ddad_OocS_2_KS14_aMezDB	Clade_69
nosperin_NspC_4_KS7_aMeshDB	Clade_5
diaphorin_DipT_1_KS4_0acetal	Clade_34
bryostatin_BryD_2_KS13_0b_D_OH	clade_not_conserved
tolytoxin_TtoE_1_KS7_a_D_Meb_D_OH	clade_not_conserved
sorangicin_SorB_3_KS10_eDB	Clade_64
elansolid_Cpin_ElsJ_2_KS4_aMe	Clade_93
thailanstatin_TstDEF_2_KS5_reda_L_Me	Clade_93
onnamide_OnnI_7_KS10_0red	clade_not_conserved
nosperin_NspC_1_KS4_0hacetal	Clade_34
thailandamide_TaiK_2_KS8_0bOH	Clade_3
FR901464_Fr9C_2_KS2_0bOH	clade_not_conserved
FR901464_Fr9GH_1_KS8_eDB	Clade_62
misakinolide_MisF_2_KS16_pyran	Clade_23
elansolid_Csan_ElaJ_1_KS1_aromaticstarter	clade_not_conserved
myxopyronin_MxnJ_2_KS5_0reda_L_Me	Clade_48
sorangicin_SorC_1_KS12_eDB	Clade_47
tolytoxin_TtoF_5_KS19_0eDB	clade_not_conserved
bacillaene_Bsub_PksN_2_KS12_shDB	Clade_12
thailandamide_TaiD_2_KS2_b_L_OH	Clade_78
sorangicin_SorI_1_KS23_zDB	Clade_64
calyculin_CalE_3_KS12_a_D_Meb_L_OH	Clade_12
difficidin_DifJ_2_KS12_obimod_bOH	clade_not_conserved
legioliulin_LglD_2_KS2_eDB	clade_not_conserved
calyculin_CalI_1_KS24_shDB	Clade_5
enacyloxin_Bamb_5924_2_KS2_eDB	clade_not_conserved
luminaolid_LumA_2_KS2_a_D_MeshDB	clade_not_conserved
calyculin_CalF_4_KS19_b_D_OMe	Clade_83
SIA7248_SiaG_1_KS8_bMeDB	clade_not_conserved
oocydin_Smar_OocS_4_KS16_0	clade_not_conserved
sorangicin_SorE_2_KS16_pyran	Clade_23
luminaolid_LumB_1_KS4_a_D_Meb_D_OMe	Clade_81
chlorotonil_CtoE_2_KS10_bketo	Clade_29
thiomarinol_TmpD_3_KS3_eDB	clade_not_conserved
griseoviridin_SgvE2_2_KS4_eDB	Clade_66
nosperin_NspC_5_KS5_aMebOH	clade_not_conserved
diaphorin_DipT_4_KS7_adiMebOH	Clade_80
rhizopodin_RizB_5_KS5_bketo	clade_not_conserved
chivosazole_ChiD_3_KS12_bimod_bOH	Clade_4
bongkrekic_acid_BonD_2_KS11_eDB	clade_not_conserved
psymberin_PsyD_6_KS8_a_D_Meb_L_OH	Clade_80
disorazole_DszA_4_KS4_b_D_OH	clade_not_conserved
etnangien_EtnF_1_KS8_a_D_Meb_D_OH	Clade_93
oocydin_Ddad_OocN_3_KS7_b_L_OH	Clade_78
bacillaene_Bsub_PksL_2_KS5_eD	Clade_64
thailanstatin_TstGH_1_KS8_eDB	Clade_62
pederin_PedI_3_KS3_exometh	Clade_87
myxovirescin_TaO_1_KS8_redbethyl	Clade_87
thailandamide_TaiM_1_KS13_bMeeDB	clade_not_conserved
legioliulin_LglE_1_KS5_bOH	clade_not_conserved
macrolactin_MlnC_1_KS4_eDB	clade_not_conserved
bacillaene_Bamy_BaeJ_3_KS3_0Hbimod_bOH	Clade_3
chlorotonil_CtoD_4_aMeshDB	clade_not_conserved
