sorangicin_SorI_1_KS23_zDB	clade_not_conserved
corallopyronin_CorL_1_KS10_bMeDB	clade_not_conserved
tolytoxin_TtoF_1_KS15_zDB	Clade_69
phormidolide_EKU96424_PhorK_2_KS2_exometh	Clade_87
bongkrekic_acid_BonA_3_KS3_aMeDB	Clade_93
myxovirescin_Ta1_4_KS4_b_L_OH	clade_not_conserved
bacillaene_Bsub_PksN_3_KS13_shDB	Clade_12
chivosazole_ChiE_2_KS14_a_L_Meb_L_OH	clade_not_conserved
griseoviridin_SgvE1_2_KS2_b_D_OH	clade_not_conserved
virginiamycin_VirA_4_KS4_eDB	clade_not_conserved
thiomarinol_TmpD_2_KS2_a_L_Meb_L_OH	Clade_93
bryostatin_BryC_4_KS11_0b_D_OH	Clade_60
phormidolide_EKU96420_PhorO_2_KS10_0aOHaMeb_D_OH	clade_not_conserved
oocydin_Ddad_OocN_6_KS10_0bketo	Clade_33
corallopyronin_CorI_2_KS2_AAGly	clade_not_conserved
calyculin_CalF_2_KS17_a_D_OHb_D_OH	clade_not_conserved
elansolid_Csan_ElaJ_2_KS2_eDB	Clade_47
thailandamide_TaiM_1_KS13_bMeeDB	Clade_82
oocydin_Ddad_OocN_4_KS8_furan	Clade_23
myxopyronin_MxnK_5_KS11_aMeDB	Clade_48
oocydin_Ddad_OocS_1_KS13_aMebOH	clade_not_conserved
virginiamycin_VirA_1_KS1_unusualstarter	clade_not_conserved
calyculin_CalG_1_KS21_a_L_Meb_L_OH	Clade_80
etnangien_EtnG_3_KS13_b_L_OMe	clade_not_conserved
SIA7248_SiaH_KS11_eDB	clade_not_conserved
griseoviridin_SgvE2_2_KS4_eDB	clade_not_conserved
disorazole_DszB_3_KS7_eDB	clade_not_conserved
etnangien_EtnD_2_KS2_eDBbMe	Clade_87
9_methylstreptimidone_SmdI_2_KS2_ozDB	clade_not_conserved
bongkrekic_acid_BonC_1_KS9_eDB	clade_not_conserved
enacyloxin_Bamb_5919_1_KS10_bketo	clade_not_conserved
psymberin_PsyD_7_KS9_b_L_OH	Clade_78
psymberin_PsyA_1_KS1_GNATStarter	Clade_8
oocydin_Smar_OocR_2_KS12_shDB	Clade_12
bacillaene_Bsub_PksM_3_KS10_bOH	Clade_79
sorangicin_SorC_1_KS12_eDB	Clade_47
misakinolide_MisC_4_KS4_bOMe	Clade_81
tolytoxin_TtoC_1_KS1_AAgly	clade_not_conserved
leinamycin_LnmI_3_KS3_zDB	Clade_4
disorazole_DszB_1_KS5_zDB	Clade_43
tartrolon_TrtE_4_KS7_b_L_OH	clade_not_conserved
pederin_PedI_3_KS3_exometh	Clade_87
sorangicin_SorB_2_KS9_pyran	Clade_23
diaphorin_DipP_1_KS1_GNATstarter	Clade_8
pederin_PedF_4_KS7_adiMeb_D_OH	Clade_80
oxazolomycin_OzmJ_1_KS10_a_L_Meb_L_OH	clade_not_conserved
sorangicin_SorA_3_KS3_reda_D_Me	Clade_93
elansolid_Csan_ElaK_3_KS5_eDB	Clade_63
oocydin_Ddad_OocR_2_KS12_shDB	Clade_12
luminaolid_LumD_3_KS13_b_D_OH	Clade_54
thailandamide_TaiN_1_KS16_0a_D_Meb_D_OH	Clade_60
bryostatin_BryD_2_KS13_0b_D_OH	Clade_54
etnangien_EtnD_4_KS4_eDB	clade_not_conserved
FR901464_Fr9C_2_KS2_0bOH	Clade_60
misakinolide_MisC_5_KS5_L_OH_or_D_PY	clade_not_conserved
oocydin_Smar_OocJ_2_KS2_exometh	Clade_87
albicidin_AlbI_1_KS1_aromaticStarter_AL	clade_not_conserved
psymberin_PsyD_8_KS10_aMebketo	clade_not_conserved
oxazolomycin_OzmH_5_KS9_eDB	clade_not_conserved
calyculin_CalC_3_KS9_eDB	Clade_62
oocydin_Ddad_OocR_1_KS11_obimod_bOH	clade_not_conserved
bacillaene_Bsub_PksJ_2_KS2_red	Clade_12
misakinolide_MisD_4_KS10_a_L_Meb_L_OH	Clade_80
sorangicin_SorA_5_KS5_a_L_OHb_L_OH	Clade_78
sorangicin_SorA_1_KS1_unusualStarter	clade_not_conserved
calyculin_CalH_2_KS26_AAala	Clade_1
sorangicin_SorG_2_KS19_b_L_OH	clade_not_conserved
rhizoxins_RhiE_3_KS14_0eDB	clade_not_conserved
thailandamide_TaiM_2_KS14_eDB	clade_not_conserved
mupirocin_MmpE_1_KS9_cyclization	Clade_74
leinamycin_LnmJ_3_KS6_aMeDB	Clade_48
myxopyronin_MxnI_1_KS1_unusualstarter	clade_not_conserved
sorangicin_SorD_2_KS14_b_L_OH	Clade_78
thailanstatin_TstGH_3_KS10_exometh	Clade_87
kalimantacin_batumin_Bat2_5_KS6_eD	clade_not_conserved
bacillaene_Bamy_BaeN_1_KS10_AAala	Clade_1
nosperin_NspC_4_KS7_aMeshDB	Clade_5
chivosazole_ChiF_1_KS15_aMeeDB	Clade_48
misakinolide_MisE_3_KS13_b_D_OH	Clade_54
rhizoxins_RhiB_1_KS2_0AAoxa	Clade_75
elansolid_Csan_ElaO_1_KS6_bMeDB	Clade_82
virginiamycin_VirA_3_KS3_AAgly	clade_not_conserved
elansolid_Cpin_ElsP_3_KS13_aMeDB	Clade_47
oocydin_Ddad_OocL_2_KS4_eDBbMe	Clade_82
sorangicin_SorE_3_KS17_eDB	clade_not_conserved
rhizoxins_RhiD_3_KS11_0bimod_aMeeDB	clade_not_conserved
oocydin_Smar_OocN_1_KS5_0a_D_OHb_L_OH	Clade_34
diaphorin_DipT_2_KS5_AAgly	Clade_1
bacillaene_Bamy_BaeM_2_KS9_zDBaMe	Clade_47
difficidin_DifI_4_KS10_bimod_bOH	Clade_4
phormidolide_EKU96419_PhorP_1_KS13_redbMe	Clade_87
FR901464_Fr9F_2_KS5_reda_L_Me	Clade_93
tartrolon_TrtD_1_KS1_unusualStarter_lactate	Clade_45
misakinolide_MisD_3_KS9_b_L_OH	Clade_78
tolytoxin_TtoC_3_KS3_0a_D_Meb_D_OH	Clade_49
oocydin_Smar_OocS_4_KS16_0	Clade_86
thailanstatin_TstDEF_4_KS7_aMeeDB	Clade_47
tartrolon_TrtE_2_KS5_0red	clade_not_conserved
difficidin_DifH_1_KS6_zDB	Clade_69
thailandamide_TaiL_4_KS12_eDB	clade_not_conserved
nosperin_NspC_3_KS6_0biomod_aMeeDB	clade_not_conserved
diaphorin_DipT_1_KS4_0acetal	Clade_34
elansolid_Csan_ElaK_2_KS4_aMe	Clade_93
psymberin_PsyD_6_KS8_a_D_Meb_L_OH	Clade_80
myxovirescin_Ta1_5_KS5_red	Clade_12
tartrolon_TrtE_3_KS6_red	clade_not_conserved
calyculin_CalH_3_KS27_eDB	clade_not_conserved
chivosazole_ChiF_3_KS17_eDB_zDB	Clade_43
oocydin_Smar_OocR_1_KS11_0bimod_bOH	clade_not_conserved
disorazole_DszA_2_KS2_eDB	clade_not_conserved
legioliulin_LglE_1_KS5_bOH	clade_not_conserved
rhizoxins_RhiB_3_KS4_aMeeDB	Clade_47
rhizopodin_RizD_1_KS11_0AAoxa	Clade_75
sorangicin_SorB_1_KS8_0zDB	Clade_74
bryostatin_BryX_2_KS15_0	Clade_62
2hg4_chainA_EryKS5_OUTGROUP	Clade_40
rhizopodin_RizE_1_KS17_obimod_b_L_OH	Clade_49
misakinolide_MisF_4_KS18_aMeeDB	Clade_47
phormidolide_EKU96424_PhorK_1_KS1_unusualStarter	clade_not_conserved
sorangicin_SorI_2_KS24_0zDB	clade_not_conserved
oxazolomycin_OzmK_1_KS12_a_L_OMe	clade_not_conserved
enacyloxin_Bamb_5923_1_KS4_b_L_OH	Clade_40
cycloheximide_ChxE_3_KS3_vinylogous	clade_not_conserved
rhizopodin_RizE_3_KS19_0b_L_OH	clade_not_conserved
cycloheximide_ChxE_2_KS2_0zDB	Clade_65
luminaolid_LumA_1_KS1_AAgly	clade_not_conserved
luminaolid_LumD_4_KS14_0bimod_b_D_OH	Clade_3
bacillaene_Bsub_PksJ_3_KS3_OHbimod_OH	Clade_3
cycloheximide_ChxE_5_KS5_a_D_Mebketo	Clade_93
difficidin_DifF_2_KS2_aMeeDB	Clade_47
chivosazole_ChiE_1_KS13_zDB_eDB	clade_not_conserved
difficidin_DifK_1_KS13_eDB	clade_not_conserved
bryostatin_BryB_4_KS7_b_L_OH	Clade_78
dorrigocin_migrastatin_MgsG_1_KS10_red	Clade_12
corallopyronin_CorI_3_KS3_0bimod_eDB	clade_not_conserved
difficidin_DifI_3_KS9_red	Clade_12
diaphorin_DipT_3_KS6_b_D_OH	Clade_54
difficidin_DifF_3_KS3_red	Clade_12
rhizoxins_RhiF_1_KS15_vinylogous	clade_not_conserved
kirromycin_KirAIV_1_KS7_eDB	clade_not_conserved
rhizoxins_RhiB_2_KS3_AAoxa	Clade_44
tartrolon_TrtD_KS2_2_red	clade_not_conserved
pederin_PedH_4_KS13_0eDB	Clade_74
disorazole_DszB_4_KS8_0zDB	clade_not_conserved
calyculin_CalB_3_KS5_0reda_L_Me	Clade_93
myxovirescin_Ta1_2_KS2_b_L_OH	clade_not_conserved
corallopyronin_CorL_3_KS12_bMeDB	Clade_81
elansolid_Cpin_ElsO_3_KS10_zDB	Clade_63
misakinolide_MisC_2_KS2_b_D_OH	clade_not_conserved
bryostatin_BryX_1_KS14_GNATstarter	clade_not_conserved
chlorotonil_CtoD_1_KS5_eDB	clade_not_conserved
enacyloxin_Bamb_5924_2_KS2_eDB	clade_not_conserved
chlorotonil_CtoD_3_KS7_redaMe	clade_not_conserved
legioliulin_LglD_3_KS3_bketo	clade_not_conserved
etnangien_EtnF_1_KS8_a_D_Meb_D_OH	Clade_93
luminaolid_LumB_2_KS5_bketo	clade_not_conserved
bongkrekic_acid_BonA_4_KS4_b_L_OH	Clade_78
calyculin_CalE_2_KS11_aketo	clade_not_conserved
tolytoxin_TtoD_2_KS5_bketo	clade_not_conserved
elansolid_Cpin_ElsJ_2_KS4_aMe	Clade_93
oxazolomycin_OzmH_4_KS8_0eDB	clade_not_conserved
thiomarinol_TmpA_2_KS6_a_D_OHb_D_OH	clade_not_conserved
griseoviridin_SgvE2_1_KS3_AAgly	clade_not_conserved
bongkrekic_acid_BonA_6_KS6_0bimod_bOH	Clade_3
dorrigocin_migrastatin_MgsF_4_KS7_a_D_Meb_L_OH	Clade_93
virginiamycin_VirG_1_KS6_b_D_OH	clade_not_conserved
corallopyronin_CorK_1_KS7_acetyl	Clade_41
chivosazole_ChiC_3_KS6_eDB_zDB	clade_not_conserved
elansolid_Cpin_ElsI_1_KS1_aromaticstarter	clade_not_conserved
bryostatin_BryA_1_KS1_lactateStarter	Clade_45
cycloheximide_ChxE_4_KS4_b_D_OH	Clade_52
chlorotonil_CtoC_1_KS1_acetylStarter	Clade_41
phormidolide_EKU96420_PhorO_4_KS12_furan	Clade_23
rhizopodin_RizC_2_KS10_b_D_OH	clade_not_conserved
bacillaene_Bamy_BaeJ_2_KS2_red	Clade_12
FR901464_Fr9F_4_KS7_aMeeDB	Clade_47
anthracimycin_AtcE_KS7_redaMe	clade_not_conserved
oocydin_Ddad_OocJ_1_KS1_unusualStarter	clade_not_conserved
FR901464_Fr9D_1_KS4_AAthr	Clade_1
basiliskamides_P615_BasE_1_KS2_a_L_Me_red	Clade_93
elansolid_Csan_ElaP_2_KS9_0bimod_bOH	Clade_79
oocydin_Ddad_OocS_3_KS15_0b_L_OH	Clade_79
FR901464_Fr9C_1_KS1_unusualstarter_lactate	Clade_45
thailandamide_TaiD_3_KS3_eDB	clade_not_conserved
luminaolid_LumC_1_KS7_a_L_Meb_L_OMe_a_L_Meb_L_OH	clade_not_conserved
thailandamide_TaiE_1_KS5_AAala	Clade_1
rhizopodin_RizB_7_KS7_0bimodb_D_OH	Clade_49
elansolid_Csan_ElaO_2_KS7_bimod_b_D_OH	Clade_4
calyculin_CalG_4_KS24_eDB	Clade_62
