kirromycin_KirAII_2_KS4_diMb_L_OH	clade_not_conserved
rhizopodin_RizB_3_KS3_0bimod_a_D_Meb_D_OH	Clade_49
myxovirescin_TaO_1_KS8_redbethyl	Clade_87
myxovirescin_TaO_4_KS11_red	Clade_12
kirromycin_KirAIV_5_KS11_b_D_OH	Clade_4
rhizopodin_RizD_1_KS11_0AAoxa	Clade_75
bacillaene_Bamy_BaeN_1_KS10_AAala	Clade_1
calyculin_CalC_1_KS7_KS0oxa	Clade_75
bacillaene_Bamy_BaeJ_3_KS3_0Hbimod_bOH	Clade_3
oxazolomycin_OzmH_1_KS5_aMezDB	clade_not_conserved
enacyloxin_Bamb_5922_1_KS5_b_D_OH	clade_not_conserved
oxazolomycin_OzmH_5_KS9_eDB	clade_not_conserved
SIA7248_SiaF_3_KS6_b_D_OH	Clade_78
bryostatin_BryB_1_KS4_exoester	Clade_87
bacillaene_Bamy_BaeJ_2_KS2_red	Clade_12
bacillaene_Bamy_BaeL_1_KS4_zD	Clade_69
elansolid_Csan_ElaK_1_KS3_adiMeb_D_OH	Clade_93
anthracimycin_AtcD_2_KS2_bOH	clade_not_conserved
kalimantacin_batumin_Bat2_1_KS2_AAGly	Clade_1
calyculin_CalE_6_KS16_adiMbketo	Clade_93
onnamide_OnnJ_1_KS11_bOH	Clade_5
nosperin_NspA_3_KS3_exometh	Clade_87
leinamycin_LnmJ_1_KS4_eDB	clade_not_conserved
etnangien_EtnI_4_KS20_0b_L_OH	Clade_79
misakinolide_MisE_2_KS12_b_D_OMe	Clade_83
luminaolid_LumC_3_KS9_b_L_OH	Clade_78
oocydin_Ddad_OocS_2_KS14_aMezDB	Clade_69
tartrolon_TrtF_1_KS9_b_D_OH	clade_not_conserved
bryostatin_BryC_1_KS8_exoester	Clade_87
oocydin_Smar_OocN_3_KS7_b_L_OH	Clade_78
elansolid_Cpin_ElsJ_2_KS4_aMe	Clade_93
kirromycin_KirAIV_3_KS9_aMebketo	clade_not_conserved
bongkrekic_acid_BonC_1_KS9_eDB	Clade_64
pederin_PedH_1_KS10_rearrangement	clade_not_conserved
lankacidin_LkcF_2_KS4_a_D_Meb_L_OH	Clade_29
griseoviridin_SgvE1_2_KS2_b_D_OH	clade_not_conserved
calyculin_CalC_3_KS9_eDB	Clade_62
chlorotonil_CtoE_1_KS9_DB_DA	clade_not_conserved
FR901464_Fr9I_1_KS11_0b_D_OH	Clade_36
legioliulin_LglD_3_KS3_bketo	Clade_29
pederin_PedH_2_KS11_red	Clade_12
elansolid_Csan_ElaO_1_KS6_bMeDB	Clade_82
chlorotonil_CtoD_1_KS5_eDB	clade_not_conserved
rhizopodin_RizB_5_KS5_bketo	clade_not_conserved
calyculin_CalE_5_KS14_0b_L_OH	Clade_60
mupirocin_MmpD_4_KS4_a_D_Me	Clade_93
nosperin_NspA_2_KS2_a_L_Meb_D_OH	clade_not_conserved
tolytoxin_TtoD_2_KS5_bketo	clade_not_conserved
bacillaene_Bsub_PksN_2_KS12_shDB	Clade_12
elansolid_Cpin_ElsP_3_KS13_aMeDB	Clade_47
myxopyronin_MxnI_3_KS3_biMod_eDB	clade_not_conserved
calyculin_CalF_5_KS20_a_L_Meb_L_OH	Clade_80
diaphorin_DipO_1_KS10_rearrangement	clade_not_conserved
bongkrekic_acid_BonA_3_KS3_aMeDB	Clade_93
tolytoxin_TtoF_1_KS15_zDB	Clade_69
difficidin_DifG_1_KS4_OH	clade_not_conserved
macrolactin_MlnB_2_KS2_b_D_OH	clade_not_conserved
misakinolide_MisE_1_KS11_0b_D_OH	Clade_60
misakinolide_MisF_1_KS15_zDB	Clade_69
oocydin_Smar_OocJ_2_KS2_exometh	Clade_87
misakinolide_MisD_2__KS9_lH	Clade_80
etnangien_EtnH_2_KS16_eDB	Clade_64
lankacidin_LkcC_1_KS2_aMeeDB	clade_not_conserved
disorazole_DszB_2_KS6_zDB	clade_not_conserved
dorrigocin_migrastatin_MgsF_2_KS5_a_D_MebketodH	Clade_93
luminaolid_LumC_4_KS10_a_L_Meb_L_OH	Clade_80
luminaolid_LumC_1_KS7_a_L_Meb_L_OMe_a_L_Meb_L_OH	Clade_80
calyculin_CalB_1_KS3_KS0_b_L_OH	Clade_34
calyculin_CalE_7_KS15_b_L_OH	Clade_83
thiomarinol_TmpA_1_KS5_0b_D_OH	Clade_34
dorrigocin_migrastatin_MgsF_3_KS6_aMeeDB	Clade_63
oocydin_Ddad_OocS_4_KS16_0	Clade_86
pederin_PedH_4_KS13_0eDB	Clade_74
SIA7248_SiaF_1_KS4_b_D_OH	Clade_78
macrolactin_MlnD_1_KS5_eDB	clade_not_conserved
bongkrekic_acid_BonB_2_KS8_red	Clade_12
dorrigocin_migrastatin_MgsE_2_KS2_0zDB	clade_not_conserved
oocydin_Smar_OocS_4_KS16_0	Clade_86
tolytoxin_TtoC_1_KS1_AAgly	clade_not_conserved
FR901464_Fr9GH_3_KS9_b_D_OH	Clade_87
sorangicin_SorA_2_KS2_red	Clade_12
kalimantacin_batuminBat2_6_KS7_0bimod_bOH	Clade_3
difficidin_DifL_1_KS14_redaMe	Clade_93
rhizopodin_RizD_6_KS16_eDB	Clade_66
oxazolomycin_OzmJ_2_KS11_0a_L_OMebketo	Clade_60
diaphorin_DipT_4_KS7_adiMebOH	Clade_80
sorangicin_SorD_1_KS13_a_L_OHb_L_OH	Clade_93
misakinolide_MisF_4_KS18_aMeeDB	Clade_47
rhizopodin_RizB_4_KS4_a_D_Meb_D_OMe	Clade_81
onnamide_OnnI_5_KS8_pyran	Clade_23
myxovirescin_Ta1_5_KS5_red	Clade_12
lankacidin_LkcA_1_KS1_AAgly	clade_not_conserved
bongkrekic_acid_BonA_6_KS6_0bimod_bOH	Clade_3
enacyloxin_Bamb_5924_3_KS3_b_D_OH	clade_not_conserved
etnangien_EtnD_4_KS4_eDB	Clade_64
cycloheximide_ChxE_5_KS5_a_D_Mebketo	Clade_93
misakinolide_MisF_2_KS16_pyran	Clade_23
psymberin_PsyD_3_KS5_b_D_OH	clade_not_conserved
misakinolide_MisE_3_KS13_b_D_OH	Clade_54
tolytoxin_TtoE_5_KS11_0b_D_OH	Clade_60
psymberin_PsyD_8_KS10_aMebketo	clade_not_conserved
bryostatin_BryB_4_KS7_b_L_OH	Clade_78
difficidin_DifJ_2_KS12_obimod_bOH	clade_not_conserved
rhizopodin_RizB_6_KS6_reda_L_Me	Clade_90
elansolid_Cpin_ElsJ_1_KS3_adiMeb_D_OH	Clade_93
FR901464_Fr9GH_2_KS10_exometh	Clade_53
SIA7248_SiaG_1_KS8_bMeDB	clade_not_conserved
macrolactin_MlnG	clade_not_conserved
virginiamycin_VirG_1_KS6_b_D_OH	clade_not_conserved
etnangien_EtnI_1_KS17_reda_L_Me	clade_not_conserved
oocydin_Ddad_OocR_2_KS12_shDB	Clade_12
kirromycin_KirAI_2_KS2_zcrotonyl	Clade_4
bryostatin_BryC_4_KS11_0b_D_OH	Clade_60
FR901464_Fr9GH_1_KS8_eDB	Clade_62
oxazolomycin_OzmN_1_KS2_AAoxa	clade_not_conserved
rhizopodin_RizE_1_KS17_obimod_b_L_OH	Clade_49
bryostatin_BryD_1_KS12_b_L_OH	Clade_78
calyculin_CalG_2_KS22_aMeDB	clade_not_conserved
calyculin_CalE_2_KS11_aketo	clade_not_conserved
basiliskamides_P615_BasF_1_KS1_GNATstarter	Clade_93
psymberin_PsyD_9_KS11_bketo	Clade_40
oocydin_Ddad_OocL_2_KS4_eDBbMe	Clade_82
thailanstatin_TstDEF_1_KS4_AAthr	Clade_1
calyculin_CalC_2_KS8_AAoxa	clade_not_conserved
onnamide_OnnI_6_KS9_b_L_OH	Clade_78
luminaolid_LumB_3_KS6_reda_L_Me	Clade_90
misakinolide_MisF_3_KS17_b_D_OH	Clade_54
tolytoxin_TtoD_3_KS6_reda_L_Me	Clade_90
diaphorin_DipO_2_KS11_DB	Clade_12
etnangien_EtnF_1_KS8_a_D_Meb_D_OH	clade_not_conserved
elansolid_Cpin_ElsO_3_KS10_zDB	Clade_63
etnangien_EtnD_3_KS3_b_D_OH	Clade_54
thiomarinol_TmpD_3_KS3_eDB	Clade_63
chivosazole_ChiB_2_KS2_b_D_OH	clade_not_conserved
myxopyronin_MxnK_5_KS11_aMeDB	Clade_48
chlorotonil_CtoC_2_KS2_bOH	clade_not_conserved
chivosazole_ChiD_1_KS10_0AAoxz	Clade_75
virginiamycin_VirF_1_KS5_bMeeDB	Clade_81
pederin_PedF_1_KS4_0hacetal	Clade_34
luminaolid_LumA_1_KS1_AAgly	clade_not_conserved
leinamycin_LnmI_1_KS1_0AAoxz	Clade_75
psymberin_PsyD_2_KS4_AAgly	Clade_1
elansolid_Cpin_ElsP_2_KS12_b_L_OH	clade_not_conserved
malleilactone_burkholderic_acid_BurF_2_KS2_aMeeDB	Clade_47
SIA7248_SiaI_1_KS13_2biMod_OH	Clade_40
tolytoxin_TtoF_4_KS18_aMeeDB	Clade_47
oocydin_Smar_OocN_2_KS6_a_D_OHb_L_OH	clade_not_conserved
nosperin_NspA_1_KS1_GNATstarter	Clade_8
cycloheximide_ChxE_4_KS4_b_D_OH	clade_not_conserved
bongkrekic_acid_BonA_4_KS4_b_L_OH	Clade_78
2hg4_chainA_EryKS5_OUTGROUP	Clade_40
chlorotonil_CtoC_1_KS1_acetylStarter	clade_not_conserved
kirromycin_KirAII_3_KS5_b_D_OH	clade_not_conserved
thiomarinol_TmpA_3_KS7_bOH	clade_not_conserved
bacillaene_Bamy_BaeM_2_KS9_zDBaMe	Clade_47
elansolid_Cpin_ElsJ_3_KS5_eDB	Clade_63
phormidolide_EKU96420_PhorO_2_KS10_0aOHaMeb_D_OH	clade_not_conserved
oocydin_Smar_OocN_1_KS5_0a_D_OHb_L_OH	Clade_34
difficidin_DifF_1_KS1_unusualStarters_acryloyl	Clade_42
elansolid_Csan_ElaO_2_KS7_bimod_b_D_OH	Clade_4
enacyloxin_Bamb_5919_1_KS10_bketo	Clade_98
basiliskamides_P615_14890_KS5_eDB	clade_not_conserved
oxazolomycin_OzmN_2_KS3_eDB	Clade_66
anthracimycin_AtcD_1_KS1_acetylStarter	Clade_41
thailandamide_TaiD_3_KS3_eDB	Clade_63
myxovirescin_Ta1_1_KS1_AAgly	Clade_1
onnamide_OnnI_3_KS6_b_D_OH	clade_not_conserved
sorangicin_SorH_3_KS22_0bimod_bOH	Clade_3
etnangien_EtnG_2_KS12_0b_L_OH	Clade_79
enacyloxin_Bamb_5920_2_KS9_aMeDB	Clade_40
kirromycin_KirAIV_4_KS10_b_L_OH	Clade_29
kalimantacin_batumin_Bat2_4_KS5_redbMe	Clade_87
phormidolide_EKU96423_PhorL_2_KS5_b_D_OH	clade_not_conserved
bryostatin_BryD_2_KS13_0b_D_OH	Clade_54
calyculin_CalE_4_KS13_b_L_OH	Clade_80
corallopyronin_CorJ_2_KS5_0aMe	clade_not_conserved
griseoviridin_SgvE3_2_KS6_b_L_OH	Clade_66
pederin_PedI_1_KS1_GNATStarter	Clade_8
sorangicin_SorA_7_KS7_0bimod_bOH	Clade_3
pederin_PedF_2_KS5_AAgly	Clade_1
tolytoxin_TtoE_4_KS10_a_L_Meb_L_OH	Clade_80
elansolid_Csan_ElaP_1_KS8_eDB	clade_not_conserved
luminaolid_LumE_1_KS15_zDB	clade_not_conserved
calyculin_CalG_4_KS24_eDB	Clade_62
luminaolid_LumC_2_KS8_a_D_Meb_D_OH_b_D_OH	Clade_85
difficidin_DifF_3_KS3_red	Clade_12
diaphorin_DipT_6_KS9_b_L_OH	Clade_78
enacyloxin_Bamb_5919_2_KS11_0eDB	Clade_74
sorangicin_SorA_1_KS1_unusualStarter	Clade_6
corallopyronin_CorI_3_KS3_0bimod_eDB	clade_not_conserved
elansolid_Cpin_ElsN_2_KS7_bimod_b_D_OH	Clade_4
9_methylstreptimidone_SmdI_KS5_5_a_D_Mebketo	Clade_93
etnangien_EtnE_2_KS6_eDB	Clade_64
corallopyronin_CorK_3_KS9_red	clade_not_conserved
onnamide_OnnI_1_KS4_0hacetale	Clade_34
thailandamide_TaiK_2_KS8_0bOH	Clade_3
nosperin_NspC_4_KS7_aMeshDB	Clade_5
rhizoxins_RhiB_4_KS5_eDB	Clade_62
leinamycin_LnmJ_4_KS7_red	clade_not_conserved
pederin_PedF_4_KS7_adiMeb_D_OH	Clade_80
phormidolide_EKU96423_PhorL_3_KS6_adiMeb_D_OH	Clade_80
chivosazole_ChiB_3_KS3_a_L_Meb_L_OH	clade_not_conserved
oocydin_Ddad_OocJ_1_KS1_unusualStarter	Clade_92
corallopyronin_CorL_2_KS11_red	clade_not_conserved
corallopyronin_CorL_1_KS10_bMeDB	clade_not_conserved
bryostatin_BryX_1_KS14_GNATstarter	clade_not_conserved
bacillaene_Bamy_BaeL_2_KS5_eD	clade_not_conserved
misakinolide_MisD_2_KS8_b_L_OH	Clade_85
oocydin_Smar_OocN_6_KS10_0bketo	Clade_33
basiliskamides_P615_BasE_2_KS3_a_D_Meb_D_OH	clade_not_conserved
bacillaene_Bamy_BaeM_1_KS8_zDB	Clade_69
leinamycin_LnmI_3_KS3_zDB	Clade_4
enacyloxin_Bamb_5921_2_KS7_b_D_OH	Clade_98
bacillaene_Bamy_BaeJ_1_KS1_Agly	Clade_1
diaphorin_DipT_2_KS5_AAgly	Clade_1
leinamycin_LnmJ_2_KS5_bketo	Clade_89
phormidolide_EKU96420_PhorO_3_KS11_b_L_OH	Clade_78
mupirocin_MmpA_1_KS5_0b_D_OH	Clade_34
bryostatin_BryC_2_KS9_pyran	Clade_23
oocydin_Ddad_OocN_5_KS9_red	Clade_12
myxovirescin_TaO_2_KS9_red	Clade_12
nosperin_NspC_5_KS5_aMebOH	Clade_60
phormidolide_EKU96419_PhorP_1_KS13_redbMe	Clade_87
anthracimycin_AtcD_4_KS4_aMezshDB	clade_not_conserved
calyculin_CalH_1_KS25_bMeDB	Clade_33
FR901464_Fr9C_1_KS1_unusualstarter_lactate	Clade_45
macrolactin_MlnB_3_KS3_red	clade_not_conserved
FR901464_Fr9I_2_KS12_0pyran	Clade_23
dorrigocin_migrastatin_MgsF_4_KS7_a_D_Meb_L_OH	Clade_93
etnangien_EtnG_4_KS14_0bOH	Clade_4
oocydin_Smar_OocS_3_KS15_0b_L_OH	Clade_79
thailandamide_TaiD_2_KS2_b_L_OH	Clade_78
misakinolide_MisF_5_KS19_0eDB	Clade_74
sorangicin_SorG_1_KS18_a_L_Mb_L_OH	Clade_93
nosperin_NspC_1_KS4_0hacetal	Clade_34
thiomarinol_TmpB_1_KS8_eDBbMe	clade_not_conserved
rhizoxins_RhiB_3_KS4_aMeeDB	Clade_47
diaphorin_DipP_3_KS3_exometh	Clade_87
macrolactin_MlnC_1_KS4_eDB	clade_not_conserved
thailandamide_TaiD_1_KS1_aromaticStarter	Clade_7
calyculin_CalF_2_KS17_a_D_OHb_D_OH	Clade_53
macrolactin_MlnB_1_KS1_acetylStarter	Clade_41
calyculin_CalH_2_KS26_AAala	Clade_1
thailandamide_TaiL_3_KS11_b_D_OH	clade_not_conserved
cycloheximide_ChxE_1_KS1_unusualStarter_AMT	Clade_6
rhizoxins_RhiD_3_KS11_0bimod_aMeeDB	Clade_72
misakinolide_MisD_4_KS10_a_L_Meb_L_OH	Clade_80
difficidin_DifG_2_KS5_0Hbimod_bOH	Clade_3
psymberin_PsyD_5_KS7_pyran	clade_not_conserved
thailandamide_TaiN_1_KS16_0a_D_Meb_D_OH	Clade_60
tolytoxin_TtoC_3_KS3_0a_D_Meb_D_OH	Clade_49
onnamide_OnnJ_2_KS12_bimod_eDB	Clade_62
onnamide_OnnB_2_KS2_a_L_Me_D_OH	clade_not_conserved
FR901464_Fr9F_2_KS5_reda_L_Me	Clade_93
myxovirescin_Ta1_4_KS4_b_L_OH	Clade_53
macrolactin_MlnG_1_KS11_bimod_bOH	Clade_4
kirromycin_KirAI_1_KS1_AcStarter	clade_not_conserved
oocydin_Smar_OocN_4_KS8_furan	Clade_23
pederin_PedF_5_KS8_pyran	Clade_23
luminaolid_LumE_3_KS17_b_D_OH	Clade_54
oxazolomycin_OzmH_2_KS6_AAgly	clade_not_conserved
oocydin_Smar_OocS_2_KS14_aMezDB	Clade_69
corallopyronin_CorK_1_KS7_acetyl	Clade_41
kalimantacin_batumin_Bat1_1_KS1_AcStarter	Clade_8
sorangicin_SorA_4_KS4_aMeeDB	Clade_47
thailandamide_TaiL_1_KS9_eDB	clade_not_conserved
thailanstatin_TstDEF_3_KS6_pyran	Clade_23
chivosazole_ChiF_4_KS18_0zDB	clade_not_conserved
luminaolid_LumB_1_KS4_a_D_Meb_D_OMe	Clade_81
difficidin_DifF_2_KS2_aMeeDB	Clade_47
bacillaene_Bsub_PksJ_1_KS1_AAgly	Clade_1
basiliskamides_P615_BasE_1_KS2_a_L_Me_red	Clade_93
difficidin_DifJ_1_KS11_zDB_zDB	clade_not_conserved
myxopyronin_MxnK_4_KS10_bMeDB	Clade_81
