bongkrekic_acid_BonA_4_KS4_b_L_OH	Clade_78
etnangien_EtnI_3_KS19_a_L_Meb_D_OH	Clade_54
luminaolid_LumC_4_KS10_a_L_Meb_L_OH	Clade_80
chivosazole_ChiE_1_KS13_zDB_eDB	clade_not_conserved
oxazolomycin_OzmN_1_KS2_AAoxa	Clade_2
oocydin_Smar_OocN_5_KS9_red	Clade_12
tartrolon_TrtE_3_KS6_red	clade_not_conserved
bacillaene_Bamy_BaeJ_2_KS2_red	Clade_12
bacillaene_Bsub_PksL_1_KS4_zD	Clade_69
calyculin_CalB_3_KS5_0reda_L_Me	Clade_93
elansolid_Csan_ElaO_2_KS7_bimod_b_D_OH	Clade_4
diaphorin_DipP_3_KS3_exometh	Clade_87
calyculin_CalI_1_KS24_shDB	Clade_5
disorazole_DszA_4_KS4_b_D_OH	clade_not_conserved
thiomarinol_TmpB_2_KS9_0rearrangement	clade_not_conserved
luminaolid_LumA_3_KS3_0bimod_a_D_Meb_D_OH	Clade_49
chivosazole_ChiC_3_KS6_eDB_zDB	Clade_66
bongkrekic_acid_BonA_6_KS6_0bimod_bOH	Clade_3
anthracimycin_AtcD_4_KS4_aMezshDB	clade_not_conserved
sorangicin_SorA_2_KS2_red	Clade_12
bacillaene_Bsub_PksR_2_KS15_OshDBaMe	Clade_33
etnangien_EtnD_3_KS3_b_D_OH	Clade_54
oocydin_Smar_OocN_1_KS5_0a_D_OHb_L_OH	Clade_34
thailanstatin_TstI_1_KS11_0b_D_OH	clade_not_conserved
myxopyronin_MxnI_2_KS2_AAgly	clade_not_conserved
oocydin_Ddad_OocN_3_KS7_b_L_OH	Clade_78
SIA7248_SiaF_1_KS4_b_D_OH	Clade_78
thailandamide_TaiL_1_KS9_eDB	Clade_69
difficidin_DifF_1_KS1_unusualStarters_acryloyl	clade_not_conserved
oxazolomycin_OzmN_3_KS4_zDB	clade_not_conserved
calyculin_CalE_4_KS13_b_L_OH	Clade_80
psymberin_PsyA_2_KS2_exometh	Clade_87
calyculin_CalG_3_KS23_bMeDB	Clade_82
rhizoxins_RhiD_3_KS11_0bimod_aMeeDB	clade_not_conserved
bongkrekic_acid_BonD_3_KS12_0vinylbranch	Clade_74
rhizoxins_RhiF_2_KS16_0eDB	Clade_74
virginiamycin_VirG_1_KS6_b_D_OH	clade_not_conserved
bacillaene_Bamy_BaeJ_1_KS1_Agly	Clade_1
luminaolid_LumC_1_KS7_a_L_Meb_L_OMe_a_L_Meb_L_OH	clade_not_conserved
pederin_PedF_6_KS9_b_L_OH	Clade_78
oxazolomycin_OzmJ_1_KS10_a_L_Meb_L_OH	Clade_80
luminaolid_LumE_4_KS18_0b_D_OH	Clade_74
rhizopodin_RizD_2_KS12_AAoxa	Clade_44
kirromycin_KirAI_1_KS1_AcStarter	clade_not_conserved
oxazolomycin_OzmK_1_KS12_a_L_OMe	clade_not_conserved
rhizopodin_RizC_2_KS10_b_D_OH	clade_not_conserved
rhizoxins_RhiB_3_KS4_aMeeDB	Clade_47
enacyloxin_Bamb_5919_1_KS10_bketo	clade_not_conserved
tolytoxin_TtoE_2_KS8_a_D_Me_D_OH	Clade_85
thailanstatin_TstDEF_3_KS6_pyran	Clade_23
rhizoxins_RhiB_1_KS2_0AAoxa	Clade_75
tolytoxin_TtoE_7_KS13_b_D_OH	Clade_54
diaphorin_DipO_2_KS11_DB	Clade_12
psymberin_PsyD_4_KS6_adiMeb_D_OH	Clade_80
thiomarinol_TmpD_3_KS3_eDB	Clade_63
phormidolide_EKU96420_PhorO_4_KS12_furan	Clade_23
griseoviridin_SgvE3_1_KS5_eDB	Clade_81
bacillaene_Bsub_PksR_1_KS14_OaMeDB	Clade_72
difficidin_DifG_2_KS5_0Hbimod_bOH	Clade_3
chivosazole_ChiC_4_KS7_eDB	clade_not_conserved
bongkrekic_acid_BonA_5_KS5_DB	Clade_64
mupirocin_MmpD_2_KS2_a_L_Meb_L_OH	Clade_93
chivosazole_ChiC_2_KS5_bimod_bOH	Clade_4
etnangien_EtnF_1_KS8_a_D_Meb_D_OH	Clade_93
albicidin_AlbI_1_KS1_aromaticStarter_AL	clade_not_conserved
tartrolon_TrtE_1_KS4_eDB	clade_not_conserved
anthracimycin_AtcE_KS7_redaMe	clade_not_conserved
phormidolide_EKU96419_PhorP_3_KS15_0eDBbMe	Clade_86
rhizopodin_RizD_5_KS15_bimod_bOH	clade_not_conserved
corallopyronin_CorJ_3_KS6_a_D_Me	clade_not_conserved
oxazolomycin_OzmJ_2_KS11_0a_L_OMebketo	Clade_60
enacyloxin_Bamb_5920_2_KS9_aMeDB	clade_not_conserved
chlorotonil_CtoC_3_KS3_eDB	clade_not_conserved
myxovirescin_TaP_1_KS1_reda_D_Me	Clade_93
etnangien_EtnF_2_KS9_b_D_OH	Clade_54
chivosazole_ChiF_4_KS18_0zDB	clade_not_conserved
chlorotonil_CtoE_1_KS9_DB_DA	clade_not_conserved
tolytoxin_TtoE_1_KS7_a_D_Meb_D_OH	clade_not_conserved
bryostatin_BryC_3_KS10_adiMebketo	Clade_93
thailanstatin_TstDEF_2_KS5_reda_L_Me	Clade_93
thailandamide_TaiK_2_KS8_0bOH	Clade_3
bacillaene_Bsub_PksL_4_KS7_Obimod_bOH	Clade_3
dorrigocin_migrastatin_MgsF_4_KS7_a_D_Meb_L_OH	Clade_93
oxazolomycin_OzmH_2_KS6_AAgly	clade_not_conserved
pederin_PedI_1_KS1_GNATStarter	Clade_8
bryostatin_BryX_1_KS14_GNATstarter	clade_not_conserved
pederin_PedF_5_KS8_pyran	Clade_23
dorrigocin_migrastatin_MgsF_1_KS4_b_D_OH_eDB	Clade_52
elansolid_Csan_ElaJ_2_KS2_eDB	Clade_47
rhizopodin_RizB_2_KS2_eDB	clade_not_conserved
sorangicin_SorG_1_KS18_a_L_Mb_L_OH	Clade_93
luminaolid_LumE_1_KS15_zDB	Clade_69
calyculin_CalG_4_KS24_eDB	Clade_62
dorrigocin_migrastatin_MgsF_5_KS8_b_L_OH	Clade_93
phormidolide_EKU96419_PhorP_2_KS14_b_D_OH	Clade_62
anthracimycin_AtcF_2_KS9_eDB_DA	Clade_66
nosperin_NspC_3_KS6_0biomod_aMeeDB	clade_not_conserved
SIA7248_SiaH_KS12_bketo	clade_not_conserved
nosperin_NspC_1_KS4_0hacetal	Clade_34
myxopyronin_MxnJ_3_KS6_reda_L_Me	clade_not_conserved
pederin_PedH_3_KS12_bimod_bOH	Clade_62
sorangicin_SorD_2_KS14_b_L_OH	Clade_78
thailandamide_TaiM_2_KS14_eDB	Clade_63
tolytoxin_TtoF_4_KS18_aMeeDB	Clade_47
oocydin_Ddad_OocN_1_KS5_0a_D_OHb_L_OH	Clade_34
rhizopodin_RizE_1_KS17_obimod_b_L_OH	Clade_49
rhizopodin_RizB_4_KS4_a_D_Meb_D_OMe	Clade_81
pederin_PedH_4_KS13_0eDB	Clade_74
corallopyronin_CorI_2_KS2_AAGly	clade_not_conserved
tolytoxin_TtoF_5_KS19_0eDB	Clade_74
chivosazole_ChiF_2_KS16_bimod_bOH	Clade_4
pederin_PedI_3_KS3_exometh	Clade_87
sorangicin_SorH_3_KS22_0bimod_bOH	Clade_3
bongkrekic_acid_BonA_KS1_1_GNATstarter	clade_not_conserved
misakinolide_MisD_2__KS9_lH	clade_not_conserved
tolytoxin_TtoC_2_KS2_a_D_MeshDB	clade_not_conserved
oocydin_Smar_OocS_4_KS16_0	Clade_86
chivosazole_ChiE_2_KS14_a_L_Meb_L_OH	clade_not_conserved
misakinolide_MisF_4_KS18_aMeeDB	Clade_47
lankacidin_LkcF_1_KS3_b_D_OH	Clade_66
dorrigocin_migrastatin_MgsE_2_KS2_0zDB	Clade_61
myxovirescin_Ta1_4_KS4_b_L_OH	Clade_53
bryostatin_BryX_3_KS16	clade_not_conserved
calyculin_CalF_5_KS20_a_L_Meb_L_OH	Clade_80
enacyloxin_Bamb_5923_1_KS4_b_L_OH	clade_not_conserved
myxopyronin_MxnK_3_KS9_red	clade_not_conserved
nosperin_NspA_2_KS2_a_L_Meb_D_OH	clade_not_conserved
misakinolide_MisE_4_KS14_0b_L_OH	Clade_3
oxazolomycin_OzmQ_1_KS1_AAgly	Clade_2
psymberin_PsyA_1_KS1_GNATStarter	Clade_8
difficidin_DifF_2_KS2_aMeeDB	Clade_47
rhizoxins_RhiB_4_KS5_eDB	Clade_62
pederin_PedI_2_KS2_a_L_Meb_D_OH	Clade_54
corallopyronin_CorJ_1_KS4_shDB	Clade_22
rhizopodin_RizD_1_KS11_0AAoxa	Clade_75
myxopyronin_MxnJ_2_KS5_0reda_L_Me	clade_not_conserved
luminaolid_LumD_1_KS11_0bimod_b_D_OH	Clade_60
calyculin_CalH_2_KS26_AAala	Clade_1
disorazole_DszB_3_KS7_eDB	clade_not_conserved
calyculin_CalE_1_KS10_KS0ox	clade_not_conserved
kalimantacin_batumin_Bat3_2_KS9_eDB	Clade_12
basiliskamides_P615_BasE_2_KS3_a_D_Meb_D_OH	clade_not_conserved
dorrigocin_migrastatin_MgsF_3_KS6_aMeeDB	Clade_63
thailanstatin_TstC_1_KS1_lactateStarter	clade_not_conserved
griseoviridin_SgvE3_2_KS6_b_L_OH	clade_not_conserved
tartrolon_TrtE_5_KS8_bketo	clade_not_conserved
rhizoxins_RhiA_1_KS1_0GNATStarter	Clade_33
macrolactin_MlnE_1_KS7_b_D_OH	clade_not_conserved
calyculin_CalB_2_KS4_AAgly	Clade_1
myxopyronin_MxnK_1_KS7_starter	Clade_41
myxovirescin_Ta1_3_KS3_0b_L_OH	Clade_34
onnamide_OnnI_7_KS10_0red	Clade_72
kirromycin_KirAIV_1_KS7_eDB	clade_not_conserved
mupirocin_MmpD_4_KS4_a_D_Me	Clade_93
bongkrekic_acid_BonB_1_KS7_DB	Clade_64
leinamycin_LnmJ_4_KS7_red	clade_not_conserved
rhizopodin_RizD_6_KS16_eDB	clade_not_conserved
thailandamide_TaiM_1_KS13_bMeeDB	Clade_82
sorangicin_SorA_6_KS6_zDB	Clade_82
phormidolide_EKU96420_PhorO_3_KS11_b_L_OH	Clade_78
calyculin_CalF_3_KS18_0b_D_OH	Clade_60
FR901464_Fr9F_2_KS5_reda_L_Me	Clade_93
macrolactin_MlnB_3_KS3_red	clade_not_conserved
sorangicin_SorI_2_KS24_0zDB	Clade_49
thailandamide_TaiN_1_KS16_0a_D_Meb_D_OH	Clade_60
elansolid_Cpin_ElsI_2_KS2_eDB	Clade_47
bacillaene_Bsub_PksJ_1_KS1_AAgly	Clade_1
tolytoxin_TtoD_2_KS5_bketo	clade_not_conserved
macrolactin_MlnD_1_KS5_eDB	clade_not_conserved
oocydin_Ddad_OocS_3_KS15_0b_L_OH	Clade_79
diaphorin_DipT_5_KS8_pyran	Clade_23
SIA7248_SiaE_1_KS2_b_D_OH	Clade_78
kalimantacin_batumin_Bat2_4_KS5_redbMe	Clade_87
elansolid_Csan_ElaK_1_KS3_adiMeb_D_OH	Clade_93
kirromycin_KirAIV_4_KS10_b_L_OH	Clade_29
kirromycin_KirAII_3_KS5_b_D_OH	Clade_22
diaphorin_DipT_4_KS7_adiMebOH	Clade_80
bryostatin_BryA_2_KS2_b_L_OH	Clade_78
calyculin_CalC_1_KS7_KS0oxa	Clade_75
SIA7248_SiaF_4_KS7_b_D_OH	Clade_78
etnangien_EtnG_2_KS12_0b_L_OH	clade_not_conserved
legioliulin_LglD_3_KS3_bketo	Clade_29
legioliulin_LglD_2_KS2_eDB	clade_not_conserved
enacyloxin_Bamb_5920_1_KS8_eDB	clade_not_conserved
tartrolon_TrtE_2_KS5_0red	clade_not_conserved
phormidolide_EKU96423_PhorL_3_KS6_adiMeb_D_OH	Clade_80
phormidolide_EKU96424_PhorK_1_KS1_unusualStarter	clade_not_conserved
sorangicin_SorB_2_KS9_pyran	Clade_23
kirromycin_KirAIV_5_KS11_b_D_OH	Clade_4
oocydin_Smar_OocJ_1_KS1_unusualStarter	clade_not_conserved
leinamycin_LnmJ_2_KS5_bketo	clade_not_conserved
rhizoxins_RhiE_1_KS1_aMeshDB	clade_not_conserved
misakinolide_MisC_4_KS4_bOMe	Clade_81
FR901464_Fr9C_1_KS1_unusualstarter_lactate	clade_not_conserved
myxovirescin_Ta1_6_KS6_eDBbMe	Clade_82
chlorotonil_CtoC_2_KS2_bOH	clade_not_conserved
corallopyronin_CorK_1_KS7_acetyl	Clade_41
rhizoxins_RhiD_1_K9_aMeb_D_OH	Clade_80
luminaolid_LumE_2_KS16_pyran	Clade_23
elansolid_Cpin_ElsI_1_KS1_aromaticstarter	clade_not_conserved
chlorotonil_CtoE_2_KS10_bketo	Clade_29
phormidolide_EKU96423PhorL_5_KS8_eDBbMe	Clade_82
myxovirescin_Ta1_2_KS2_b_L_OH	clade_not_conserved
luminaolid_LumA_1_KS1_AAgly	clade_not_conserved
misakinolide_MisC_5_KS5_L_OH_or_D_PY	clade_not_conserved
elansolid_Cpin_ElsP_3_KS13_aMeDB	Clade_47
calyculin_CalE_5_KS14_0b_L_OH	Clade_60
misakinolide_MisD_3_KS9_b_L_OH	Clade_78
difficidin_DifJ_2_KS12_obimod_bOH	clade_not_conserved
lankacidin_LkcC_1_KS2_aMeeDB	Clade_47
chivosazole_ChiD_2_KS11_AAoxz	clade_not_conserved
rhizopodin_RizB_1_KS1_AAgly	clade_not_conserved
myxopyronin_MxnK_2_KS8_0red	clade_not_conserved
kirromycin_KirAIII_4_KS6_AAgly	clade_not_conserved
bacillaene_Bsub_PksL_2_KS5_eD	Clade_64
griseoviridin_SgvE4_1_KS7_b_D_OH	Clade_75
chivosazole_ChiF_1_KS15_aMeeDB	clade_not_conserved
psymberin_PsyD_3_KS5_b_D_OH	clade_not_conserved
sorangicin_SorB_4_KS11_red	Clade_12
thailanstatin_TstGH_3_KS10_exometh	clade_not_conserved
FR901464_Fr9I_2_KS12_0pyran	Clade_23
phormidolide_EKU96420_PhorO_1_KS9_aMe_D_OH	Clade_34
misakinolide_MisE_1_KS11_0b_D_OH	Clade_60
thailandamide_TaiL_2_KS10_bketo	clade_not_conserved
sorangicin_SorI_1_KS23_zDB	Clade_64
rhizopodin_RizD_3_KS13_0bimod_b_D_OH	Clade_49
luminaolid_LumB_2_KS5_bketo	clade_not_conserved
diaphorin_DipT_6_KS9_b_L_OH	Clade_78
calyculin_CalG_1_KS21_a_L_Meb_L_OH	Clade_80
oocydin_Smar_OocL_1_KS3_rearrangement	Clade_11
onnamide_OnnB_1_KS1_GNATstarter	Clade_8
FR901464_Fr9GH_2_KS10_exometh	Clade_53
etnangien_EtnD_1_KS1_unusualStarters_Succ	clade_not_conserved
difficidin_DifK_1_KS13_eDB	Clade_62
FR901464_Fr9GH_3_KS9_b_D_OH	clade_not_conserved
luminaolid_LumD_4_KS14_0bimod_b_D_OH	Clade_3
lankacidin_LkcF_2_KS4_a_D_Meb_L_OH	clade_not_conserved
bacillaene_Bamy_BaeL_1_KS4_zD	Clade_69
etnangien_EtnI_4_KS20_0b_L_OH	clade_not_conserved
