thailanstatin_TstC_3_KS3_0eDB	Clade_86
thailandamide_TaiD_1_KS1_aromaticStarter	clade_not_conserved
tolytoxin_TtoE_2_KS8_a_D_Me_D_OH	Clade_85
tolytoxin_TtoC_1_KS1_AAgly	clade_not_conserved
tartrolon_TrtD_1_KS1_unusualStarter_lactate	Clade_45
calyculin_CalF_5_KS20_a_L_Meb_L_OH	Clade_80
malleilactone_burkholderic_acid_BurF_2_KS2_aMeeDB	Clade_47
etnangien_EtnG_1_KS11_red	clade_not_conserved
oxazolomycin_OzmN_3_KS4_zDB	Clade_43
griseoviridin_SgvE4_1_KS7_b_D_OH	Clade_75
oocydin_Ddad_OocS_1_KS13_aMebOH	Clade_80
chivosazole_ChiC_6_KS9_0a_D_Meb_D_OH	clade_not_conserved
dorrigocin_migrastatin_MgsG_1_KS10_red	Clade_12
elansolid_Csan_ElaO_1_KS6_bMeDB	Clade_82
myxovirescin_Ta1_2_KS2_b_L_OH	Clade_54
oxazolomycin_OzmH_3_KS7_eDB	Clade_66
pederin_PedH_4_KS13_0eDB	Clade_74
rhizopodin_RizB_6_KS6_reda_L_Me	clade_not_conserved
corallopyronin_CorJ_2_KS5_0aMe	clade_not_conserved
macrolactin_MlnG	clade_not_conserved
leinamycin_LnmJ_2_KS5_bketo	clade_not_conserved
9_methylstreptimidone_SmdI_2_KS2_ozDB	clade_not_conserved
rhizopodin_RizD_6_KS16_eDB	Clade_66
etnangien_EtnD_4_KS4_eDB	clade_not_conserved
misakinolide_MisC_2_KS2_b_D_OH	Clade_29
lankacidin_LkcG_1_KS5_aMebketo	clade_not_conserved
calyculin_CalE_2_KS11_aketo	clade_not_conserved
leinamycin_LnmI_3_KS3_zDB	Clade_4
anthracimycin_AtcD_4_KS4_aMezshDB	clade_not_conserved
SIA7248_SiaF_1_KS4_b_D_OH	Clade_78
thailanstatin_TstGH_3_KS10_exometh	clade_not_conserved
kirromycin_KirAIV_3_KS9_aMebketo	clade_not_conserved
calyculin_CalG_3_KS23_bMeDB	Clade_82
pederin_PedH_2_KS11_red	Clade_12
myxopyronin_MxnI_1_KS1_unusualstarter	clade_not_conserved
albicidin_AlbI_1_KS1_aromaticStarter_AL	clade_not_conserved
luminaolid_LumE_2_KS16_pyran	Clade_23
rhizopodin_RizB_2_KS2_eDB	clade_not_conserved
corallopyronin_CorI_3_KS3_0bimod_eDB	clade_not_conserved
onnamide_OnnJ_2_KS12_bimod_eDB	Clade_62
bacillaene_Bamy_BaeL_4_KS7_0Hbimod_bOH	Clade_3
dorrigocin_migrastatin_MgsF_5_KS8_b_L_OH	Clade_93
FR901464_Fr9I_2_KS12_0pyran	clade_not_conserved
diaphorin_DipP_1_KS1_GNATstarter	clade_not_conserved
dorrigocin_migrastatin_MgsF_2_KS5_a_D_MebketodH	Clade_93
calyculin_CalF_1_KS16_0_b_L_OH_a_L_Meb_L_OH	Clade_34
thailanstatin_TstC_2_KS2_0bOH	Clade_60
calyculin_CalG_1_KS21_a_L_Meb_L_OH	Clade_80
bryostatin_BryB_1_KS4_exoester	Clade_87
nosperin_NspC_4_KS7_aMeshDB	Clade_5
tartrolon_TrtF_2_KS10_0reda_D_Me	clade_not_conserved
basiliskamides_P615_14890_KS5_eDB	clade_not_conserved
corallopyronin_CorK_3_KS9_red	Clade_26
oocydin_Ddad_OocN_5_KS9_red	Clade_12
calyculin_CalG_2_KS22_aMeDB	clade_not_conserved
bryostatin_BryA_1_KS1_lactateStarter	Clade_45
dorrigocin_migrastatin_MgsE_2_KS2_0zDB	clade_not_conserved
chivosazole_ChiD_2_KS11_AAoxz	clade_not_conserved
oocydin_Ddad_OocJ_1_KS1_unusualStarter	clade_not_conserved
legioliulin_LglD_3_KS3_bketo	Clade_29
SIA7248_SiaH_KS11_eDB	clade_not_conserved
macrolactin_MlnD_1_KS5_eDB	clade_not_conserved
misakinolide_MisC_3_KS3_0bimod_b_D_OMe	Clade_49
calyculin_CalE_3_KS12_a_D_Meb_L_OH	Clade_12
thailanstatin_TstDEF_2_KS5_reda_L_Me	Clade_93
difficidin_DifJ_1_KS11_zDB_zDB	clade_not_conserved
sorangicin_SorI_2_KS24_0zDB	Clade_74
corallopyronin_CorJ_3_KS6_a_D_Me	clade_not_conserved
nosperin_NspA_1_KS1_GNATstarter	Clade_6
rhizoxins_RhiF_1_KS15_vinylogous	clade_not_conserved
misakinolide_MisE_3_KS13_b_D_OH	Clade_54
pederin_PedF_5_KS8_pyran	Clade_23
oocydin_Smar_OocN_6_KS10_0bketo	Clade_33
FR901464_Fr9F_4_KS7_aMeeDB	Clade_47
difficidin_DifI_1_KS7_aMezDB	Clade_47
etnangien_EtnH_2_KS16_eDB	Clade_64
calyculin_CalB_1_KS3_KS0_b_L_OH	Clade_34
mupirocin_MmpE_1_KS9_cyclization	Clade_74
diaphorin_DipT_5_KS8_pyran	Clade_23
oocydin_Smar_OocR_1_KS11_0bimod_bOH	clade_not_conserved
oocydin_Ddad_OocR_1_KS11_obimod_bOH	clade_not_conserved
bongkrekic_acid_BonA_2_KS2_bMeDB	Clade_82
bacillaene_Bamy_BaeM_2_KS9_zDBaMe	Clade_47
rhizoxins_RhiB_1_KS2_0AAoxa	Clade_75
9_methylstreptimidone_SmdI_1_KS1_unusualstarter_AMT	Clade_6
FR901464_Fr9GH_3_KS9_b_D_OH	clade_not_conserved
FR901464_Fr9F_3_KS6_pyran	Clade_23
bryostatin_BryA_KS3_3_b_D_OH	Clade_54
SIA7248_SiaF_4_KS7_b_D_OH	Clade_78
kirromycin_KirAII_3_KS5_b_D_OH	clade_not_conserved
sorangicin_SorB_3_KS10_eDB	clade_not_conserved
tartrolon_TrtF_1_KS9_b_D_OH	clade_not_conserved
myxovirescin_Ta1_5_KS5_red	Clade_12
oxazolomycin_OzmK_1_KS12_a_L_OMe	clade_not_conserved
calyculin_CalI_1_KS24_shDB	Clade_5
bongkrekic_acid_BonA_5_KS5_DB	Clade_64
lankacidin_LkcF_2_KS4_a_D_Meb_L_OH	Clade_29
thailanstatin_TstDEF_1_KS4_AAthr	clade_not_conserved
mupirocin_MmpD_1_KS1_acetylStarter	clade_not_conserved
calyculin_CalF_4_KS19_b_D_OMe	Clade_83
virginiamycin_VirG_1_KS6_b_D_OH	clade_not_conserved
luminaolid_LumA_2_KS2_a_D_MeshDB	clade_not_conserved
basiliskamides_P615_BasF_1_KS1_GNATstarter	Clade_93
etnangien_EtnD_2_KS2_eDBbMe	Clade_87
psymberin_PsyA_2_KS2_exometh	clade_not_conserved
oocydin_Ddad_OocS_3_KS15_0b_L_OH	Clade_79
nosperin_NspA_3_KS3_exometh	Clade_87
oxazolomycin_OzmJ_1_KS10_a_L_Meb_L_OH	Clade_80
virginiamycin_VirF_1_KS5_bMeeDB	clade_not_conserved
thailandamide_TaiL_3_KS11_b_D_OH	clade_not_conserved
anthracimycin_AtcF_2_KS9_eDB_DA	Clade_66
myxovirescin_Ta1_1_KS1_AAgly	clade_not_conserved
misakinolide_MisE_4_KS14_0b_L_OH	Clade_3
elansolid_Csan_ElaQ_3_KS13_aMeDB	Clade_47
nosperin_NspC_5_KS5_aMebOH	Clade_60
bacillaene_Bsub_PksN_3_KS13_shDB	Clade_12
phormidolide_EKU96423_PhorL_2_KS5_b_D_OH	Clade_54
calyculin_CalE_6_KS16_adiMbketo	Clade_93
kirromycin_KirAIV_4_KS10_b_L_OH	Clade_29
luminaolid_LumE_1_KS15_zDB	Clade_69
lankacidin_LkcF_1_KS3_b_D_OH	Clade_66
thailandamide_TaiM_1_KS13_bMeeDB	Clade_82
kirromycin_KirAV_1_KS12_eDB	Clade_66
luminaolid_LumE_3_KS17_b_D_OH	Clade_54
leinamycin_LnmJ_4_KS7_red	clade_not_conserved
bacillaene_Bsub_PksR_1_KS14_OaMeDB	Clade_72
SIA7248_SiaF_2_KS5_b_D_OH	Clade_64
sorangicin_SorA_5_KS5_a_L_OHb_L_OH	Clade_78
etnangien_EtnE_2_KS6_eDB	clade_not_conserved
rhizoxins_RhiE_2_KS13_b_L_OH	Clade_78
psymberin_PsyD_7_KS9_b_L_OH	Clade_78
calyculin_CalB_3_KS5_0reda_L_Me	Clade_93
bacillaene_Bamy_BaeR_2_KS14_0shDBMe	Clade_33
oocydin_Smar_OocN_1_KS5_0a_D_OHb_L_OH	Clade_34
rhizopodin_RizE_3_KS19_0b_L_OH	clade_not_conserved
enacyloxin_Bamb_5924_2_KS2_eDB	Clade_98
onnamide_OnnI_6_KS9_b_L_OH	Clade_78
chlorotonil_CtoC_3_KS3_eDB	clade_not_conserved
rhizoxins_RhiE_3_KS14_0eDB	clade_not_conserved
thailanstatin_TstDEF_4_KS7_aMeeDB	Clade_47
myxopyronin_MxnJ_2_KS5_0reda_L_Me	clade_not_conserved
rhizoxins_RhiC_3_KS8_b_D_OH	Clade_54
griseoviridin_SgvE1_2_KS2_b_D_OH	Clade_66
rhizopodin_RizB_5_KS5_bketo	clade_not_conserved
oocydin_Ddad_OocN_3_KS7_b_L_OH	Clade_78
bryostatin_BryA_2_KS2_b_L_OH	Clade_78
etnangien_EtnI_2_KS18_a_L_Meb_D_OH	Clade_54
disorazole_DszC_1_KS2_0AAoxz	clade_not_conserved
tolytoxin_TtoC_2_KS2_a_D_MeshDB	clade_not_conserved
elansolid_Cpin_ElsN_2_KS7_bimod_b_D_OH	Clade_4
SIA7248_SiaH_KS12_bketo	Clade_71
myxovirescin_TaO_3_KS10_bketo	Clade_12
sorangicin_SorB_2_KS9_pyran	Clade_23
anthracimycin_AtcE_KS6_eDB	Clade_66
nosperin_NspC_3_KS6_0biomod_aMeeDB	Clade_72
thailanstatin_TstI_1_KS11_0b_D_OH	clade_not_conserved
misakinolide_MisF_3_KS17_b_D_OH	Clade_54
lankacidin_LkcC_1_KS2_aMeeDB	Clade_48
oxazolomycin_OzmN_1_KS2_AAoxa	Clade_2
bacillaene_Bsub_PksJ_2_KS2_red	Clade_12
mupirocin_MmpD_2_KS2_a_L_Meb_L_OH	Clade_93
tolytoxin_TtoD_1_KS4_a_D_Meb_D_OMe	Clade_81
phormidolide_EKU96420_PhorO_4_KS12_furan	Clade_23
etnangien_EtnF_3_KS10_b_L_OH	Clade_79
kalimantacin_batuminBat2_6_KS7_0bimod_bOH	Clade_3
rhizoxins_RhiB_2_KS3_AAoxa	clade_not_conserved
phormidolide_EKU96423_PhorL_3_KS6_adiMeb_D_OH	Clade_80
rhizopodin_RizC_2_KS10_b_D_OH	clade_not_conserved
thailanstatin_TstC_1_KS1_lactateStarter	Clade_45
oocydin_Smar_OocN_2_KS6_a_D_OHb_L_OH	Clade_77
bongkrekic_acid_BonB_1_KS7_DB	Clade_64
chlorotonil_CtoC_2_KS2_bOH	clade_not_conserved
misakinolide_MisD_1_KS6_reda_L_Me	clade_not_conserved
mupirocin_MmpA_3_KS7_b_D_OH	Clade_63
sorangicin_SorH_3_KS22_0bimod_bOH	Clade_3
difficidin_DifL_1_KS14_redaMe	Clade_93
disorazole_DszC_1_KS9_0AAoxz	Clade_75
etnangien_EtnE_1_KS5_eDB	clade_not_conserved
legioliulin_LglD_2_KS2_eDB	clade_not_conserved
elansolid_Cpin_ElsP_2_KS12_b_L_OH	Clade_78
onnamide_OnnI_5_KS8_pyran	Clade_23
tartrolon_TrtD_KS2_2_red	clade_not_conserved
legioliulin_LglD_1_KS1_aromaticStarter	clade_not_conserved
rhizopodin_RizD_4_KS14_b_D_OMe	Clade_81
corallopyronin_CorI_2_KS2_AAGly	clade_not_conserved
chlorotonil_CtoD_1_KS5_eDB	Clade_66
macrolactin_MlnE_1_KS7_b_D_OH	clade_not_conserved
sorangicin_SorH_1_KS20_pyrane	clade_not_conserved
rhizoxins_RhiB_3_KS4_aMeeDB	Clade_47
chlorotonil_CtoD_4_aMeshDB	clade_not_conserved
thailanstatin_TstGH_2_KS9_b_D_OH	clade_not_conserved
pederin_PedH_1_KS10_rearrangement	Clade_11
bacillaene_Bsub_PksR_2_KS15_OshDBaMe	Clade_33
disorazole_DszB_3_KS7_eDB	Clade_66
luminaolid_LumE_4_KS18_0b_D_OH	Clade_74
oocydin_Smar_OocL_2_KS4_eDBbMe	Clade_82
chlorotonil_CtoD_3_KS7_redaMe	clade_not_conserved
elansolid_Cpin_ElsJ_3_KS5_eDB	clade_not_conserved
difficidin_DifG_2_KS5_0Hbimod_bOH	Clade_3
calyculin_CalG_4_KS24_eDB	Clade_62
FR901464_Fr9F_2_KS5_reda_L_Me	Clade_93
kalimantacin_batumin_Bat3_3_KS10_exometh	Clade_87
pederin_PedF_6_KS9_b_L_OH	Clade_78
elansolid_Csan_ElaR_1_KS14_0eDB	Clade_74
misakinolide_MisE_2_KS12_b_D_OMe	Clade_83
luminaolid_LumB_3_KS6_reda_L_Me	clade_not_conserved
disorazole_DszA_4_KS4_b_D_OH	clade_not_conserved
chlorotonil_CtoE_1_KS9_DB_DA	clade_not_conserved
rhizoxins_RhiE_1_KS1_aMeshDB	Clade_5
corallopyronin_CorJ_1_KS4_shDB	clade_not_conserved
anthracimycin_AtcF_1_KS8_shDB	clade_not_conserved
onnamide_OnnB_1_KS1_GNATstarter	clade_not_conserved
enacyloxin_Bamb_5920_1_KS8_eDB	clade_not_conserved
rhizopodin_RizD_1_KS11_0AAoxa	Clade_75
elansolid_Csan_ElaJ_1_KS1_aromaticstarter	clade_not_conserved
oxazolomycin_OzmJ_2_KS11_0a_L_OMebketo	Clade_60
misakinolide_MisD_2__KS9_lH	Clade_80
kalimantacin_batumin_Bat1_1_KS1_AcStarter	clade_not_conserved
oocydin_Smar_OocS_4_KS16_0	Clade_86
sorangicin_SorC_1_KS12_eDB	Clade_47
oocydin_Smar_OocJ_2_KS2_exometh	Clade_87
sorangicin_SorA_4_KS4_aMeeDB	clade_not_conserved
sorangicin_SorE_2_KS16_pyran	Clade_23
bacillaene_Bamy_BaeN_3_KS12_shDB	Clade_12
rhizopodin_RizB_7_KS7_0bimodb_D_OH	Clade_49
rhizopodin_RizB_1_KS1_AAgly	clade_not_conserved
