JXUQ01000001|c30|8004031-8024745|+|PZ61_34065|polyketide_synthase|KIZ26042|13-449|KS1|KS1	Clade_6
AHBX01000215|c1|12983-31072|+|SZMC14600_22875|beta-ketoacyl_synthase|EHK80191|1138-1565|KS2|KS2_CM001466|c4|851649-869738||SacazDRAFT_00808|polyketide_synthase_family_protein|EHY87756|1138-1565|KS2|KS2	Clade_66
JSZE01000081|c1|3588-4868||OZ10_14215|polyketide_beta-ketoacylACP_synthase|KHL53962|9-414|KS1|KS2	Clade_33
sorangicin|HM584908|133608-141434|+||SorI|ADN68484|0zD|KS2|KS24	Clade_74
FR687359|c3|1627380-1647785||RBRH_02578|Modular_polyketide_synthase_EC_2.3.1.|CBW75253|5369-5800|KS4|KS5_rhizoxins|AM411073|11310-31478|+||RhiB|CAL69889|eD|KS4|KS5	Clade_62
CP001654|c1|1652738-1673368|+|Dd703_1425|KR_domain_protein|ACS85227|1934-2351|KS3|KS8_oocydin_Ddad|CP001654|1652738-1673368|+||OocN|ACS85227||KS3|KS7	Clade_78
LMPN01000030|c1|71779-87525|+|ASG16_06485|hypothetical_protein|KQS09631|447-870|KS1|KS6	Clade_5
HM047288|c1|38867-53581|+|no_locus_tag|polyketide_synthase|ADH01487|2349-2764|KS2|KS6_KJ461964|c1|21115-44859|+|no_locus_tag|FR9DEF|AIC32693|5359-5774|KS3|KS6_FR901464|HM047288|38867-53581|+||Fr9F|ADH01487||KS2|KS6	Clade_24
CP002207|c3|1269078-1282895|+|BATR1942_06400|polyketide_synthase_of_type_I|ADP32234|4147-4551|KS4|KS8_CP007640|c3|1194431-1208248|+|DJ95_1193|beta-ketoacyl-acyl-carrier-protein_synthase_II|AIK45500|4147-4551|KS4|KS8_JMTJ01000003|c7|2378028-2391845||DK44_2444|beta-ketoacyl-acyl-carrier-protein_synthase_II|KFK84479|4147-4551|KS4|KS8	Clade_3
HE617159|c6|1487410-1494795|+|BACAU_1413|Macrolactin_polyketide_synthase_MlnG|CCF04947|2000-2416|KS2|KS11	Clade_4
CP009280|c2|3052986-3059759|+|P40081_13275|hypothetical_protein|AIQ29032|433-870|KS1|KS1	Clade_69
CP009150|c7|1047817-1065276||X995_4259|methyltransferase_domain_protein|AIV88340|2360-2789|KS2|KS5	Clade_62
CYHI01000673|c1|14692-31218||BN2127_JRS1_07619|Polyketide_synthase_PksN|CUB24102|4103-4537|KS3|KS5_CYHO01000081|c1|12123-28649||BN2127_JRS7_02922|Polyketide_synthase_PksN|CUB42424|4103-4537|KS3|KS14_CP002905|c4|1938286-1954809|+|GYO_2076|KR_domain_family|AEP86710|4102-4536|KS3|KS14_LILA01000001|c3|874245-890768|+|AMC98_04255|polyketide_synthase|KOO45176|4102-4536|KS3|KS14	Clade_12
CP003838|c11|2357359-2372973||B938_11370|DfnG|AFZ91288|2098-2502|KS2|KS8	Clade_78
HE963103|c1|47526-59930|+|no_locus_tag|polyketide_synthase_domain_protein_RhiD|CCJ27871|1562-1998|KS2|KS10	Clade_16
CP009283|c2|3853149-3855332|+|R70723_17105|hypothetical_protein|AIQ47417|295-719|KS1|KS2	Clade_93|no_clade|Clade_92|Clade_95|Clade_96|Clade_86|Clade_87|Clade_84|Clade_85|Clade_91|Clade_88|Clade_89|Clade_90
CHTU01000001|c2|139041-155588||ERS020695_00144|putative_PKS_biosynthesis_protein|COM74686|1119-1544|KS1|KS12_CLUP01000018|c1|6301-22848||ERS021733_02046|putative_PKS_biosynthesis_protein|CJR91651|1119-1544|KS1|KS10_JXLQ01000013|c2|118109-134653||B4143_1021|Long-chain-fatty-acid--CoA_ligase|KIO55730|1118-1543|KS1|KS12_AGFW01000009|c1|32265-48809||BSSC8_25510|polyketide_synthase_of_type_I|EHA29454|1118-1543|KS1|KS12_AL009126|c5|1834409-1850875|+|BSU17210|polyketide_synthase_of_type_I|CAB13604|1092-1517|KS1|KS12_AOTY01000002|c3|883026-899570|+|BS732_2515|polyketide_synthase_PksN|EME07180|1118-1543|KS1|KS12_AP012496|c6|1815932-1822807|+|BEST7003_1742|polyketide_synthase|BAM57943|1118-1543|KS1|KS12_AZQS01000003|c3|885002-901546|+|Y647_15740|polyketide_synthase|EXF53210|1118-1543|KS1|KS12_CAUC01000006|c3|938349-954893|+|BSUBE1_1663|Long-chain-fatty-acid--CoA_ligase|CCU58294|1118-1543|KS1|KS12_CP002468|c11|4044820-4061364|+|BSn5_20725|polyketide_synthase_of_type_I|ADV96749|1118-1543|KS1|KS12_CP003329|c5|1834407-1850873|+|BSU6051_17210|polyketide_synthase_of_type_I_PksN|AGG61092|1092-1517|KS1|KS12_CP005997|c5|1774883-1791427|+|M036_09030|polyketide_synthase|AII35726|1118-1543|KS1|KS12_CP007800|c5|1817881-1834425|+|BSUA_01852|polyketide_synthase|AIC40138|1118-1543|KS1|KS12_CP008698|c5|1817881-1834425|+|BSUB_01852|polyketide_synthase|AIC44370|1118-1543|KS1|KS12_CP009796|c4|1794573-1811117|+|OB04_01831|Polyketide_synthase_PksN|AIX07492|1118-1543|KS1|KS12_CP010014|c5|1580483-1597027|+|QF06_07650|polyketide_synthase|AJO58342|1118-1543|KS1|KS12_CP010052|c5|1834343-1850887|+|QU35_09470|polyketide_synthase|AIY93022|1118-1543|KS1|KS12_CP010314|c5|1813822-1830366|+|RP72_09350|polyketide_synthase|AJE94402|1118-1543|KS1|KS12_CP011101|c4|1808098-1824639|+|BsLM_1818|polyketide_synthase_of_type_I|AKE23616|1118-1543|KS1|KS12_CP011115|c5|1834336-1850880|+|O7A_09465|polyketide_synthase|AKC47277|1118-1543|KS1|KS12_CP011882|c8|2743779-2760323|+|ABU16_2789|Malonyl_CoA-acyl_carrier_protein_transacylase|AKN13865|1118-1543|KS1|KS12_CYHJ01000033|c1|17549-34093||BN2127_JRS2_02917|Polyketide_synthase_PksN|CUB19331|1118-1543|KS1|KS12_CYHQ01000031|c1|37204-53748||BN2127_JRS11_03047|Polyketide_synthase_PksN|CUB49603|1118-1543|KS1|KS9_CYHS01000004|c1|10880-27424|+|BN2127_JRS9_00692|Polyketide_synthase_PksN|CUB53495|1118-1543|KS1|KS3_JPNZ01000001|c3|889678-906222|+|ZQL_04590|polyketide_synthase|KFC32225|1118-1543|KS1|KS12_JPVW01000002|c1|39667-56211||IA17_06760|polyketide_synthase|KFH33807|1118-1543|KS1|KS12_JPVX01000003|c1|39667-56211||IA18_08290|polyketide_synthase|KFH32911|1118-1543|KS1|KS12_JYFL01000003|c3|884261-900805|+|TV00_02130|Polyketide_synthase_PksN|KIX82978|1118-1543|KS1|KS12_LDUW01000007|c1|339992-356533|+|VL08_07260|polyketide_synthase|KMN96364|1118-1543|KS1|KS12_LFOC01000002|c2|128845-145389||ACR57_05975|polyketide_synthase|KNB78077|1118-1543|KS1|KS12_LGUH01000004|c2|117661-134205||AF334_07295|polyketide_synthase|KON99596|1118-1543|KS1|KS12_LN649259|c5|1852342-1859217|+|BS49_19080|polyketide_synthase_PksN|CEI56904|1118-1543|KS1|KS12_CYHN01000020|c1|54263-70807||BN2127_JRS6_02439|Polyketide_synthase_PksN|CUB32128|1118-1543|KS1|KS12	Clade_1
CP007242|c6|1629966-1637423|+|KHU1_1524|bacillaene_synthesis_protein|AJK65485|515-947|KS1|KS13_CP009611|c6|1787416-1794873|+|KO64_08665|polyketide_synthase|AIW29938|515-947|KS1|KS13_HG328253|c7|1805658-1813115|+|RBAU_1683|Polyketide_synthase_BaeR|CDG29651|515-947|KS1|KS13_LGAT01000004|c1|284760-292217|+|AC811_10700|polyketide_synthase|KOC26853|515-947|KS1|KS13_LGAU01000004|c1|284760-292217|+|AC810_10355|polyketide_synthase|KOC24620|515-947|KS1|KS13	Clade_72
FQ859185|c13|3851204-3858760|+|SCAT_3581|putative_3-oxoacyl-acyl-carrier-protein_reductase|CCB76277|1645-2025|KS2|KS14	Clade_9
LHCC01000001|c3|262871-269026||AKJ10_01460|polyketide_synthase|KOC84003|657-1082|KS1|KS13	Clade_62
LN831776|c1|2094713-2099467|+|PRIO_1755|hypothetical_protein|CQR54165|41-465|KS1|KS9	Clade_19|Clade_18|Clade_15|Clade_14|Clade_17|Clade_16|Clade_11|Clade_10|Clade_13|Clade_12|Clade_37|Clade_36|Clade_35|Clade_34|Clade_33|unknown_clade|Clade_31|Clade_30|Clade_39|Clade_38|Clade_5|Clade_7|Clade_6|Clade_9|Clade_8|Clade_24|Clade_25|Clade_26|Clade_27|Clade_20|Clade_21|Clade_22|Clade_23|Clade_28|Clade_29|no_clade|Clade_98|Clade_32
CP002400|c1|279724-291444||Ethha_0267|amino_acid_adenylation_domain_protein|ADU25853|40-466|KS1|KS3	Clade_79|Clade_78|Clade_77
CP009287|c2|1841138-1848799|+|PGRAT_08135|beta-ketoacyl_synthase|AIQ67610|40-461|KS1|KS2	Clade_19|Clade_18|Clade_15|Clade_14|Clade_17|Clade_16|Clade_11|Clade_10|Clade_13|Clade_12|Clade_37|Clade_36|Clade_35|Clade_34|Clade_33|unknown_clade|Clade_31|Clade_30|Clade_39|Clade_38|Clade_5|Clade_7|Clade_6|Clade_9|Clade_8|Clade_24|Clade_25|Clade_26|Clade_27|Clade_20|Clade_21|Clade_22|Clade_23|Clade_28|Clade_29|Clade_40|no_clade|Clade_98|Clade_32
JPGG01000010|c1|19305-30617||DM48_8071|short_chain_dehydrogenase_family_protein|KGC24075|1711-2151|KS2|KS3	Clade_63
CP006881|c5|1770976-1784574|+|U712_09010|Polyketide_synthase_PksL|AHA77747|4079-4481|KS4|KS8_CP007800|c5|1791489-1805087|+|BSUA_01850|polyketide_synthase|AIC40136|4079-4481|KS4|KS8	Clade_3
CP003468|c1|149589-160181||SSDC_00655|mixed_type_I_polyketide_synthase_non-ribosomal_peptide_synthetase_PedH-like_protein|AGS06824|1789-2226|KS2|KS2_diaphorin|CP003468|149589-160181|||DipO|AGS06824||KS2|KS11	Clade_13
LJDI01000011|c1|1-8722||AN475_10645|polyketide_synthase|KPD36215|2098-2502|KS2|KS6	Clade_78
AP014633|c5|2658950-2677930|+|THII_2202|polyketide_synthase|BAP56499|4711-5147|KS4|KS6	Clade_13|Clade_12
AMPK01000007|c1|570642-576938|+|WYY_08484|Difficidin_synthase_DfnE|EKE48253|452-885|KS1|KS4	Clade_100
CP009909|c3|828256-837174||LK13_03560|polyketide_synthase|AIY07718|631-1068|KS1|KS12	Clade_100
FP885891|c2|464387-484660|+|RPSI07_mp0402|polyketide_synthase_rhizoxin_biosynthesis|CBJ34750|3791-4211|KS3|KS3	Clade_47
JYGH01000020|c3|445714-453432||BAGR45_11750|polyketide_synthase|KJR69507|879-1306|KS1|KS3	Clade_65
CP003539|c3|1410893-1425937||A1OE_1496|ptzC|AFX99665|3235-3662|KS3|KS10	Clade_66
LGKJ01000145|c1|1-12993|+|ADK82_16285|mixed_polyketide_synthase_non-ribosomal_peptide_synthetase|KPC81429|3879-4284|KS3|KS3	Clade_3
AVPH01000112|c1|12445-13680|+|O166_00140|hypothetical_protein|ERE14006|9-411|KS1|KS3	Clade_36
CP006890|c2|708661-726366|+|V529_06620|beta-ketoacyl_synthase|AHZ14688|1618-2047|KS2|KS11	Clade_65
JH636049|c1|40311-47801||SacxiDRAFT_0010|polyketide_synthase_family_protein|EID52299|12-425|KS1|KS1	Clade_40
enacyloxin|CP000442|439201-445806|||Bamb_5924|ABI91469||KS1|KS2	Clade_40
CP003788|c5|2128893-2133533|+|B005_2047|short_chain_dehydrogenase_family_protein|AFR08975|39-477|KS1|KS2	Clade_51|Clade_50|Clade_53|Clade_52|Clade_55|unknown_clade|Clade_57|Clade_56|Clade_59|Clade_58|Clade_24|Clade_25|Clade_26|Clade_27|Clade_20|Clade_21|Clade_22|Clade_23|Clade_28|Clade_29|Clade_100|no_clade|Clade_54|Clade_37|Clade_36|Clade_35|Clade_34|Clade_33|Clade_32|Clade_31|Clade_30|Clade_39|Clade_38|Clade_19|Clade_18|Clade_15|Clade_14|Clade_17|Clade_16|Clade_11|Clade_10|Clade_13|Clade_12|Clade_3|Clade_2|Clade_5|Clade_4|Clade_7|Clade_6|Clade_9|Clade_8|Clade_82|Clade_83|Clade_80|Clade_81|Clade_86|Clade_87|Clade_84|Clade_85|Clade_88|Clade_89|Clade_68|Clade_69|Clade_60|Clade_61|Clade_62|Clade_63|Clade_64|Clade_65|Clade_66|Clade_95|Clade_96|Clade_91|Clade_90|Clade_93|Clade_92|Clade_98|Clade_79|Clade_78|Clade_73|Clade_72|Clade_71|Clade_70|Clade_77|Clade_75|Clade_74|Clade_48|Clade_49|Clade_46|Clade_47|Clade_44|Clade_45|Clade_42|Clade_43|Clade_40|Clade_41
CP009749|c11|2385845-2398438||KS07_11090|polyketide_synthase|AIW38007|3542-3978|KS3|KS3	Clade_12
CP003332|c6|1417473-1429730|+|MUS_1545|polyketide_synthase_type_I|AFJ61557|1550-1985|KS2|KS2_JPYY01000002|c2|409549-421806||IO97_06765|polyketide_synthase|KFI16265|1550-1985|KS2|KS2	no_clade|Clade_49
LJAU01000005|c1|167586-175304||AN272_04060|polyketide_synthase|KOS52394|879-1306|KS1|KS3	Clade_65
CP007574|c18|6218060-6222646|+|DC74_5490|beta-ketoacyl_synthase|AIA05950|106-537|KS1|KS3	Clade_66
LJAU01000018|c1|132901-145155|+|AN272_05975|polyketide_synthase|KOS51681|1549-1984|KS2|KS2	no_clade|Clade_49
JPWT01000074|c1|4563-17093|+|X946_4018|thioester_reductase_domain_protein|KGR99798|2200-2612|KS2|KS2	Clade_46
ALVN01000014|c2|356649-378134||Lepto7375DRAFT_0419|KR_domain-containig_protein|EKU96423|3391-3803|KS3|KS6_phormidolide|ALVN01000014|356649-378134||||EKU96423||KS3|KS6	Clade_80
CP009684|c9|2312460-2325884|+|MA22_11570|polyketide_synthase|AIU77130|4026-4429|KS4|KS7	Clade_3
FR901464|HM047288|14687-29872|+||Fr9C|ADH01484||KS1|KS1	Clade_45
AOTY01000002|c3|856634-870232|+|BS732_2513|beta-ketoacyl-acyl-carrier-protein_synthase_II|EME07644|4079-4481|KS4|KS8_AP012496|c6|1789540-1803138|+|BEST7003_1740|polyketide_synthase|BAM57941|4079-4481|KS4|KS8_AZQS01000003|c3|858598-872208|+|Y647_15730|polyketide_synthase|EXF53208|4083-4485|KS4|KS8_CP003329|c5|1807919-1821535|+|BSU6051_17190|polyketide_synthase_of_type_I_PksL|AGG61090|4085-4487|KS4|KS8_CP003783|c5|1787419-1801035|+|B657_17190|Polyketide_synthase_of_type_I|AFQ57652|4085-4487|KS4|KS8_CP010014|c5|1554091-1567689|+|QF06_07640|polyketide_synthase|AJO58340|4079-4481|KS4|KS8_CP010052|c5|1807951-1821549|+|QU35_09460|polyketide_synthase|AIY93020|4079-4481|KS4|KS8_CP010053|c5|1807698-1821296|+|QX56_09455|polyketide_synthase|AIY97330|4079-4481|KS4|KS8_CP010314|c5|1787430-1801028|+|RP72_09340|polyketide_synthase|AJE94400|4079-4481|KS4|KS8_CP011115|c5|1807944-1821542|+|O7A_09455|polyketide_synthase|AKC47275|4079-4481|KS4|KS8_JPNZ01000001|c3|863286-876884|+|ZQL_04580|polyketide_synthase|KFC32223|4079-4481|KS4|KS8_JPVW01000002|c1|69005-82603||IA17_06770|polyketide_synthase|KFH33809|4079-4481|KS4|KS8_JPVX01000003|c1|69005-82603||IA18_08300|polyketide_synthase|KFH32913|4079-4481|KS4|KS8_JYFL01000003|c3|857869-871467|+|TV00_02128|Polyketide_synthase_PksL|KIX82976|4079-4481|KS4|KS8_LN649259|c5|1825950-1839548|+|BS49_19060|polyketide_synthase_PksL|CEI56902|4079-4481|KS4|KS8	Clade_3
GU479979|c1|6732-30773|+|no_locus_tag|Bat2|ADD82940|1141-1567|KS1|KS2_JXDG01000003|c1|290960-315001|+|UCMB321_0372|Bat2_batumin_synthesis_operon_hybrid_NRPS_polyketide_synthase_Malonyl_CoA-acyl_carrier_protein_transacylase|KIH86005|1141-1567|KS1|KS2_kalimantacin_batumin|GU479979|6732-30773|+||Bat2|ADD82940|AGly|KS1|KS2	Clade_51|Clade_50|Clade_53|Clade_52|Clade_55|unknown_clade|Clade_57|Clade_56|Clade_59|Clade_58|Clade_24|Clade_25|Clade_26|Clade_27|Clade_20|Clade_21|Clade_22|Clade_23|Clade_28|Clade_29|Clade_100|no_clade|Clade_54|Clade_37|Clade_36|Clade_35|Clade_34|Clade_33|Clade_32|Clade_31|Clade_30|Clade_39|Clade_38|Clade_19|Clade_18|Clade_15|Clade_14|Clade_17|Clade_16|Clade_11|Clade_10|Clade_13|Clade_12|Clade_1|Clade_3|Clade_2|Clade_5|Clade_4|Clade_7|Clade_6|Clade_9|Clade_8|Clade_82|Clade_83|Clade_80|Clade_81|Clade_86|Clade_87|Clade_84|Clade_85|Clade_88|Clade_89|Clade_68|Clade_69|Clade_60|Clade_61|Clade_62|Clade_63|Clade_64|Clade_65|Clade_66|Clade_95|Clade_96|Clade_91|Clade_90|Clade_93|Clade_92|Clade_98|Clade_79|Clade_78|Clade_73|Clade_72|Clade_71|Clade_70|Clade_77|Clade_75|Clade_74|Clade_48|Clade_49|Clade_46|Clade_47|Clade_44|Clade_45|Clade_42|Clade_43|Clade_40|Clade_41
FR878059|c1|13158-32300|+|no_locus_tag|type-I_polyketide_synthases|CCC21123|14-446|KS1|KS1_GG657754|c13|2346795-2366507||SSOG_01852|polyketide_synthase|EFL22140|199-631|KS1|KS1_9-methylstreptimidone|FR878059|13158-32300|+||SmdI|CCC21123||KS1|KS1	Clade_6
AUXW01000155|c1|10372-30492|+|N479_16015|hypothetical_protein|KKE82915|19-442|KS1|KS1	Clade_7
FQ859185|c13|3823441-3843606|+|SCAT_3579|putative_polyketide_synthase|CCB76275|1054-1472|KS1|KS7	Clade_66
JYGH01000014|c4|552898-561603|+|BAGR45_07110|polyketide_synthase|KJR70066|2145-2577|KS2|KS6	Clade_29
JH636049|c1|9879-24781||SacxiDRAFT_0007|amino_acid_adenylation_enzyme_thioester_reductase_family_protein|EID52296|2876-3306|KS2|KS6	Clade_30
CP010978|c4|1017964-1032387|+|JBW_00859|amino_acid_adenylation_domain_protein|AJQ26211|4149-4583|KS3|KS3	Clade_64|unknown_clade
CP007142|c10|3791794-3802590||YC6258_03641|polyketide_synthase_modules-related_protein|AJQ95677|2973-3408|KS2|KS31	Clade_16
CP004025|c22|6850218-6892691||MYSTI_05326|non-ribosomal_peptide_synthetase|AGC46605|2975-3400|KS2|KS3_CP004025|c23|6850218-6892691||MYSTI_05326|non-ribosomal_peptide_synthetase|AGC46605|2975-3400|KS2|KS3	Clade_31
CP009684|c9|2297789-2312458|+|MA22_11565|polyketide_synthase|AIU77129|4440-4843|KS3|KS3	Clade_3
CP002047|c42|11468117-11471770||SBI_09650|putative_polyketide_synthase_OzmK|ADI12768|86-498|KS1|KS8	Clade_83
leinamycin|AF484556|69681-82994|+||LnmI|AAN85522|OXZ|KS2|KS2	Clade_44
CP002400|c1|291535-295242||Ethha_0268|6-deoxyerythronolide-B_synthase|ADU25854|27-448|KS1|KS2	Clade_5
HF563562|c10|2314020-2320316||BAM5036_2126|Polyketide_synthase_type_I_DfnE|CCP22165|452-885|KS1|KS4	Clade_100
JPDT01002934|c1|11916-15998||MHK_010497|polyketide_synthase|KPA09301|36-459|KS1|KS2	Clade_40
AJRJ01000088|c1|1-10195||UY9_20214|polyketide_synthase_of_type_I|EIM08806|1764-2189|KS1|KS2_CP002207|c3|1253894-1269076|+|BATR1942_06395|polyketide_synthase_of_type_I|ADP32233|1764-2189|KS1|KS2_CP007640|c3|1179247-1194429|+|DJ95_1192|polyketide_synthase_PksN|AIK46675|1764-2189|KS1|KS2_CP010778|c3|1179250-1194432|+|TD68_05845|polyketide_synthase|AJF84996|1764-2189|KS1|KS2_JMTJ01000003|c7|2391847-2407029||DK44_2445|polyketide_synthase_PksN|KFK81714|1764-2189|KS1|KS2	Clade_1
HM584908|c1|44097-68231|+|no_locus_tag|SorA|ADN68476|5566-5981|KS5|KS5_sorangicin|HM584908|44097-68231|+||SorA|ADN68476|lH+alphalH|KS5|KS5	Clade_78
AMWE01000004|c3|1643149-1650327||A544_3698|6-deoxyerythronolide-B_synthase|ERO57123|1183-1622|KS2|KS12	Clade_15
CP004019|c4|1850122-1857756|+|C663_1771|polyketide_synthase|AGE63563|1531-1948|KS2|KS12_CP004405|c4|1810170-1817804|+|I653_08840|polyketide_synthase|AGI29022|1531-1948|KS2|KS12_CP007173|c4|1797538-1805172|+|AW03_017450|polyketide_synthase|AKD35129|1531-1948|KS2|KS16	Clade_33
CM000833|c2|491282-502786|+|BURPS1710A_A0558|putative_polyketide_synthase_PksJ|EET02771|1-384|KS1|KS7_JPNP01000072|c1|220-11721|+|DO71_5294|methyltransferase_domain_protein|KGC89515|1-384|KS1|KS1	Clade_1
KJ461964|c1|21115-44859|+|no_locus_tag|FR9DEF|AIC32693|7280-7698|KS4|KS7_FR901464|HM047288|38867-53581|+||Fr9F|ADH01487||KS3|KS7	Clade_46
CP007142|c12|4051367-4064533||YC6258_03740|polyketide_synthase_modules-related_protein|AJQ95776|1260-1681|KS1|KS1	Clade_45
CP011278|c5|1403259-1410257|+|XM40_07050|polyketide_synthase|AKD21973|649-1069|KS1|KS7_AMPK01000010|c3|503686-510684||WYY_12385|Macrolactin_polyketide_synthase_MlnE|EKE47079|649-1069|KS1|KS7_CP004065|c8|2470702-2477700||KSO_012175|Macrolactin_polyketide_synthase_MlnE|AGF27926|649-1069|KS1|KS7_CP006952|c6|1464111-1471109|+|U722_07645|polyketide_synthase|AHC41981|649-1069|KS1|KS7_CP007165|c6|1521289-1528287|+|AW02_014810|Macrolactin_polyketide_synthase_MlnE|AKD29631|649-1069|KS1|KS7_CP011346|c7|1422561-1429559|+|AAV29_07145|polyketide_synthase|AKF30327|649-1069|KS1|KS7_CQZO01000001|c3|449323-456321|+|ERS020178_00500|putative_PKS_biosynthesis_protein|COC41089|649-1069|KS1|KS7_CYHP01000031|c1|59149-66147|+|BN2127_JRS8_02163|Polyketide_synthase_PksJ|CUB42577|649-1069|KS1|KS7_DQ844599|c1|2025-9023|+|no_locus_tag|PksB|ABH03696|649-1069|KS1|KS2_HE617159|c6|1474680-1481678|+|BACAU_1411|Macrolactin_polyketide_synthase_MlnE|CCF04945|649-1069|KS1|KS7_LDUN01000002|c2|261481-268479|+|VK94_03840|polyketide_synthase|KMN56823|649-1069|KS1|KS7	Clade_65
GG657754|c30|8648677-8662518|+|SSOG_07315|polyketide_synthase|EFL27601|4170-4573|KS3|KS6	Clade_3
JPDT01000312|c1|33540-59834||MHK_001045|protein_containing_Acyl_transferase|KPA18741|2919-3334|KS3|KS7	Clade_78
ATBP01000005|c1|13252-16158|+|OMM_00154|6-deoxyerythronolide-B_synthase|ETR74509|34-459|KS1|KS3	Clade_40
CYHI01000723|c1|335-12862|+|BN2127_JRS1_08802|Polyketide_synthase_PksJ|CUB27895|1562-1997|KS2|KS2	no_clade|Clade_49
AMXN01000003|c2|171130-178749||BSI_18560|methyltransferase_domain-containing_protein|ELS61485|530-962|KS1|KS9	Clade_72
CP002905|c4|1938286-1954809|+|GYO_2076|KR_domain_family|AEP86710|2605-3040|KS2|KS13_LILA01000001|c3|874245-890768|+|AMC98_04255|polyketide_synthase|KOO45176|2605-3040|KS2|KS13	Clade_12
JPDT01000569|c2|76015-80535|+|MHK_002165|short-chain_dehydrogenase|KPA17631|38-461|KS1|KS11	Clade_40
JX315604|c1|28221-48065|+|no_locus_tag|polyketide_synthase|AFX60336|1836-2254|KS3|KS8	Clade_78
CP000698|c3|3644677-3659286||Gura_3097|beta-ketoacyl_synthase|ABQ27262|425-862|KS1|KS3	Clade_69
AF484556|c1|82991-105040|+|no_locus_tag|polyketide_synthase|AAN85523|929-1350|KS1|KS4	Clade_66
CHTU01000001|c2|168388-181992||ERS020695_00146|putative_PKS_biosynthesis_protein|COM74780|432-869|KS1|KS5	Clade_69
AM746676|c14|4440441-4458362|+|sce3193|polyketide_synthase|CAN93352|3691-4128|KS3|KS20	Clade_56
JPRL01000001|c2|2720580-2731115||IW19_12805|hypothetical_protein|KFF06342|1861-2281|KS2|KS8	Clade_95|Clade_96|Clade_93|no_clade
mupirocin|AF318063|1706-10243|+||MmpA|AAM12909|dH|KS3|KS3	Clade_63
FP885891|c2|536024-543181|+|RPSI07_mp0410|RhiA_polyketide_synthase_non-ribosomal_peptide_synthetase_rhizoxin_biosynthesis|CBJ34758|800-1214|KS1|KS16	Clade_33
griseoviridin|JX508597|77828-84568|+||SgvE2|AGN74893||KS1|KS3	Clade_2
