FR901464_Fr9GH_2_KS10_exometh	Clade_52
rhizoxins_RhiB_3_KS4_aMeeDB	Clade_47
onnamide_OnnI_2_KS5_AAgly	Clade_1
bongkrekic_acid_BonA_KS1_1_GNATstarter	clade_not_conserved
sorangicin_SorB_1_KS8_0zDB	Clade_74
luminaolid_LumA_2_KS2_a_D_MeshDB	clade_not_conserved
tolytoxin_TtoC_2_KS2_a_D_MeshDB	clade_not_conserved
chivosazole_ChiB_3_KS3_a_L_Meb_L_OH	Clade_91
FR901464_Fr9I_1_KS11_0b_D_OH	clade_not_conserved
corallopyronin_CorK_1_KS7_acetyl	Clade_41
onnamide_OnnI_7_KS10_0red	Clade_72
oocydin_Smar_OocN_5_KS9_red	Clade_12
oocydin_Smar_OocS_3_KS15_0b_L_OH	clade_not_conserved
elansolid_ElsQ_1_KS14_0eDB	Clade_74
calyculin_CalE_4_KS13_b_L_OH	Clade_80
bryostatin_BryC_3_KS10_adiMebketo	Clade_93
luminaolid_LumA_1_KS1_AAgly	Clade_30
phormidolide_EKU96423_PhorL_3_KS6_adiMeb_D_OH	Clade_80
difficidin_DifG_2_KS5_0Hbimod_bOH	Clade_3
kirromycin_KirAIV_1_KS7_eDB	clade_not_conserved
cycloheximide_ChxE_3_KS3_vinylogous	Clade_39
thailanstatin_TstI_2_KS12_0pyran	Clade_23
myxovirescin_Ta1_7_KS7_eDB	clade_not_conserved
virginiamycin_VirA_4_KS4_eDB	Clade_66
rhizoxins_RhiD_1_K9_aMeb_D_OH	Clade_80
luminaolid_LumD_3_KS13_b_D_OH	Clade_54
bacillaene_Bamy_BaeM_1_KS8_zDB	Clade_69
oocydin_Smar_OocL_1_KS3_rearrangement	clade_not_conserved
anthracimycin_AtcF_3_KS10_bketo	Clade_29
chlorotonil_CtoC_4_KS4_aMezshDB	clade_not_conserved
2hg4_chainA_EryKS5_OUTGROUP	Clade_40
leinamycin_LnmI_3_KS3_zDB	Clade_4
oocydin_Ddad_OocS_1_KS13_aMebOH	Clade_80
macrolactin_MlnD_1_KS5_eDB	clade_not_conserved
sorangicin_SorD_2_KS14_b_L_OH	Clade_78
sorangicin_SorH_2_KS21_eDB	Clade_64
myxopyronin_MxnJ_3_KS6_reda_L_Me	clade_not_conserved
diaphorin_DipT_1_KS4_0acetal	Clade_34
tolytoxin_TtoE_8_KS14_0bimod_b_D_OH	Clade_3
rhizopodin_RizD_5_KS15_bimod_bOH	clade_not_conserved
difficidin_DifI_1_KS7_aMezDB	clade_not_conserved
kirromycin_KirAIV_4_KS10_b_L_OH	Clade_29
legioliulin_LglD_1_KS1_aromaticStarter	clade_not_conserved
bryostatin_BryB_3_KS6_eDB	Clade_62
lankacidin_LkcG_1_KS5_aMebketo	Clade_89
luminaolid_LumC_4_KS10_a_L_Meb_L_OH	Clade_80
myxovirescin_TaO_4_KS11_red	Clade_12
oocydin_Ddad_OocS_4_KS16_0	Clade_86
difficidin_DifJ_2_KS12_obimod_bOH	clade_not_conserved
bongkrekic_acid_BonA_5_KS5_DB	Clade_64
mupirocin_MmpD_3_KS3_eDB	Clade_63
etnangien_EtnH_2_KS16_eDB	Clade_64
pederin_PedF_1_KS4_0hacetal	Clade_34
oocydin_Ddad_OocN_3_KS7_b_L_OH	Clade_78
chlorotonil_CtoC_1_KS1_acetylStarter	Clade_41
rhizoxins_RhiD_3_KS11_0bimod_aMeeDB	clade_not_conserved
phormidolide_EKU96423_PhorL_4_KS7_b_D_OH	clade_not_conserved
rhizoxins_RhiE_1_KS1_aMeshDB	clade_not_conserved
lankacidin_LkcA_1_KS1_AAgly	Clade_30
thailandamide_TaiL_4_KS12_eDB	clade_not_conserved
kalimantacin_batumin_Bat2_1_KS2_AAGly	Clade_1
thailanstatin_TstC_1_KS1_lactateStarter	Clade_45
basiliskamides_P615_BasF_1_KS1_GNATstarter	Clade_93
elansolid_Csan_ElaO_1_KS6_bMeDB	Clade_82
kirromycin_KirAII_2_KS4_diMb_L_OH	clade_not_conserved
bacillaene_Bamy_BaeL_4_KS7_0Hbimod_bOH	Clade_3
legioliulin_LglD_3_KS3_bketo	Clade_29
phormidolide_EKU96420_PhorO_1_KS9_aMe_D_OH	Clade_34
elansolid_Csan_ElaP_1_KS8_eDB	clade_not_conserved
calyculin_CalG_4_KS24_eDB	Clade_62
chlorotonil_CtoD_4_aMeshDB	clade_not_conserved
oxazolomycin_OzmH_2_KS6_AAgly	clade_not_conserved
basiliskamides_P615_BasE_2_KS3_a_D_Meb_D_OH	clade_not_conserved
oocydin_Ddad_OocL_2_KS4_eDBbMe	Clade_82
virginiamycin_VirA_3_KS3_AAgly	clade_not_conserved
etnangien_EtnI_4_KS20_0b_L_OH	clade_not_conserved
disorazole_DszB_1_KS5_zDB	clade_not_conserved
enacyloxin_Bamb_5920_2_KS9_aMeDB	Clade_98
bacillaene_Bsub_PksJ_1_KS1_AAgly	Clade_1
FR901464_Fr9I_2_KS12_0pyran	Clade_39
difficidin_DifI_3_KS9_red	Clade_12
kalimantacin_batumin_Bat2_3_KS4_bOH	Clade_54
FR901464_Fr9C_3_KS3_0eDB	clade_not_conserved
bacillaene_Bsub_PksN_3_KS13_shDB	Clade_12
calyculin_CalH_2_KS26_AAala	Clade_1
sorangicin_SorB_4_KS11_red	Clade_12
pederin_PedI_3_KS3_exometh	Clade_87
psymberin_PsyD_5_KS7_pyran	Clade_23
bryostatin_BryC_1_KS8_exoester	Clade_87
etnangien_EtnD_1_KS1_unusualStarters_Succ	clade_not_conserved
kalimantacin_batumin_Bat1_1_KS1_AcStarter	Clade_8
myxopyronin_MxnI_1_KS1_unusualstarter	clade_not_conserved
oocydin_Ddad_OocJ_1_KS1_unusualStarter	clade_not_conserved
thailandamide_TaiM_2_KS14_eDB	clade_not_conserved
elansolid_Cpin_ElsJ_2_KS4_aMe	Clade_93
tartrolon_TrtE_3_KS6_red	clade_not_conserved
dorrigocin_migrastatin_MgsF_4_KS7_a_D_Meb_L_OH	Clade_93
leinamycin_LnmJ_3_KS6_aMeDB	Clade_48
oocydin_Smar_OocS_1_KS13_aMebOH	Clade_80
oocydin_Ddad_OocJ_2_KS2_exometh	Clade_87
virginiamycin_VirG_1_KS6_b_D_OH	clade_not_conserved
thailanstatin_TstGH_1_KS8_eDB	Clade_62
calyculin_CalB_3_KS5_0reda_L_Me	Clade_93
elansolid_Cpin_ElsP_2_KS12_b_L_OH	Clade_78
corallopyronin_CorL_2_KS11_red	clade_not_conserved
onnamide_OnnB_2_KS2_a_L_Me_D_OH	Clade_54
calyculin_CalG_2_KS22_aMeDB	Clade_47
tartrolon_TrtE_4_KS7_b_L_OH	clade_not_conserved
calyculin_CalB_1_KS3_KS0_b_L_OH	Clade_34
onnamide_OnnI_5_KS8_pyran	Clade_23
griseoviridin_SgvE3_2_KS6_b_L_OH	clade_not_conserved
difficidin_DifF_2_KS2_aMeeDB	Clade_47
luminaolid_LumB_2_KS5_bketo	clade_not_conserved
corallopyronin_CorK_3_KS9_red	clade_not_conserved
sorangicin_SorC_1_KS12_eDB	Clade_47
pederin_PedH_4_KS13_0eDB	Clade_74
psymberin_PsyD_2_KS4_AAgly	Clade_1
etnangien_EtnG_3_KS13_b_L_OMe	clade_not_conserved
myxovirescin_Ta1_5_KS5_red	Clade_12
bacillaene_Bamy_BaeJ_1_KS1_Agly	Clade_1
kalimantacin_batuminBat2_6_KS7_0bimod_bOH	Clade_3
anthracimycin_AtcD_2_KS2_bOH	clade_not_conserved
luminaolid_LumB_3_KS6_reda_L_Me	Clade_90
diaphorin_DipO_2_KS11_DB	Clade_12
calyculin_CalB_2_KS4_AAgly	Clade_1
tolytoxin_TtoE_3_KS9_b_L_OH	Clade_78
macrolactin_MlnF_1_KS9_zD_zDB	clade_not_conserved
thiomarinol_TmpD_4_KS4_a_D_OH	Clade_93
bacillaene_Bamy_BaeN_1_KS10_AAala	Clade_1
oocydin_Ddad_OocL_1_KS3_rearrangement	clade_not_conserved
onnamide_OnnJ_2_KS12_bimod_eDB	Clade_62
thailandamide_TaiL_1_KS9_eDB	Clade_70
calyculin_CalC_1_KS7_KS0oxa	Clade_75
enacyloxin_Bamb_5921_2_KS7_b_D_OH	Clade_98
diaphorin_DipT_2_KS5_AAgly	Clade_1
malleilactone_burkholderic_acid_BurA_1_KS1_unusualStarter	clade_not_conserved
oocydin_Ddad_OocS_2_KS14_aMezDB	Clade_69
FR901464_Fr9C_2_KS2_0bOH	Clade_60
oocydin_Ddad_OocN_1_KS5_0a_D_OHb_L_OH	Clade_34
phormidolide_EKU96419_PhorP_1_KS13_redbMe	Clade_87
cycloheximide_ChxE_5_KS5_a_D_Mebketo	Clade_93
difficidin_DifH_1_KS6_zDB	Clade_69
etnangien_EtnG_1_KS11_red	clade_not_conserved
rhizopodin_RizD_3_KS13_0bimod_b_D_OH	Clade_49
rhizopodin_RizB_5_KS5_bketo	clade_not_conserved
chivosazole_ChiC_6_KS9_0a_D_Meb_D_OH	clade_not_conserved
tolytoxin_TtoF_5_KS19_0eDB	Clade_74
leinamycin_LnmJ_4_KS7_red	clade_not_conserved
diaphorin_DipP_1_KS1_GNATstarter	Clade_8
bongkrekic_acid_BonD_1_KS10_a_L_Me	Clade_93
etnangien_EtnF_1_KS8_a_D_Meb_D_OH	Clade_93
oxazolomycin_OzmN_2_KS3_eDB	clade_not_conserved
oocydin_Smar_OocJ_1_KS1_unusualStarter	clade_not_conserved
myxopyronin_MxnJ_1_KS4_shDB	clade_not_conserved
myxovirescin_TaP_1_KS1_reda_D_Me	Clade_93
rhizoxins_RhiB_2_KS3_AAoxa	Clade_44
difficidin_DifF_3_KS3_red	Clade_12
oxazolomycin_OzmJ_2_KS11_0a_L_OMebketo	Clade_60
nosperin_NspC_3_KS6_0biomod_aMeeDB	clade_not_conserved
elansolid_Cpin_ElsP_1_KS11_a_L_Meb_D_OH	clade_not_conserved
oocydin_Ddad_OocN_2_KS6_a_D_OHb_L_OH	clade_not_conserved
oxazolomycin_OzmN_1_KS2_AAoxa	clade_not_conserved
elansolid_Csan_ElaO_2_KS7_bimod_b_D_OH	Clade_4
phormidolide_EKU96423PhorL_5_KS8_eDBbMe	Clade_82
chivosazole_ChiC_1_KS4_a_D_Meb_D_OH	clade_not_conserved
9_methylstreptimidone_SmdI_1_KS1_unusualstarter_AMT	Clade_6
bacillaene_Bamy_BaeR_2_KS14_0shDBMe	Clade_33
tartrolon_TrtF_2_KS10_0reda_D_Me	clade_not_conserved
rhizopodin_RizD_6_KS16_eDB	clade_not_conserved
oocydin_Smar_OocN_3_KS7_b_L_OH	Clade_78
enacyloxin_Bamb_5924_3_KS3_b_D_OH	Clade_98
SIA7248_SiaF_4_KS7_b_D_OH	Clade_78
calyculin_CalE_2_KS11_aketo	clade_not_conserved
bacillaene_Bsub_PksL_3_KS6_bMeeDB	Clade_82
bryostatin_BryX_3_KS16	clade_not_conserved
tolytoxin_TtoF_1_KS15_zDB	clade_not_conserved
misakinolide_MisC_1_KS1_acetylStarter	Clade_41
bacillaene_Bsub_PksL_4_KS7_Obimod_bOH	Clade_3
elansolid_Cpin_ElsJ_3_KS5_eDB	clade_not_conserved
etnangien_EtnE_3_KS3_eDBbMe	clade_not_conserved
myxopyronin_MxnK_2_KS8_0red	Clade_42
enacyloxin_Bamb_5920_1_KS8_eDB	Clade_98
misakinolide_MisD_2__KS9_lH	Clade_80
rhizoxins_RhiB_1_KS2_0AAoxa	Clade_75
calyculin_CalE_7_KS15_b_L_OH	Clade_83
chivosazole_ChiC_4_KS7_eDB	Clade_48
bacillaene_Bamy_BaeR_1_KS13_0aMeDB	Clade_72
chivosazole_ChiB_2_KS2_b_D_OH	clade_not_conserved
rhizopodin_RizB_6_KS6_reda_L_Me	Clade_90
oxazolomycin_OzmH_4_KS8_0eDB	clade_not_conserved
bryostatin_BryA_1_KS1_lactateStarter	Clade_45
calyculin_CalE_6_KS16_adiMbketo	Clade_93
misakinolide_MisD_1_KS6_reda_L_Me	Clade_90
bacillaene_Bamy_BaeL_2_KS5_eD	Clade_64
albicidin_AlbI_2_KS2_aMeeDB	Clade_47
oocydin_Smar_OocS_2_KS14_aMezDB	Clade_69
myxovirescin_TaO_3_KS10_bketo	Clade_12
bacillaene_Bsub_PksN_2_KS12_shDB	Clade_12
luminaolid_LumC_1_KS7_a_L_Meb_L_OMe_a_L_Meb_L_OH	Clade_80
sorangicin_SorB_3_KS10_eDB	Clade_64
chivosazole_ChiC_2_KS5_bimod_bOH	Clade_4
kalimantacin_batumin_Bat3_2_KS9_eDB	Clade_12
oxazolomycin_OzmH_1_KS5_aMezDB	Clade_48
macrolactin_MlnC_1_KS4_eDB	clade_not_conserved
difficidin_DifI_2_KS8_bOH	Clade_78
cycloheximide_ChxE_2_KS2_0zDB	Clade_61
thailanstatin_TstDEF_3_KS6_pyran	Clade_23
bacillaene_Bamy_BaeN_2_KS11_shDB	Clade_12
mupirocin_MmpE_1_KS9_cyclization	Clade_74
lankacidin_LkcC_1_KS2_aMeeDB	Clade_47
bryostatin_BryX_1_KS14_GNATstarter	clade_not_conserved
corallopyronin_CorL_4_KS13_aMeDB	Clade_48
luminaolid_LumE_1_KS15_zDB	clade_not_conserved
griseoviridin_SgvE2_1_KS3_AAgly	clade_not_conserved
sorangicin_SorA_7_KS7_0bimod_bOH	Clade_3
enacyloxin_Bamb_5919_2_KS11_0eDB	Clade_74
chivosazole_ChiF_2_KS16_bimod_bOH	Clade_4
9_methylstreptimidone_SmdI_4_KS4_eDB	Clade_52
lankacidin_LkcF_1_KS3_b_D_OH	Clade_66
diaphorin_DipO_1_KS10_rearrangement	clade_not_conserved
oocydin_Ddad_OocN_4_KS8_furan	Clade_23
corallopyronin_CorI_2_KS2_AAGly	clade_not_conserved
elansolid_Csan_ElaK_1_KS3_adiMeb_D_OH	Clade_93
