tolytoxin_TtoF_5_KS19_0eDB	Clade_74
etnangien_EtnD_3_KS3_b_D_OH	Clade_54
kirromycin_KirAIV_1_KS7_eDB	Clade_66
misakinolide_MisE_4_KS14_0b_L_OH	Clade_3
bryostatin_BryC_4_KS11_0b_D_OH	Clade_60
anthracimycin_AtcF_2_KS9_eDB_DA	Clade_66
bongkrekic_acid_BonD_1_KS10_a_L_Me	Clade_93
myxopyronin_MxnK_3_KS9_red	clade_not_conserved
elansolid_Csan_ElaJ_1_KS1_aromaticstarter	clade_not_conserved
bacillaene_Bsub_PksM_2_KS9_zDBaMe	Clade_47
bongkrekic_acid_BonA_KS1_1_GNATstarter	clade_not_conserved
thailandamide_TaiD_2_KS2_b_L_OH	Clade_78
chivosazole_ChiE_2_KS14_a_L_Meb_L_OH	clade_not_conserved
kalimantacin_batumin_Bat3_4_KS11_redbMe	Clade_87
nosperin_NspA_3_KS3_exometh	Clade_87
calyculin_CalB_4_KS6_0reda_L_Me	Clade_33
bacillaene_Bsub_PksL_4_KS7_Obimod_bOH	Clade_3
2hg4_chainA_EryKS5_OUTGROUP	Clade_40
virginiamycin_VirG_1_KS6_b_D_OH	clade_not_conserved
bacillaene_Bamy_BaeM_1_KS8_zDB	Clade_69
calyculin_CalG_2_KS22_aMeDB	Clade_47
virginiamycin_VirA_3_KS3_AAgly	clade_not_conserved
nosperin_NspA_2_KS2_a_L_Meb_D_OH	Clade_54
rhizopodin_RizE_1_KS17_obimod_b_L_OH	Clade_49
sorangicin_SorA_5_KS5_a_L_OHb_L_OH	Clade_78
disorazole_DszB_4_KS8_0zDB	clade_not_conserved
disorazole_DszC_1_KS2_0AAoxz	clade_not_conserved
elansolid_Cpin_ElsP_1_KS11_a_L_Meb_D_OH	Clade_54
luminaolid_LumA_2_KS2_a_D_MeshDB	clade_not_conserved
elansolid_Csan_ElaP_3_KS10_zDB	clade_not_conserved
leinamycin_LnmJ_3_KS6_aMeDB	Clade_48
FR901464_Fr9C_2_KS2_0bOH	clade_not_conserved
disorazole_DszB_3_KS7_eDB	Clade_66
enacyloxin_Bamb_5924_3_KS3_b_D_OH	clade_not_conserved
chivosazole_ChiB_3_KS3_a_L_Meb_L_OH	clade_not_conserved
kalimantacin_batumin_Bat2_4_KS5_redbMe	Clade_87
oocydin_Smar_OocS_2_KS14_aMezDB	Clade_69
bryostatin_BryA_KS3_3_b_D_OH	clade_not_conserved
myxopyronin_MxnK_1_KS7_starter	clade_not_conserved
bacillaene_Bsub_PksR_1_KS14_OaMeDB	Clade_72
bongkrekic_acid_BonC_1_KS9_eDB	clade_not_conserved
chlorotonil_CtoC_2_KS2_bOH	clade_not_conserved
luminaolid_LumE_4_KS18_0b_D_OH	Clade_74
bryostatin_BryX_2_KS15_0	Clade_62
tolytoxin_TtoE_2_KS8_a_D_Me_D_OH	Clade_85
thailanstatin_TstGH_1_KS8_eDB	Clade_62
basiliskamides_P615_14890_KS5_eDB	Clade_8
rhizopodin_RizD_1_KS11_0AAoxa	Clade_75
mupirocin_MmpD_4_KS4_a_D_Me	Clade_93
griseoviridin_SgvE4_1_KS7_b_D_OH	Clade_75
rhizoxins_RhiC_3_KS8_b_D_OH	clade_not_conserved
diaphorin_DipO_1_KS10_rearrangement	clade_not_conserved
kirromycin_KirAI_2_KS2_zcrotonyl	Clade_4
tartrolon_TrtF_2_KS10_0reda_D_Me	clade_not_conserved
phormidolide_EKU96419_PhorP_3_KS15_0eDBbMe	clade_not_conserved
etnangien_EtnF_2_KS9_b_D_OH	Clade_54
difficidin_DifG_2_KS5_0Hbimod_bOH	Clade_3
cycloheximide_ChxE_4_KS4_b_D_OH	clade_not_conserved
corallopyronin_CorK_1_KS7_acetyl	clade_not_conserved
sorangicin_SorI_1_KS23_zDB	Clade_64
kirromycin_KirAII_1_KS3_eDB	Clade_66
sorangicin_SorI_2_KS24_0zDB	Clade_74
dorrigocin_migrastatin_MgsF_2_KS5_a_D_MebketodH	Clade_93
elansolid_Cpin_ElsO_3_KS10_zDB	clade_not_conserved
rhizoxins_RhiA_1_KS1_0GNATStarter	Clade_33
dorrigocin_migrastatin_MgsE_2_KS2_0zDB	Clade_61
thailandamide_TaiL_4_KS12_eDB	clade_not_conserved
tartrolon_TrtE_3_KS6_red	clade_not_conserved
leinamycin_LnmI_3_KS3_zDB	Clade_4
chivosazole_ChiF_2_KS16_bimod_bOH	Clade_4
malleilactone_burkholderic_acid_BurA_1_KS1_unusualStarter	clade_not_conserved
oxazolomycin_OzmJ_2_KS11_0a_L_OMebketo	Clade_60
griseoviridin_SgvE1_1_KS1_acetylStarter	clade_not_conserved
nosperin_NspC_3_KS6_0biomod_aMeeDB	Clade_72
SIA7248_SiaI_1_KS13_2biMod_OH	Clade_40
mupirocin_MmpA_2_KS6_a_D_OHb_D_OH	Clade_53
corallopyronin_CorK_3_KS9_red	clade_not_conserved
oocydin_Smar_OocN_3_KS7_b_L_OH	Clade_78
rhizopodin_RizB_7_KS7_0bimodb_D_OH	Clade_49
tolytoxin_TtoD_3_KS6_reda_L_Me	clade_not_conserved
psymberin_PsyD_7_KS9_b_L_OH	Clade_78
misakinolide_MisE_1_KS11_0b_D_OH	Clade_60
etnangien_EtnE_1_KS5_eDB	Clade_64
phormidolide_EKU96424_PhorK_2_KS2_exometh	Clade_87
sorangicin_SorG_1_KS18_a_L_Mb_L_OH	Clade_93
dorrigocin_migrastatin_MgsF_1_KS4_b_D_OH_eDB	clade_not_conserved
misakinolide_MisF_3_KS17_b_D_OH	Clade_54
tolytoxin_TtoE_8_KS14_0bimod_b_D_OH	Clade_3
rhizoxins_RhiC_2_KS7_a_D_Meb_L_OH	Clade_80
calyculin_CalG_4_KS24_eDB	Clade_62
nosperin_NspC_2_KS5_AAgly	Clade_1
calyculin_CalE_1_KS10_KS0ox	clade_not_conserved
rhizopodin_RizC_2_KS10_b_D_OH	clade_not_conserved
mupirocin_MmpB_1_KS8_esterification	Clade_63
onnamide_OnnJ_2_KS12_bimod_eDB	Clade_62
sorangicin_SorG_2_KS19_b_L_OH	clade_not_conserved
etnangien_EtnD_2_KS2_eDBbMe	Clade_87
thailandamide_TaiL_3_KS11_b_D_OH	Clade_54
kalimantacin_batumin_Bat2_3_KS4_bOH	clade_not_conserved
macrolactin_MlnB_1_KS1_acetylStarter	clade_not_conserved
etnangien_EtnG_3_KS13_b_L_OMe	clade_not_conserved
chlorotonil_CtoC_1_KS1_acetylStarter	clade_not_conserved
chivosazole_ChiB_2_KS2_b_D_OH	clade_not_conserved
chlorotonil_CtoD_3_KS7_redaMe	clade_not_conserved
leinamycin_LnmJ_2_KS5_bketo	clade_not_conserved
onnamide_OnnI_6_KS9_b_L_OH	Clade_78
FR901464_Fr9I_2_KS12_0pyran	Clade_23
tolytoxin_TtoC_2_KS2_a_D_MeshDB	clade_not_conserved
psymberin_PsyD_5_KS7_pyran	Clade_23
sorangicin_SorA_4_KS4_aMeeDB	Clade_47
bryostatin_BryB_4_KS7_b_L_OH	Clade_78
sorangicin_SorE_3_KS17_eDB	Clade_64
chlorotonil_CtoC_4_KS4_aMezshDB	clade_not_conserved
calyculin_CalF_1_KS16_0_b_L_OH_a_L_Meb_L_OH	Clade_34
pederin_PedH_1_KS10_rearrangement	clade_not_conserved
macrolactin_MlnG_1_KS11_bimod_bOH	Clade_4
kalimantacin_batumin_Bat3_1_KS8_eDB	clade_not_conserved
corallopyronin_CorL_1_KS10_bMeDB	clade_not_conserved
misakinolide_MisF_2_KS16_pyran	Clade_23
corallopyronin_CorJ_3_KS6_a_D_Me	clade_not_conserved
thailanstatin_TstC_3_KS3_0eDB	clade_not_conserved
thailandamide_TaiD_3_KS3_eDB	clade_not_conserved
oocydin_Ddad_OocN_1_KS5_0a_D_OHb_L_OH	Clade_34
corallopyronin_CorL_3_KS12_bMeDB	Clade_81
oocydin_Smar_OocL_2_KS4_eDBbMe	Clade_82
elansolid_Cpin_ElsO_2_KS9_0bimod_bOH	Clade_79
difficidin_DifJ_2_KS12_obimod_bOH	clade_not_conserved
FR901464_Fr9I_1_KS11_0b_D_OH	clade_not_conserved
bacillaene_Bamy_BaeL_1_KS4_zD	Clade_69
myxovirescin_Ta1_2_KS2_b_L_OH	clade_not_conserved
tolytoxin_TtoC_3_KS3_0a_D_Meb_D_OH	Clade_49
rhizopodin_RizB_6_KS6_reda_L_Me	clade_not_conserved
calyculin_CalH_3_KS27_eDB	Clade_72
macrolactin_MlnD_1_KS5_eDB	clade_not_conserved
thiomarinol_TmpA_1_KS5_0b_D_OH	Clade_34
albicidin_AlbI_2_KS2_aMeeDB	Clade_47
elansolid_Cpin_ElsN_1_KS6_bMeDB	Clade_82
tolytoxin_TtoE_6_KS12_b_D_OMe	Clade_83
chivosazole_ChiF_4_KS18_0zDB	clade_not_conserved
legioliulin_LglD_1_KS1_aromaticStarter	clade_not_conserved
thiomarinol_TmpA_2_KS6_a_D_OHb_D_OH	Clade_53
diaphorin_DipT_1_KS4_0acetal	Clade_34
thailanstatin_TstC_2_KS2_0bOH	Clade_60
calyculin_CalE_7_KS15_b_L_OH	Clade_83
albicidin_AlbI_1_KS1_aromaticStarter_AL	clade_not_conserved
pederin_PedI_2_KS2_a_L_Meb_D_OH	Clade_54
etnangien_EtnE_2_KS6_eDB	Clade_64
onnamide_OnnB_1_KS1_GNATstarter	Clade_8
thailanstatin_TstC_1_KS1_lactateStarter	Clade_45
bacillaene_Bamy_BaeJ_1_KS1_Agly	Clade_1
elansolid_Cpin_ElsI_2_KS2_eDB	Clade_47
kirromycin_KirAII_3_KS5_b_D_OH	clade_not_conserved
misakinolide_MisD_1_KS6_reda_L_Me	clade_not_conserved
onnamide_OnnI_1_KS4_0hacetale	Clade_34
myxopyronin_MxnI_2_KS2_AAgly	clade_not_conserved
dorrigocin_migrastatin_MgsF_6_KS9_eDB	Clade_12
thailanstatin_TstGH_2_KS9_b_D_OH	clade_not_conserved
misakinolide_MisD_3_KS9_b_L_OH	Clade_78
psymberin_PsyD_2_KS4_AAgly	Clade_1
kalimantacin_batumin_Bat3_3_KS10_exometh	Clade_87
sorangicin_SorB_4_KS11_red	Clade_12
leinamycin_LnmI_2_KS2_AAoxz	Clade_66
kirromycin_KirAV_1_KS12_eDB	Clade_66
bacillaene_Bamy_BaeR_2_KS14_0shDBMe	Clade_33
tartrolon_TrtD_KS3_3_bimod_bOH	Clade_4
thailandamide_TaiD_4_KS4_0reda_D_Me	Clade_33
luminaolid_LumC_1_KS7_a_L_Meb_L_OMe_a_L_Meb_L_OH	Clade_80
bacillaene_Bsub_PksN_2_KS12_shDB	Clade_12
etnangien_EtnH_1_KS15_bimod_zDB	clade_not_conserved
chlorotonil_CtoE_1_KS9_DB_DA	clade_not_conserved
onnamide_OnnI_2_KS5_AAgly	Clade_1
misakinolide_MisD_4_KS10_a_L_Meb_L_OH	Clade_80
rhizopodin_RizB_5_KS5_bketo	clade_not_conserved
thailandamide_TaiK_1_KS7_bMeDB	Clade_82
kirromycin_KirAIV_2_KS8_aMeeDB	Clade_66
bacillaene_Bamy_BaeN_2_KS11_shDB	Clade_12
9_methylstreptimidone_SmdI_2_KS2_ozDB	Clade_61
oocydin_Ddad_OocN_3_KS7_b_L_OH	Clade_78
bongkrekic_acid_BonB_2_KS8_red	Clade_12
difficidin_DifG_1_KS4_OH	Clade_54
