kalimantacin_batumin_Bat1_1_KS1_AcStarter	Clade_8
pederin_PedI_1_KS1_GNATStarter	Clade_8
bryostatin_BryA_KS3_3_b_D_OH	Clade_54
chivosazole_ChiF_1_KS15_aMeeDB	Clade_48
FR901464_Fr9C_1_KS1_unusualstarter_lactate	Clade_48
griseoviridin_SgvE2_1_KS3_AAgly	Clade_2
thailandamide_TaiL_2_KS10_bketo	Clade_71
bongkrekic_acid_BonD_2_KS11_eDB	clade_not_conserved
elansolid_Csan_ElaK_3_KS5_eDB	Clade_63
macrolactin_MlnE_2_KS8_bimod_bOH	Clade_4
rhizopodin_RizB_6_KS6_reda_L_Me	clade_not_conserved
tartrolon_TrtE_4_KS7_b_L_OH	clade_not_conserved
calyculin_CalF_2_KS17_a_D_OHb_D_OH	clade_not_conserved
misakinolide_MisD_3_KS9_b_L_OH	Clade_78
calyculin_CalG_4_KS24_eDB	Clade_62
phormidolide_EKU96424_PhorK_2_KS2_exometh	Clade_87
rhizopodin_RizD_2_KS12_AAoxa	Clade_44
basiliskamides_P615_BasE_2_KS3_a_D_Meb_D_OH	clade_not_conserved
thailanstatin_TstC_1_KS1_lactateStarter	Clade_48
chivosazole_ChiD_2_KS11_AAoxz	clade_not_conserved
bryostatin_BryD_2_KS13_0b_D_OH	clade_not_conserved
thailanstatin_TstGH_1_KS8_eDB	Clade_62
diaphorin_DipP_1_KS1_GNATstarter	Clade_8
mupirocin_MmpD_1_KS1_acetylStarter	clade_not_conserved
calyculin_CalB_3_KS5_0reda_L_Me	Clade_93
misakinolide_MisC_2_KS2_b_D_OH	Clade_29
thailandamide_TaiD_3_KS3_eDB	Clade_63
dorrigocin_migrastatin_MgsF_3_KS6_aMeeDB	Clade_63
disorazole_DszA_3_KS3_adiMeb_L_OH	clade_not_conserved
luminaolid_LumE_2_KS16_pyran	Clade_23
onnamide_OnnI_3_KS6_b_D_OH	Clade_54
corallopyronin_CorI_1_KS1_unusualStarter_methoxycarbonyl	clade_not_conserved
thiomarinol_TmpD_3_KS3_eDB	Clade_63
onnamide_OnnI_7_KS10_0red	clade_not_conserved
tolytoxin_TtoD_2_KS5_bketo	Clade_65
elansolid_Cpin_ElsP_3_KS13_aMeDB	Clade_47
basiliskamides_P615_BasE_1_KS2_a_L_Me_red	Clade_93
legioliulin_LglD_2_KS2_eDB	clade_not_conserved
9_methylstreptimidone_SmdI_4_KS4_eDB	Clade_52
bacillaene_Bsub_PksN_2_KS12_shDB	Clade_12
kirromycin_KirAII_2_KS4_diMb_L_OH	clade_not_conserved
enacyloxin_Bamb_5920_1_KS8_eDB	clade_not_conserved
oocydin_Smar_OocN_5_KS9_red	Clade_12
chlorotonil_CtoC_3_KS3_eDB	Clade_27
bacillaene_Bsub_PksN_1_KS11_AAala	Clade_1
disorazole_DszB_3_KS7_eDB	clade_not_conserved
difficidin_DifI_4_KS10_bimod_bOH	Clade_4
rhizoxins_RhiB_3_KS4_aMeeDB	Clade_47
pederin_PedH_1_KS10_rearrangement	clade_not_conserved
etnangien_EtnE_2_KS6_eDB	Clade_64
misakinolide_MisF_2_KS16_pyran	Clade_23
oocydin_Smar_OocS_4_KS16_0	Clade_86
bryostatin_BryB_4_KS7_b_L_OH	Clade_78
leinamycin_LnmJ_2_KS5_bketo	clade_not_conserved
tartrolon_TrtF_3_KS11_reda_D_Me	clade_not_conserved
onnamide_OnnI_5_KS8_pyran	Clade_23
difficidin_DifF_3_KS3_red	Clade_12
sorangicin_SorB_3_KS10_eDB	Clade_64
anthracimycin_AtcE_KS5_eDB	clade_not_conserved
chivosazole_ChiD_1_KS10_0AAoxz	Clade_75
lankacidin_LkcF_2_KS4_a_D_Meb_L_OH	clade_not_conserved
misakinolide_MisD_4_KS10_a_L_Meb_L_OH	Clade_80
calyculin_CalB_1_KS3_KS0_b_L_OH	Clade_34
macrolactin_MlnB_1_KS1_acetylStarter	clade_not_conserved
FR901464_Fr9I_2_KS12_0pyran	clade_not_conserved
misakinolide_MisE_4_KS14_0b_L_OH	Clade_3
disorazole_DszA_1_KS1_acetylStarter	clade_not_conserved
tolytoxin_TtoC_3_KS3_0a_D_Meb_D_OH	Clade_49
difficidin_DifH_1_KS6_zDB	Clade_69
SIA7248_SiaD_1_KS1_unusualStarter_lactate	Clade_48
sorangicin_SorE_3_KS17_eDB	Clade_64
chivosazole_ChiB_3_KS3_a_L_Meb_L_OH	clade_not_conserved
nosperin_NspA_1_KS1_GNATstarter	Clade_8
misakinolide_MisE_3_KS13_b_D_OH	Clade_54
anthracimycin_AtcF_1_KS8_shDB	clade_not_conserved
diaphorin_DipT_5_KS8_pyran	Clade_23
lankacidin_LkcC_1_KS2_aMeeDB	clade_not_conserved
basiliskamides_P615_BasE_3_KS3_bOH	Clade_4
elansolid_Csan_ElaJ_2_KS2_eDB	Clade_47
kalimantacin_batumin_Bat2_2_KS3_bOH	Clade_78
basiliskamides_P615_BasF_1_KS1_GNATstarter	Clade_93
griseoviridin_SgvE2_2_KS4_eDB	clade_not_conserved
bongkrekic_acid_BonB_2_KS8_red	Clade_12
kalimantacin_batumin_Bat3_1_KS8_eDB	clade_not_conserved
enacyloxin_Bamb_5920_2_KS9_aMeDB	clade_not_conserved
cycloheximide_ChxE_1_KS1_unusualStarter_AMT	clade_not_conserved
kirromycin_KirAIV_4_KS10_b_L_OH	Clade_29
elansolid_Cpin_ElsN_2_KS7_bimod_b_D_OH	Clade_4
calyculin_CalA_2_KS2_AAser	Clade_12
etnangien_EtnE_3_KS3_eDBbMe	clade_not_conserved
virginiamycin_VirG_1_KS6_b_D_OH	clade_not_conserved
kirromycin_KirAIV_3_KS9_aMebketo	clade_not_conserved
enacyloxin_Bamb_5919_2_KS11_0eDB	Clade_74
etnangien_EtnH_2_KS16_eDB	Clade_64
chlorotonil_CtoC_1_KS1_acetylStarter	clade_not_conserved
bryostatin_BryB_2_KS5_adiMEbketo	Clade_93
kirromycin_KirAII_3_KS5_b_D_OH	clade_not_conserved
rhizoxins_RhiF_1_KS15_vinylogous	clade_not_conserved
rhizopodin_RizC_1_KS9_adiMeb_L_OH	clade_not_conserved
bryostatin_BryC_3_KS10_adiMebketo	Clade_93
disorazole_DszC_1_KS9_0AAoxz	Clade_75
oxazolomycin_OzmN_2_KS3_eDB	Clade_66
sorangicin_SorC_1_KS12_eDB	Clade_47
oocydin_Ddad_OocL_2_KS4_eDBbMe	Clade_82
FR901464_Fr9GH_1_KS8_eDB	Clade_62
difficidin_DifG_1_KS4_OH	clade_not_conserved
thailanstatin_TstDEF_2_KS5_reda_L_Me	Clade_93
corallopyronin_CorK_3_KS9_red	Clade_26
sorangicin_SorA_5_KS5_a_L_OHb_L_OH	Clade_78
psymberin_PsyD_5_KS7_pyran	Clade_23
SIA7248_SiaF_3_KS6_b_D_OH	Clade_78
bacillaene_Bamy_BaeJ_2_KS2_red	Clade_12
etnangien_EtnF_1_KS8_a_D_Meb_D_OH	Clade_93
nosperin_NspC_2_KS5_AAgly	Clade_1
mupirocin_MmpA_2_KS6_a_D_OHb_D_OH	clade_not_conserved
oocydin_Ddad_OocN_3_KS7_b_L_OH	Clade_78
calyculin_CalB_4_KS6_0reda_L_Me	Clade_33
rhizopodin_RizB_2_KS2_eDB	clade_not_conserved
rhizoxins_RhiA_1_KS1_0GNATStarter	Clade_33
etnangien_EtnF_3_KS10_b_L_OH	Clade_79
FR901464_Fr9F_3_KS6_pyran	Clade_23
thailandamide_TaiD_4_KS4_0reda_D_Me	Clade_33
FR901464_Fr9D_1_KS4_AAthr	clade_not_conserved
bacillaene_Bsub_PksL_2_KS5_eD	Clade_64
anthracimycin_AtcE_KS6_eDB	Clade_66
thailanstatin_TstDEF_1_KS4_AAthr	clade_not_conserved
elansolid_Cpin_ElsJ_2_KS4_aMe	Clade_93
kalimantacin_batumin_Bat3_3_KS10_exometh	Clade_87
bacillaene_Bsub_PksJ_1_KS1_AAgly	Clade_1
rhizoxins_RhiD_1_K9_aMeb_D_OH	Clade_80
calyculin_CalA_KS1_KS0AAser	Clade_1
onnamide_OnnB_1_KS1_GNATstarter	Clade_8
elansolid_Cpin_ElsN_1_KS6_bMeDB	Clade_82
dorrigocin_migrastatin_MgsE_2_KS2_0zDB	Clade_61
nosperin_NspA_3_KS3_exometh	Clade_87
FR901464_Fr9F_4_KS7_aMeeDB	Clade_47
legioliulin_LglE_1_KS5_bOH	clade_not_conserved
diaphorin_DipO_1_KS10_rearrangement	clade_not_conserved
myxopyronin_MxnI_1_KS1_unusualstarter	clade_not_conserved
sorangicin_SorH_1_KS20_pyrane	Clade_23
etnangien_EtnD_3_KS3_b_D_OH	clade_not_conserved
lankacidin_LkcG_1_KS5_aMebketo	clade_not_conserved
chlorotonil_CtoC_4_KS4_aMezshDB	clade_not_conserved
thailanstatin_TstI_2_KS12_0pyran	clade_not_conserved
virginiamycin_VirH_1_KS7_0AAoxz	Clade_75
corallopyronin_CorL_2_KS11_red	Clade_26
thailandamide_TaiD_1_KS1_aromaticStarter	clade_not_conserved
mupirocin_MmpD_3_KS3_eDB	Clade_63
bryostatin_BryB_3_KS6_eDB	Clade_62
thiomarinol_TmpB_1_KS8_eDBbMe	Clade_63
chivosazole_ChiE_1_KS13_zDB_eDB	clade_not_conserved
thailandamide_TaiD_2_KS2_b_L_OH	Clade_78
SIA7248_SiaG_1_KS8_bMeDB	clade_not_conserved
albicidin_AlbI_1_KS1_aromaticStarter_AL	clade_not_conserved
pederin_PedH_4_KS13_0eDB	Clade_74
diaphorin_DipT_6_KS9_b_L_OH	Clade_78
difficidin_DifI_3_KS9_red	Clade_12
sorangicin_SorA_2_KS2_red	Clade_12
thailandamide_TaiN_1_KS16_0a_D_Meb_D_OH	Clade_60
thiomarinol_TmpD_2_KS2_a_L_Meb_L_OH	Clade_93
bryostatin_BryD_1_KS12_b_L_OH	Clade_78
FR901464_Fr9F_2_KS5_reda_L_Me	Clade_93
sorangicin_SorD_2_KS14_b_L_OH	Clade_78
chivosazole_ChiC_3_KS6_eDB_zDB	clade_not_conserved
bacillaene_Bamy_BaeM_2_KS9_zDBaMe	Clade_47
misakinolide_MisC_3_KS3_0bimod_b_D_OMe	Clade_49
myxopyronin_MxnK_2_KS8_0red	Clade_42
elansolid_Cpin_ElsO_2_KS9_0bimod_bOH	Clade_79
tolytoxin_TtoF_5_KS19_0eDB	Clade_74
difficidin_DifG_2_KS5_0Hbimod_bOH	Clade_3
bongkrekic_acid_BonA_KS1_1_GNATstarter	clade_not_conserved
rhizoxins_RhiD_2_KS10_shD	Clade_12
kirromycin_KirAIV_5_KS11_b_D_OH	Clade_4
onnamide_OnnJ_2_KS12_bimod_eDB	Clade_62
phormidolide_EKU96420_PhorO_1_KS9_aMe_D_OH	Clade_34
myxopyronin_MxnJ_2_KS5_0reda_L_Me	Clade_48
cycloheximide_ChxE_5_KS5_a_D_Mebketo	Clade_93
anthracimycin_AtcF_3_KS10_bketo	Clade_29
lankacidin_LkcF_1_KS3_b_D_OH	Clade_66
elansolid_Cpin_ElsP_1_KS11_a_L_Meb_D_OH	Clade_54
myxovirescin_Ta1_7_KS7_eDB	clade_not_conserved
difficidin_DifF_1_KS1_unusualStarters_acryloyl	Clade_42
enacyloxin_Bamb_5921_2_KS7_b_D_OH	clade_not_conserved
anthracimycin_AtcD_1_KS1_acetylStarter	clade_not_conserved
rhizopodin_RizB_7_KS7_0bimodb_D_OH	Clade_49
SIA7248_SiaH_KS12_bketo	Clade_71
tolytoxin_TtoF_3_KS17_b_D_OH	Clade_54
elansolid_Cpin_ElsO_3_KS10_zDB	Clade_63
pederin_PedF_3_KS6_b_D_OH	clade_not_conserved
sorangicin_SorA_6_KS6_zDB	Clade_82
FR901464_Fr9I_1_KS11_0b_D_OH	Clade_36
rhizoxins_RhiE_2_KS13_b_L_OH	Clade_78
bongkrekic_acid_BonA_2_KS2_bMeDB	Clade_82
myxopyronin_MxnK_4_KS10_bMeDB	Clade_81
rhizopodin_RizE_2_KS18_b_L_OMe	Clade_81
griseoviridin_SgvE1_1_KS1_acetylStarter	clade_not_conserved
difficidin_DifJ_2_KS12_obimod_bOH	clade_not_conserved
chlorotonil_CtoD_4_aMeshDB	clade_not_conserved
luminaolid_LumB_3_KS6_reda_L_Me	Clade_90
chivosazole_ChiF_2_KS16_bimod_bOH	Clade_4
2qo3_chainA_EryKS3_OUTGROUP	clade_not_conserved
psymberin_PsyD_3_KS5_b_D_OH	clade_not_conserved
chlorotonil_CtoC_2_KS2_bOH	clade_not_conserved
rhizoxins_RhiC_2_KS7_a_D_Meb_L_OH	Clade_80
corallopyronin_CorI_3_KS3_0bimod_eDB	clade_not_conserved
myxovirescin_Ta1_4_KS4_b_L_OH	clade_not_conserved
diaphorin_DipT_1_KS4_0acetal	Clade_34
psymberin_PsyA_2_KS2_exometh	Clade_87
psymberin_PsyD_1_KS3_bimod_0b_L_OH	Clade_34
tartrolon_TrtE_3_KS6_red	clade_not_conserved
oocydin_Ddad_OocR_1_KS11_obimod_bOH	Clade_34
9_methylstreptimidone_SmdI_1_KS1_unusualstarter_AMT	Clade_6
bongkrekic_acid_BonA_5_KS5_DB	Clade_64
sorangicin_SorH_2_KS21_eDB	Clade_64
oocydin_Smar_OocS_1_KS13_aMebOH	Clade_80
bacillaene_Bsub_PksM_3_KS10_bOH	Clade_79
onnamide_OnnJ_1_KS11_bOH	clade_not_conserved
macrolactin_MlnG	Clade_65
tartrolon_TrtD_KS2_2_red	clade_not_conserved
myxopyronin_MxnK_5_KS11_aMeDB	Clade_48
difficidin_DifL_1_KS14_redaMe	clade_not_conserved
oocydin_Ddad_OocN_4_KS8_furan	Clade_23
cycloheximide_ChxE_4_KS4_b_D_OH	clade_not_conserved
virginiamycin_VirA_2_KS2_a_L_Meb_D_OH	clade_not_conserved
sorangicin_SorA_7_KS7_0bimod_bOH	Clade_3
griseoviridin_SgvE1_2_KS2_b_D_OH	clade_not_conserved
calyculin_CalI_1_KS24_shDB	clade_not_conserved
elansolid_Cpin_ElsP_2_KS12_b_L_OH	Clade_78
corallopyronin_CorL_4_KS13_aMeDB	Clade_48
onnamide_OnnI_6_KS9_b_L_OH	Clade_78
bryostatin_BryA_1_KS1_lactateStarter	clade_not_conserved
chlorotonil_CtoD_3_KS7_redaMe	clade_not_conserved
luminaolid_LumB_2_KS5_bketo	Clade_65
etnangien_EtnH_1_KS15_bimod_zDB	clade_not_conserved
rhizopodin_RizB_5_KS5_bketo	clade_not_conserved
elansolid_Csan_ElaP_1_KS8_eDB	clade_not_conserved
rhizopodin_RizC_2_KS10_b_D_OH	Clade_73
calyculin_CalF_5_KS20_a_L_Meb_L_OH	Clade_80
tartrolon_TrtF_2_KS10_0reda_D_Me	clade_not_conserved
SIA7248_SiaI_1_KS13_2biMod_OH	clade_not_conserved
bryostatin_BryA_2_KS2_b_L_OH	Clade_78
tolytoxin_TtoE_5_KS11_0b_D_OH	Clade_60
diaphorin_DipT_3_KS6_b_D_OH	Clade_54
phormidolide_EKU96420_PhorO_3_KS11_b_L_OH	Clade_78
enacyloxin_Bamb_5919_1_KS10_bketo	clade_not_conserved
luminaolid_LumE_1_KS15_zDB	Clade_69
oocydin_Smar_OocJ_2_KS2_exometh	Clade_87
luminaolid_LumA_2_KS2_a_D_MeshDB	clade_not_conserved
oxazolomycin_OzmH_5_KS9_eDB	clade_not_conserved
diaphorin_DipP_2_KS2_a_L_Meb_D_OH	clade_not_conserved
chivosazole_ChiC_2_KS5_bimod_bOH	Clade_4
sorangicin_SorB_1_KS8_0zDB	Clade_74
macrolactin_MlnD_2_KS6_b_D_OH	Clade_29
rhizopodin_RizD_3_KS13_0bimod_b_D_OH	Clade_49
