etnangien_EtnE_3_KS3_eDBbMe	clade_not_conserved
phormidolide_EKU96423PhorL_5_KS8_eDBbMe	Clade_82
sorangicin_SorE_3_KS17_eDB	Clade_64
sorangicin_SorC_1_KS12_eDB	Clade_47
basiliskamides_P615_14890_KS5_eDB	clade_not_conserved
myxopyronin_MxnK_1_KS7_starter	Clade_41
oocydin_Smar_OocN_6_KS10_0bketo	clade_not_conserved
misakinolide_MisC_5_KS5_L_OH_or_D_PY	clade_not_conserved
dorrigocin_migrastatin_MgsE_2_KS2_0zDB	Clade_61
myxopyronin_MxnI_3_KS3_biMod_eDB	clade_not_conserved
mupirocin_MmpB_1_KS8_esterification	clade_not_conserved
myxovirescin_TaO_1_KS8_redbethyl	Clade_87
tolytoxin_TtoE_1_KS7_a_D_Meb_D_OH	Clade_80
pederin_PedF_3_KS6_b_D_OH	Clade_54
myxovirescin_Ta1_3_KS3_0b_L_OH	Clade_34
chivosazole_ChiF_1_KS15_aMeeDB	clade_not_conserved
elansolid_Csan_ElaK_2_KS4_aMe	Clade_93
nosperin_NspC_5_KS5_aMebOH	Clade_60
oocydin_Ddad_OocN_3_KS7_b_L_OH	Clade_78
etnangien_EtnG_1_KS11_red	clade_not_conserved
rhizopodin_RizE_2_KS18_b_L_OMe	Clade_81
enacyloxin_Bamb_5920_1_KS8_eDB	clade_not_conserved
bacillaene_Bamy_BaeM_2_KS9_zDBaMe	Clade_47
bacillaene_Bsub_PksJ_1_KS1_AAgly	Clade_1
bryostatin_BryB_2_KS5_adiMEbketo	Clade_93
oxazolomycin_OzmJ_1_KS10_a_L_Meb_L_OH	Clade_80
cycloheximide_ChxE_4_KS4_b_D_OH	Clade_52
nosperin_NspA_1_KS1_GNATstarter	clade_not_conserved
chivosazole_ChiD_3_KS12_bimod_bOH	Clade_4
griseoviridin_SgvE1_1_KS1_acetylStarter	clade_not_conserved
sorangicin_SorA_6_KS6_zDB	Clade_82
chivosazole_ChiC_4_KS7_eDB	Clade_48
dorrigocin_migrastatin_MgsF_2_KS5_a_D_MebketodH	Clade_93
bongkrekic_acid_BonD_1_KS10_a_L_Me	Clade_93
oxazolomycin_OzmN_2_KS3_eDB	clade_not_conserved
chivosazole_ChiB_3_KS3_a_L_Meb_L_OH	Clade_91
FR901464_Fr9D_1_KS4_AAthr	Clade_1
etnangien_EtnD_1_KS1_unusualStarters_Succ	clade_not_conserved
rhizoxins_RhiC_3_KS8_b_D_OH	Clade_54
luminaolid_LumB_1_KS4_a_D_Meb_D_OMe	Clade_81
tartrolon_TrtD_1_KS1_unusualStarter_lactate	clade_not_conserved
nosperin_NspA_3_KS3_exometh	Clade_87
virginiamycin_VirA_2_KS2_a_L_Meb_D_OH	clade_not_conserved
diaphorin_DipT_2_KS5_AAgly	Clade_1
luminaolid_LumB_2_KS5_bketo	clade_not_conserved
malleilactone_burkholderic_acid_BurA_1_KS1_unusualStarter	clade_not_conserved
sorangicin_SorD_1_KS13_a_L_OHb_L_OH	Clade_93
kirromycin_KirAI_1_KS1_AcStarter	clade_not_conserved
FR901464_Fr9C_1_KS1_unusualstarter_lactate	clade_not_conserved
elansolid_Csan_ElaJ_1_KS1_aromaticstarter	Clade_10
oxazolomycin_OzmH_4_KS8_0eDB	clade_not_conserved
rhizoxins_RhiD_3_KS11_0bimod_aMeeDB	clade_not_conserved
pederin_PedF_2_KS5_AAgly	Clade_1
anthracimycin_AtcE_KS6_eDB	Clade_66
2hg4_chainA_EryKS5_OUTGROUP	Clade_40
macrolactin_MlnB_3_KS3_red	clade_not_conserved
difficidin_DifG_2_KS5_0Hbimod_bOH	Clade_3
lankacidin_LkcF_1_KS3_b_D_OH	clade_not_conserved
psymberin_PsyA_2_KS2_exometh	Clade_87
griseoviridin_SgvE3_1_KS5_eDB	Clade_81
chivosazole_ChiE_2_KS14_a_L_Meb_L_OH	clade_not_conserved
corallopyronin_CorK_1_KS7_acetyl	Clade_41
phormidolide_EKU96420_PhorO_1_KS9_aMe_D_OH	Clade_34
calyculin_CalH_1_KS25_bMeDB	clade_not_conserved
pederin_PedH_1_KS10_rearrangement	clade_not_conserved
tolytoxin_TtoE_7_KS13_b_D_OH	Clade_54
myxopyronin_MxnK_4_KS10_bMeDB	Clade_81
elansolid_Cpin_ElsJ_2_KS4_aMe	Clade_93
calyculin_CalF_2_KS17_a_D_OHb_D_OH	clade_not_conserved
griseoviridin_SgvE1_2_KS2_b_D_OH	clade_not_conserved
calyculin_CalB_4_KS6_0reda_L_Me	clade_not_conserved
oocydin_Smar_OocN_4_KS8_furan	Clade_23
FR901464_Fr9GH_2_KS10_exometh	Clade_52
calyculin_CalE_2_KS11_aketo	clade_not_conserved
psymberin_PsyD_5_KS7_pyran	Clade_23
calyculin_CalH_2_KS26_AAala	Clade_1
thailanstatin_TstGH_2_KS9_b_D_OH	Clade_52
leinamycin_LnmJ_2_KS5_bketo	Clade_89
sorangicin_SorG_1_KS18_a_L_Mb_L_OH	Clade_93
griseoviridin_SgvE3_2_KS6_b_L_OH	clade_not_conserved
thailandamide_TaiE_2_KS6_eDB	clade_not_conserved
SIA7248_SiaH_KS11_eDB	clade_not_conserved
bacillaene_Bsub_PksR_2_KS15_OshDBaMe	clade_not_conserved
rhizopodin_RizD_4_KS14_b_D_OMe	Clade_81
phormidolide_EKU96419_PhorP_3_KS15_0eDBbMe	Clade_86
luminaolid_LumC_4_KS10_a_L_Meb_L_OH	Clade_80
misakinolide_MisF_3_KS17_b_D_OH	Clade_54
nosperin_NspA_2_KS2_a_L_Meb_D_OH	Clade_54
calyculin_CalF_3_KS18_0b_D_OH	Clade_60
thiomarinol_TmpB_1_KS8_eDBbMe	clade_not_conserved
pederin_PedH_2_KS11_red	Clade_12
oocydin_Smar_OocJ_2_KS2_exometh	Clade_87
bryostatin_BryD_1_KS12_b_L_OH	Clade_78
tartrolon_TrtF_2_KS10_0reda_D_Me	clade_not_conserved
elansolid_Cpin_ElsO_3_KS10_zDB	clade_not_conserved
rhizoxins_RhiC_2_KS7_a_D_Meb_L_OH	Clade_80
disorazole_DszB_4_KS8_0zDB	clade_not_conserved
bacillaene_Bamy_BaeL_1_KS4_zD	Clade_69
calyculin_CalF_1_KS16_0_b_L_OH_a_L_Meb_L_OH	Clade_34
corallopyronin_CorJ_2_KS5_0aMe	Clade_48
tartrolon_TrtF_1_KS9_b_D_OH	clade_not_conserved
SIA7248_SiaG_1_KS8_bMeDB	Clade_82
psymberin_PsyD_7_KS9_b_L_OH	Clade_78
calyculin_CalF_5_KS20_a_L_Meb_L_OH	Clade_80
oocydin_Ddad_OocN_2_KS6_a_D_OHb_L_OH	clade_not_conserved
elansolid_Cpin_ElsN_2_KS7_bimod_b_D_OH	Clade_4
lankacidin_LkcA_1_KS1_AAgly	Clade_30
rhizoxins_RhiC_1_KS6_aMeeDB	Clade_47
bacillaene_Bamy_BaeL_2_KS5_eD	Clade_64
elansolid_Cpin_ElsJ_3_KS5_eDB	clade_not_conserved
thailanstatin_TstC_2_KS2_0bOH	Clade_60
tartrolon_TrtE_2_KS5_0red	clade_not_conserved
rhizoxins_RhiD_1_K9_aMeb_D_OH	Clade_80
anthracimycin_AtcD_3_KS3_eDB	clade_not_conserved
etnangien_EtnF_2_KS9_b_D_OH	Clade_54
dorrigocin_migrastatin_MgsF_6_KS9_eDB	Clade_12
difficidin_DifL_1_KS14_redaMe	Clade_93
