difficidin_DifI_1_KS7_aMezDB	Clade_47
pederin_PedF_5_KS8_pyran	Clade_23
tolytoxin_TtoE_5_KS11_0b_D_OH	Clade_60
bacillaene_Bsub_PksM_3_KS10_bOH	Clade_79
oocydin_Ddad_OocL_2_KS4_eDBbMe	Clade_82
SIA7248_SiaE_1_KS2_b_D_OH	Clade_78
elansolid_Csan_ElaQ_3_KS13_aMeDB	Clade_47
calyculin_CalH_1_KS25_bMeDB	Clade_33
nosperin_NspA_3_KS3_exometh	clade_not_conserved
pederin_PedI_1_KS1_GNATStarter	Clade_8
etnangien_EtnD_1_KS1_unusualStarters_Succ	clade_not_conserved
tolytoxin_TtoE_4_KS10_a_L_Meb_L_OH	Clade_80
tartrolon_TrtF_1_KS9_b_D_OH	clade_not_conserved
myxovirescin_TaO_1_KS8_redbethyl	Clade_87
kalimantacin_batumin_Bat3_3_KS10_exometh	Clade_87
diaphorin_DipP_1_KS1_GNATstarter	Clade_8
calyculin_CalB_1_KS3_KS0_b_L_OH	Clade_34
elansolid_Csan_ElaO_1_KS6_bMeDB	Clade_82
sorangicin_SorC_1_KS12_eDB	Clade_47
luminaolid_LumE_1_KS15_zDB	Clade_69
oxazolomycin_OzmH_4_KS8_0eDB	Clade_3
thiomarinol_TmpD_2_KS2_a_L_Meb_L_OH	Clade_93
enacyloxin_Bamb_5921_2_KS7_b_D_OH	clade_not_conserved
FR901464_Fr9C_1_KS1_unusualstarter_lactate	Clade_45
mupirocin_MmpE_1_KS9_cyclization	Clade_74
rhizopodin_RizC_1_KS9_adiMeb_L_OH	Clade_90
etnangien_EtnE_1_KS5_eDB	clade_not_conserved
elansolid_Csan_ElaK_1_KS3_adiMeb_D_OH	Clade_93
nosperin_NspC_2_KS5_AAgly	Clade_1
chivosazole_ChiF_3_KS17_eDB_zDB	Clade_66
dorrigocin_migrastatin_MgsF_3_KS6_aMeeDB	Clade_63
myxopyronin_MxnK_2_KS8_0red	clade_not_conserved
rhizopodin_RizD_5_KS15_bimod_bOH	clade_not_conserved
sorangicin_SorE_2_KS16_pyran	Clade_23
diaphorin_DipT_2_KS5_AAgly	Clade_1
calyculin_CalA_KS1_KS0AAser	Clade_1
cycloheximide_ChxE_4_KS4_b_D_OH	Clade_52
thiomarinol_TmpB_1_KS8_eDBbMe	clade_not_conserved
legioliulin_LglD_2_KS2_eDB	clade_not_conserved
bacillaene_Bsub_PksJ_3_KS3_OHbimod_OH	Clade_3
thiomarinol_TmpD_3_KS3_eDB	clade_not_conserved
bacillaene_Bsub_PksN_2_KS12_shDB	Clade_12
rhizopodin_RizD_4_KS14_b_D_OMe	Clade_81
bacillaene_Bamy_BaeR_2_KS14_0shDBMe	Clade_33
psymberin_PsyD_7_KS9_b_L_OH	Clade_78
oxazolomycin_OzmK_1_KS12_a_L_OMe	clade_not_conserved
psymberin_PsyD_9_KS11_bketo	clade_not_conserved
difficidin_DifG_1_KS4_OH	Clade_54
calyculin_CalF_5_KS20_a_L_Meb_L_OH	Clade_80
etnangien_EtnI_4_KS20_0b_L_OH	Clade_79
FR901464_Fr9GH_3_KS9_b_D_OH	clade_not_conserved
rhizopodin_RizB_2_KS2_eDB	clade_not_conserved
thailanstatin_TstDEF_2_KS5_reda_L_Me	Clade_93
bacillaene_Bamy_BaeL_1_KS4_zD	Clade_69
rhizoxins_RhiC_2_KS7_a_D_Meb_L_OH	Clade_80
bryostatin_BryD_2_KS13_0b_D_OH	clade_not_conserved
phormidolide_EKU96423PhorL_5_KS8_eDBbMe	Clade_82
tartrolon_TrtD_KS2_2_red	clade_not_conserved
elansolid_Csan_ElaP_1_KS8_eDB	Clade_65
myxovirescin_Ta1_6_KS6_eDBbMe	Clade_82
tolytoxin_TtoE_7_KS13_b_D_OH	Clade_54
oxazolomycin_OzmH_1_KS5_aMezDB	Clade_48
luminaolid_LumA_1_KS1_AAgly	clade_not_conserved
FR901464_Fr9F_3_KS6_pyran	Clade_23
disorazole_DszB_2_KS6_zDB	clade_not_conserved
kirromycin_KirAIV_4_KS10_b_L_OH	clade_not_conserved
myxovirescin_Ta1_5_KS5_red	Clade_12
oocydin_Ddad_OocN_6_KS10_0bketo	clade_not_conserved
sorangicin_SorH_2_KS21_eDB	Clade_64
griseoviridin_SgvE3_1_KS5_eDB	Clade_81
etnangien_EtnD_3_KS3_b_D_OH	Clade_54
bongkrekic_acid_BonA_4_KS4_b_L_OH	Clade_78
tartrolon_TrtF_3_KS11_reda_D_Me	clade_not_conserved
thiomarinol_TmpA_3_KS7_bOH	Clade_63
tolytoxin_TtoF_2_KS16_pyran	Clade_23
oocydin_Ddad_OocJ_2_KS2_exometh	clade_not_conserved
dorrigocin_migrastatin_MgsE_2_KS2_0zDB	Clade_61
mupirocin_MmpB_1_KS8_esterification	clade_not_conserved
disorazole_DszC_1_KS9_0AAoxz	Clade_75
thailandamide_TaiL_2_KS10_bketo	Clade_71
disorazole_DszA_3_KS3_adiMeb_L_OH	clade_not_conserved
luminaolid_LumE_3_KS17_b_D_OH	Clade_54
macrolactin_MlnC_1_KS4_eDB	clade_not_conserved
griseoviridin_SgvE3_2_KS6_b_L_OH	Clade_48
macrolactin_MlnD_1_KS5_eDB	clade_not_conserved
bacillaene_Bamy_BaeR_1_KS13_0aMeDB	Clade_72
etnangien_EtnG_1_KS11_red	clade_not_conserved
rhizopodin_RizB_7_KS7_0bimodb_D_OH	Clade_49
thailandamide_TaiK_2_KS8_0bOH	Clade_3
phormidolide_EKU96420_PhorO_3_KS11_b_L_OH	Clade_78
oocydin_Ddad_OocJ_1_KS1_unusualStarter	clade_not_conserved
disorazole_DszB_1_KS5_zDB	clade_not_conserved
kirromycin_KirAIII_4_KS6_AAgly	clade_not_conserved
thailanstatin_TstI_1_KS11_0b_D_OH	clade_not_conserved
leinamycin_LnmI_2_KS2_AAoxz	clade_not_conserved
kalimantacin_batuminBat2_6_KS7_0bimod_bOH	Clade_3
thailanstatin_TstC_2_KS2_0bOH	clade_not_conserved
dorrigocin_migrastatin_MgsE_3_KS3_vinylogous	clade_not_conserved
virginiamycin_VirA_1_KS1_unusualstarter	Clade_9
bacillaene_Bamy_BaeM_2_KS9_zDBaMe	Clade_47
griseoviridin_SgvE2_1_KS3_AAgly	Clade_2
tartrolon_TrtE_1_KS4_eDB	clade_not_conserved
mupirocin_MmpD_4_KS4_a_D_Me	Clade_93
oocydin_Ddad_OocN_4_KS8_furan	Clade_23
virginiamycin_VirA_2_KS2_a_L_Meb_D_OH	Clade_48
leinamycin_LnmI_1_KS1_0AAoxz	Clade_75
pederin_PedH_3_KS12_bimod_bOH	Clade_62
kalimantacin_batumin_Bat2_1_KS2_AAGly	Clade_1
bongkrekic_acid_BonA_5_KS5_DB	Clade_64
psymberin_PsyA_2_KS2_exometh	clade_not_conserved
oocydin_Ddad_OocN_2_KS6_a_D_OHb_L_OH	clade_not_conserved
macrolactin_MlnF_1_KS9_zD_zDB	clade_not_conserved
chlorotonil_CtoC_2_KS2_bOH	clade_not_conserved
kirromycin_KirAII_3_KS5_b_D_OH	clade_not_conserved
calyculin_CalC_1_KS7_KS0oxa	Clade_75
malleilactone_burkholderic_acid_BurF_2_KS2_aMeeDB	Clade_47
griseoviridin_SgvE2_2_KS4_eDB	clade_not_conserved
etnangien_EtnE_3_KS3_eDBbMe	clade_not_conserved
oocydin_Smar_OocS_1_KS13_aMebOH	Clade_80
etnangien_EtnI_2_KS18_a_L_Meb_D_OH	Clade_54
oocydin_Smar_OocS_4_KS16_0	Clade_86
corallopyronin_CorK_2_KS8_eDB	clade_not_conserved
myxovirescin_Ta1_1_KS1_AAgly	Clade_1
rhizoxins_RhiD_3_KS11_0bimod_aMeeDB	Clade_72
SIA7248_SiaH_KS11_eDB	clade_not_conserved
chivosazole_ChiB_3_KS3_a_L_Meb_L_OH	clade_not_conserved
rhizoxins_RhiE_1_KS1_aMeshDB	clade_not_conserved
psymberin_PsyD_2_KS4_AAgly	Clade_1
rhizoxins_RhiA_1_KS1_0GNATStarter	clade_not_conserved
anthracimycin_AtcD_1_KS1_acetylStarter	Clade_41
sorangicin_SorH_3_KS22_0bimod_bOH	Clade_3
cycloheximide_ChxE_1_KS1_unusualStarter_AMT	Clade_6
kirromycin_KirAII_1_KS3_eDB	Clade_66
virginiamycin_VirA_4_KS4_eDB	clade_not_conserved
macrolactin_MlnB_1_KS1_acetylStarter	Clade_41
myxopyronin_MxnK_3_KS9_red	Clade_26
chivosazole_ChiC_5_KS8_b_L_OH	clade_not_conserved
pederin_PedF_6_KS9_b_L_OH	Clade_78
diaphorin_DipP_3_KS3_exometh	clade_not_conserved
pederin_PedH_4_KS13_0eDB	Clade_74
FR901464_Fr9F_4_KS7_aMeeDB	Clade_47
thailanstatin_TstGH_3_KS10_exometh	clade_not_conserved
calyculin_CalE_4_KS13_b_L_OH	Clade_80
elansolid_Csan_ElaJ_2_KS2_eDB	Clade_47
thailandamide_TaiL_1_KS9_eDB	Clade_70
FR901464_Fr9F_2_KS5_reda_L_Me	Clade_93
bongkrekic_acid_BonB_2_KS8_red	Clade_12
tolytoxin_TtoE_2_KS8_a_D_Me_D_OH	Clade_85
nosperin_NspC_5_KS5_aMebOH	Clade_60
rhizopodin_RizB_4_KS4_a_D_Meb_D_OMe	Clade_81
calyculin_CalE_1_KS10_KS0ox	clade_not_conserved
bryostatin_BryX_1_KS14_GNATstarter	clade_not_conserved
luminaolid_LumD_3_KS13_b_D_OH	Clade_54
chlorotonil_CtoC_3_KS3_eDB	clade_not_conserved
calyculin_CalF_3_KS18_0b_D_OH	Clade_60
virginiamycin_VirG_1_KS6_b_D_OH	Clade_66
elansolid_Csan_ElaP_2_KS9_0bimod_bOH	Clade_79
misakinolide_MisC_2_KS2_b_D_OH	clade_not_conserved
rhizopodin_RizC_2_KS10_b_D_OH	Clade_73
onnamide_OnnB_3_KS3_exometh	clade_not_conserved
mupirocin_MmpD_2_KS2_a_L_Meb_L_OH	Clade_93
tartrolon_TrtE_3_KS6_red	clade_not_conserved
myxopyronin_MxnJ_1_KS4_shDB	clade_not_conserved
oocydin_Smar_OocJ_2_KS2_exometh	clade_not_conserved
phormidolide_EKU96424_PhorK_2_KS2_exometh	clade_not_conserved
misakinolide_MisF_4_KS18_aMeeDB	Clade_47
lankacidin_LkcG_1_KS5_aMebketo	clade_not_conserved
bryostatin_BryX_3_KS16	clade_not_conserved
bongkrekic_acid_BonA_KS1_1_GNATstarter	clade_not_conserved
difficidin_DifI_4_KS10_bimod_bOH	Clade_4
sorangicin_SorE_1_KS15_a_D_Mb_L_OH	Clade_93
sorangicin_SorA_1_KS1_unusualStarter	clade_not_conserved
calyculin_CalI_1_KS24_shDB	clade_not_conserved
pederin_PedI_3_KS3_exometh	clade_not_conserved
kirromycin_KirAIV_5_KS11_b_D_OH	Clade_4
oocydin_Ddad_OocS_4_KS16_0	Clade_86
chivosazole_ChiC_6_KS9_0a_D_Meb_D_OH	clade_not_conserved
psymberin_PsyA_1_KS1_GNATStarter	Clade_8
phormidolide_EKU96419_PhorP_1_KS13_redbMe	clade_not_conserved
SIA7248_SiaG_3_KS10_eDB	clade_not_conserved
bongkrekic_acid_BonD_3_KS12_0vinylbranch	clade_not_conserved
misakinolide_MisC_3_KS3_0bimod_b_D_OMe	Clade_49
diaphorin_DipO_1_KS10_rearrangement	Clade_11
oocydin_Ddad_OocS_1_KS13_aMebOH	Clade_80
myxovirescin_TaP_1_KS1_reda_D_Me	Clade_93
FR901464_Fr9C_2_KS2_0bOH	clade_not_conserved
calyculin_CalB_3_KS5_0reda_L_Me	Clade_93
disorazole_DszA_2_KS2_eDB	clade_not_conserved
thailandamide_TaiM_3_KS15_aMeeDB	Clade_47
kalimantacin_batumin_Bat3_4_KS11_redbMe	Clade_87
luminaolid_LumA_2_KS2_a_D_MeshDB	clade_not_conserved
oocydin_Smar_OocN_6_KS10_0bketo	clade_not_conserved
elansolid_Cpin_ElsO_1_KS8_eDB	Clade_65
thiomarinol_TmpB_2_KS9_0rearrangement	clade_not_conserved
bacillaene_Bsub_PksN_1_KS11_AAala	Clade_1
FR901464_Fr9GH_2_KS10_exometh	clade_not_conserved
thailanstatin_TstDEF_3_KS6_pyran	Clade_23
elansolid_Cpin_ElsO_3_KS10_zDB	Clade_63
rhizoxins_RhiD_2_KS10_shD	Clade_12
thiomarinol_TmpD_4_KS4_a_D_OH	Clade_93
bacillaene_Bsub_PksL_4_KS7_Obimod_bOH	Clade_3
SIA7248_SiaG_2_KS9_eDB	clade_not_conserved
oxazolomycin_OzmH_2_KS6_AAgly	clade_not_conserved
misakinolide_MisE_4_KS14_0b_L_OH	Clade_3
bryostatin_BryA_KS3_3_b_D_OH	clade_not_conserved
chlorotonil_CtoC_1_KS1_acetylStarter	Clade_41
pederin_PedI_2_KS2_a_L_Meb_D_OH	clade_not_conserved
bacillaene_Bsub_PksJ_2_KS2_red	Clade_12
elansolid_Cpin_ElsO_2_KS9_0bimod_bOH	Clade_79
etnangien_EtnE_2_KS6_eDB	Clade_64
luminaolid_LumE_4_KS18_0b_D_OH	Clade_74
calyculin_CalC_3_KS9_eDB	Clade_62
elansolid_Csan_ElaO_2_KS7_bimod_b_D_OH	Clade_4
9_methylstreptimidone_SmdI_3_KS3_vinylogous	clade_not_conserved
tolytoxin_TtoD_2_KS5_bketo	clade_not_conserved
oxazolomycin_OzmH_3_KS7_eDB	Clade_66
rhizoxins_RhiF_2_KS16_0eDB	Clade_74
misakinolide_MisF_1_KS15_zDB	Clade_69
albicidin_AlbI_2_KS2_aMeeDB	Clade_47
chlorotonil_CtoC_4_KS4_aMezshDB	clade_not_conserved
tolytoxin_TtoF_5_KS19_0eDB	Clade_74
thailandamide_TaiN_1_KS16_0a_D_Meb_D_OH	clade_not_conserved
luminaolid_LumD_1_KS11_0bimod_b_D_OH	Clade_60
thailanstatin_TstGH_2_KS9_b_D_OH	clade_not_conserved
onnamide_OnnJ_2_KS12_bimod_eDB	Clade_62
difficidin_DifF_2_KS2_aMeeDB	Clade_47
myxovirescin_Ta1_2_KS2_b_L_OH	Clade_54
bacillaene_Bamy_BaeN_1_KS10_AAala	Clade_1
oocydin_Smar_OocN_2_KS6_a_D_OHb_L_OH	clade_not_conserved
sorangicin_SorI_2_KS24_0zDB	clade_not_conserved
diaphorin_DipT_5_KS8_pyran	Clade_23
myxopyronin_MxnJ_3_KS6_reda_L_Me	clade_not_conserved
oxazolomycin_OzmN_1_KS2_AAoxa	Clade_2
tolytoxin_TtoE_6_KS12_b_D_OMe	Clade_83
bacillaene_Bamy_BaeM_1_KS8_zDB	Clade_69
kalimantacin_batumin_Bat3_2_KS9_eDB	Clade_12
calyculin_CalG_1_KS21_a_L_Meb_L_OH	Clade_80
bryostatin_BryA_2_KS2_b_L_OH	Clade_78
elansolid_Cpin_ElsN_2_KS7_bimod_b_D_OH	Clade_4
enacyloxin_Bamb_5920_2_KS9_aMeDB	clade_not_conserved
chlorotonil_CtoE_2_KS10_bketo	clade_not_conserved
rhizoxins_RhiB_3_KS4_aMeeDB	Clade_47
tartrolon_TrtD_KS3_3_bimod_bOH	Clade_4
SIA7248_SiaG_1_KS8_bMeDB	clade_not_conserved
etnangien_EtnI_3_KS19_a_L_Meb_D_OH	Clade_54
calyculin_CalA_2_KS2_AAser	Clade_12
lankacidin_LkcF_1_KS3_b_D_OH	clade_not_conserved
myxopyronin_MxnI_2_KS2_AAgly	clade_not_conserved
myxopyronin_MxnI_1_KS1_unusualstarter	clade_not_conserved
anthracimycin_AtcD_4_KS4_aMezshDB	clade_not_conserved
sorangicin_SorE_3_KS17_eDB	Clade_64
misakinolide_MisC_1_KS1_acetylStarter	Clade_41
tartrolon_TrtE_5_KS8_bketo	clade_not_conserved
elansolid_Csan_ElaK_2_KS4_aMe	Clade_93
corallopyronin_CorL_4_KS13_aMeDB	Clade_48
myxopyronin_MxnI_3_KS3_biMod_eDB	clade_not_conserved
kirromycin_KirAIV_3_KS9_aMebketo	clade_not_conserved
onnamide_OnnJ_1_KS11_bOH	clade_not_conserved
phormidolide_EKU96424_PhorK_1_KS1_unusualStarter	clade_not_conserved
calyculin_CalB_2_KS4_AAgly	Clade_1
rhizopodin_RizE_1_KS17_obimod_b_L_OH	Clade_49
bacillaene_Bsub_PksJ_1_KS1_AAgly	Clade_1
cycloheximide_ChxE_3_KS3_vinylogous	clade_not_conserved
rhizopodin_RizB_1_KS1_AAgly	clade_not_conserved
legioliulin_LglE_1_KS5_bOH	clade_not_conserved
bacillaene_Bamy_BaeN_2_KS11_shDB	Clade_12
kalimantacin_batumin_Bat2_4_KS5_redbMe	Clade_87
dorrigocin_migrastatin_MgsG_1_KS10_red	Clade_12
myxovirescin_TaO_4_KS11_red	Clade_12
SIA7248_SiaF_3_KS6_b_D_OH	Clade_78
sorangicin_SorB_1_KS8_0zDB	Clade_74
difficidin_DifG_2_KS5_0Hbimod_bOH	Clade_3
oxazolomycin_OzmJ_1_KS10_a_L_Meb_L_OH	Clade_80
phormidolide_EKU96423_PhorL_3_KS6_adiMeb_D_OH	Clade_80
bryostatin_BryB_4_KS7_b_L_OH	Clade_78
bacillaene_Bsub_PksL_1_KS4_zD	Clade_69
elansolid_Cpin_ElsJ_1_KS3_adiMeb_D_OH	Clade_93
basiliskamides_P615_BasF_1_KS1_GNATstarter	Clade_93
oocydin_Smar_OocS_2_KS14_aMezDB	Clade_69
disorazole_DszA_1_KS1_acetylStarter	Clade_41
oocydin_Ddad_OocN_5_KS9_red	Clade_12
enacyloxin_Bamb_5923_1_KS4_b_L_OH	clade_not_conserved
rhizoxins_RhiB_2_KS3_AAoxa	clade_not_conserved
oxazolomycin_OzmJ_2_KS11_0a_L_OMebketo	Clade_60
