Split	Query	Clade	TrueClade	CladeMatch	Desc	TrueDesc	DescMatch	TruthInTrain
split_01	oocydin_Ddad_OocS_2_KS14_aMezDB	Clade_69	Clade_69	Y	zDB	zDB	Y	3
split_01	tartrolon_TrtF_1_KS9_b_D_OH	clade_not_conserved	Clade_51	N	no_clade	b_OH	N	0
split_01	bryostatin_BryC_1_KS8_exoester	clade_not_conserved	Clade_87	N	no_clade	red_bMe|exometh	N	3
split_01	oocydin_Smar_OocN_3_KS7_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	13
split_01	elansolid_Cpin_ElsJ_2_KS4_aMe	clade_not_conserved	Clade_95	N	no_clade	aMe	N	8
split_01	kirromycin_KirAIV_3_KS9_aMebketo	clade_not_conserved	Clade_22	N	no_clade	b_OH	N	0
split_01	bongkrekic_acid_BonC_1_KS9_eDB	Clade_64	Clade_64	Y	eDB	eDB	Y	10
split_01	pederin_PedH_1_KS10_rearrangement	clade_not_conserved	Clade_11	N	no_clade	oxygen_insertion	N	2
split_01	lankacidin_LkcF_2_KS4_a_D_Meb_L_OH	Clade_29	Clade_37	N	b_OH|keto	mainly_b_OH	N	1
split_01	griseoviridin_SgvE1_2_KS2_b_D_OH	clade_not_conserved	Clade_48	N	no_clade	aMe_eDB	N	5
split_01	calyculin_CalC_3_KS9_eDB	Clade_62	Clade_62	Y	eDB	eDB	Y	5
split_01	chlorotonil_CtoE_1_KS9_DB_DA	clade_not_conserved	Clade_66	N	no_clade	double_bonds	N	14
split_01	FR901464_Fr9I_1_KS11_0b_D_OH	Clade_36	Clade_36	Y	non_elongating	non_elongating	Y	3
split_01	legioliulin_LglD_3_KS3_bketo	Clade_29	Clade_29	Y	b_OH|keto	b_OH|keto	Y	4
split_01	pederin_PedH_2_KS11_red	clade_not_conserved	Clade_13	N	no_clade	various_specificities	N	1
split_01	elansolid_Csan_ElaO_1_KS6_bMeDB	Clade_82	Clade_82	Y	b_MeeDB	b_MeeDB	Y	11
split_01	chlorotonil_CtoD_1_KS5_eDB	clade_not_conserved	Clade_66	N	no_clade	double_bonds	N	14
split_01	rhizopodin_RizB_5_KS5_bketo	clade_not_conserved	Clade_66	N	no_clade	double_bonds	N	14
split_01	calyculin_CalE_5_KS14_0b_L_OH	Clade_60	Clade_60	Y	non_elongating_b_OH	non_elongating_b_OH	Y	4
split_01	mupirocin_MmpD_4_KS4_a_D_Me	clade_not_conserved	Clade_96	N	no_clade	b_keto|b_OH	N	1
split_01	nosperin_NspA_2_KS2_a_L_Meb_D_OH	clade_not_conserved	Clade_57	N	no_clade	a_L-_Me_b_D_OH	N	2
split_01	tolytoxin_TtoD_2_KS5_bketo	clade_not_conserved	Clade_65	N	no_clade	double_bonds	N	3
split_01	bacillaene_Bsub_PksN_2_KS12_shDB	Clade_12	Clade_12	Y	reduced|shifted_double_bonds	reduced|shifted_double_bonds	Y	5
split_01	elansolid_Cpin_ElsP_3_KS13_aMeDB	Clade_47	Clade_47	Y	aMe_eDB	aMe_eDB	Y	4
split_01	myxopyronin_MxnI_3_KS3_biMod_eDB	clade_not_conserved	Clade_31	N	no_clade	eDB	N	1
split_01	calyculin_CalF_5_KS20_a_L_Meb_L_OH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	7
split_01	diaphorin_DipO_1_KS10_rearrangement	clade_not_conserved	Clade_11	N	no_clade	oxygen_insertion	N	2
split_01	bongkrekic_acid_BonA_3_KS3_aMeDB	Clade_93	Clade_93	Y	aMe_mostly_reduced	aMe_mostly_reduced	Y	3
split_01	tolytoxin_TtoF_1_KS15_zDB	Clade_69	Clade_69	Y	zDB	zDB	Y	3
split_01	difficidin_DifG_1_KS4_OH	clade_not_conserved	Clade_100	N	no_clade	b_OH	N	0
split_01	macrolactin_MlnB_2_KS2_b_D_OH	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	13
split_01	misakinolide_MisE_1_KS11_0b_D_OH	Clade_60	Clade_60	Y	non_elongating_b_OH	non_elongating_b_OH	Y	4
split_01	misakinolide_MisF_1_KS15_zDB	Clade_69	Clade_69	Y	zDB	zDB	Y	3
split_01	oocydin_Smar_OocJ_2_KS2_exometh	Clade_88	Clade_88	Y	exometh	exometh	Y	6
split_01	misakinolide_MisD_2__KS9_lH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	7
split_01	etnangien_EtnH_2_KS16_eDB	Clade_64	Clade_64	Y	eDB	eDB	Y	10
split_01	lankacidin_LkcC_1_KS2_aMeeDB	clade_not_conserved	Clade_48	N	no_clade	aMe_eDB	N	5
split_01	disorazole_DszB_2_KS6_zDB	clade_not_conserved	Clade_43	N	no_clade	zDB	N	2
split_01	dorrigocin_migrastatin_MgsF_2_KS5_a_D_MebketodH	Clade_95	Clade_96	N	aMe	b_keto|b_OH	N	1
split_01	luminaolid_LumC_4_KS10_a_L_Meb_L_OH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	7
split_01	luminaolid_LumC_1_KS7_a_L_Meb_L_OMe_a_L_Meb_L_OH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	7
split_01	calyculin_CalB_1_KS3_KS0_b_L_OH	clade_not_conserved	Clade_34	N	no_clade	non_elongating_hemiacetal	N	2
split_01	calyculin_CalE_7_KS15_b_L_OH	Clade_83	Clade_83	Y	b_OMe	b_OMe	Y	6
split_01	thiomarinol_TmpA_1_KS5_0b_D_OH	clade_not_conserved	Clade_35	N	no_clade	non_elongating_b_OH	N	3
split_01	dorrigocin_migrastatin_MgsF_3_KS6_aMeeDB	Clade_63	Clade_63	Y	double_bonds	double_bonds	Y	7
split_01	oocydin_Ddad_OocS_4_KS16_0	Clade_86	Clade_86	Y	non_elongating_DB	non_elongating_DB	Y	4
split_01	pederin_PedH_4_KS13_0eDB	Clade_74	Clade_74	Y	non_elongating_DB	non_elongating_DB	Y	9
split_01	SIA7248_SiaF_1_KS4_b_D_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	13
split_01	macrolactin_MlnD_1_KS5_eDB	clade_not_conserved	Clade_65	N	no_clade	double_bonds	N	3
split_01	bongkrekic_acid_BonB_2_KS8_red	clade_not_conserved	Clade_18	N	no_clade	reduced	N	0
split_01	dorrigocin_migrastatin_MgsE_2_KS2_0zDB	clade_not_conserved	Clade_61	N	no_clade	non_elongating_zDB	N	1
split_01	oocydin_Smar_OocS_4_KS16_0	Clade_86	Clade_86	Y	non_elongating_DB	non_elongating_DB	Y	4
split_01	tolytoxin_TtoC_1_KS1_AAgly	clade_not_conserved	Clade_30	N	no_clade	glycine	N	1
split_01	FR901464_Fr9GH_3_KS9_b_D_OH	clade_not_conserved	Clade_88	N	no_clade	exometh	N	6
split_01	sorangicin_SorA_2_KS2_red	clade_not_conserved	Clade_12	N	no_clade	reduced|shifted_double_bonds	N	5
split_01	kalimantacin_batuminBat2_6_KS7_0bimod_bOH	Clade_3	Clade_3	Y	bimod_bOH	bimod_bOH	Y	5
split_01	difficidin_DifL_1_KS14_redaMe	clade_not_conserved	Clade_95	N	no_clade	aMe	N	8
split_01	rhizopodin_RizD_6_KS16_eDB	Clade_66	Clade_68	N	double_bonds	double_bonds	Y	1
split_01	oxazolomycin_OzmJ_2_KS11_0a_L_OMebketo	Clade_60	Clade_60	Y	non_elongating_b_OH	non_elongating_b_OH	Y	4
split_01	diaphorin_DipT_4_KS7_adiMebOH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	7
split_01	sorangicin_SorD_1_KS13_a_L_OHb_L_OH	clade_not_conserved	Clade_93	N	no_clade	aMe_mostly_reduced	N	3
split_01	misakinolide_MisF_4_KS18_aMeeDB	clade_not_conserved	Clade_47	N	no_clade	aMe_eDB	N	4
split_01	rhizopodin_RizB_4_KS4_a_D_Meb_D_OMe	Clade_81	Clade_81	Y	b_D_OMe	b_D_OMe	Y	7
split_01	onnamide_OnnI_5_KS8_pyran	clade_not_conserved	Clade_23	N	no_clade	pyran	N	1
split_01	myxovirescin_Ta1_5_KS5_red	Clade_16	Clade_16	Y	mainly_reduced	mainly_reduced	Y	4
split_01	lankacidin_LkcA_1_KS1_AAgly	clade_not_conserved	Clade_37	N	no_clade	mainly_b_OH	N	1
split_01	bongkrekic_acid_BonA_6_KS6_0bimod_bOH	Clade_3	Clade_3	Y	bimod_bOH	bimod_bOH	Y	5
split_01	enacyloxin_Bamb_5924_3_KS3_b_D_OH	Clade_40	Clade_40	Y	cis-AT_PKS-like	cis-AT_PKS-like	Y	5
split_01	etnangien_EtnD_4_KS4_eDB	Clade_64	Clade_64	Y	eDB	eDB	Y	10
split_01	cycloheximide_ChxE_5_KS5_a_D_Mebketo	clade_not_conserved	Clade_96	N	no_clade	b_keto|b_OH	N	1
split_01	misakinolide_MisF_2_KS16_pyran	clade_not_conserved	Clade_23	N	no_clade	pyran	N	1
split_01	psymberin_PsyD_3_KS5_b_D_OH	clade_not_conserved	Clade_58	N	no_clade	b_D_OH	N	2
split_01	misakinolide_MisE_3_KS13_b_D_OH	Clade_59	Clade_59	Y	b_D_OH	b_D_OH	Y	4
split_01	tolytoxin_TtoE_5_KS11_0b_D_OH	Clade_60	Clade_60	Y	non_elongating_b_OH	non_elongating_b_OH	Y	4
split_01	psymberin_PsyD_8_KS10_aMebketo	clade_not_conserved	Clade_71	N	no_clade	b_keto	N	3
split_01	bryostatin_BryB_4_KS7_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	13
split_01	difficidin_DifJ_2_KS12_obimod_bOH	clade_not_conserved	Clade_3	N	no_clade	bimod_bOH	N	5
split_01	rhizopodin_RizB_6_KS6_reda_L_Me	Clade_90	Clade_90	Y	red_a_L_Me	red_a_L_Me	Y	2
split_01	elansolid_Cpin_ElsJ_1_KS3_adiMeb_D_OH	clade_not_conserved	Clade_95	N	no_clade	aMe	N	8
split_01	FR901464_Fr9GH_2_KS10_exometh	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	13
split_01	SIA7248_SiaG_1_KS8_bMeDB	clade_not_conserved	Clade_82	N	no_clade	b_MeeDB	N	11
split_01	macrolactin_MlnG	clade_not_conserved	Clade_65	N	no_clade	double_bonds	N	3
split_01	virginiamycin_VirG_1_KS6_b_D_OH	clade_not_conserved	Clade_51	N	no_clade	b_OH	N	0
split_01	etnangien_EtnI_1_KS17_reda_L_Me	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	13
split_01	oocydin_Ddad_OocR_2_KS12_shDB	clade_not_conserved	Clade_15	N	no_clade	reduced|shifted_double_bonds	N	1
split_01	kirromycin_KirAI_2_KS2_zcrotonyl	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	13
split_01	bryostatin_BryC_4_KS11_0b_D_OH	Clade_60	Clade_60	Y	non_elongating_b_OH	non_elongating_b_OH	Y	4
split_01	FR901464_Fr9GH_1_KS8_eDB	Clade_62	Clade_62	Y	eDB	eDB	Y	5
split_01	oxazolomycin_OzmN_1_KS2_AAoxa	clade_not_conserved	Clade_2	N	no_clade	amino_acids	N	2
split_01	rhizopodin_RizE_1_KS17_obimod_b_L_OH	Clade_49	Clade_49	Y	non_elongating_b_OH	non_elongating_b_OH	Y	5
split_01	bryostatin_BryD_1_KS12_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	13
split_01	calyculin_CalG_2_KS22_aMeDB	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	13
split_01	calyculin_CalE_2_KS11_aketo	clade_not_conserved	Clade_32	N	no_clade	b_keto	N	1
split_01	basiliskamides_P615_BasF_1_KS1_GNATstarter	clade_not_conserved	Clade_95	N	no_clade	aMe	N	8
split_01	psymberin_PsyD_9_KS11_bketo	Clade_40	Clade_40	Y	cis-AT_PKS-like	cis-AT_PKS-like	Y	5
split_01	oocydin_Ddad_OocL_2_KS4_eDBbMe	Clade_82	Clade_82	Y	b_MeeDB	b_MeeDB	Y	11
split_01	thailanstatin_TstDEF_1_KS4_AAthr	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	13
split_01	calyculin_CalC_2_KS8_AAoxa	clade_not_conserved	Clade_44	N	no_clade	oxazole	N	4
split_01	onnamide_OnnI_6_KS9_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	13
split_01	luminaolid_LumB_3_KS6_reda_L_Me	Clade_90	Clade_90	Y	red_a_L_Me	red_a_L_Me	Y	2
split_01	misakinolide_MisF_3_KS17_b_D_OH	Clade_59	Clade_59	Y	b_D_OH	b_D_OH	Y	4
split_01	tolytoxin_TtoD_3_KS6_reda_L_Me	Clade_90	Clade_90	Y	red_a_L_Me	red_a_L_Me	Y	2
split_01	diaphorin_DipO_2_KS11_DB	Clade_12	Clade_13	N	reduced|shifted_double_bonds	various_specificities	N	1
split_01	etnangien_EtnF_1_KS8_a_D_Meb_D_OH	clade_not_conserved	Clade_96	N	no_clade	b_keto|b_OH	N	1
split_01	elansolid_Cpin_ElsO_3_KS10_zDB	Clade_63	Clade_63	Y	double_bonds	double_bonds	Y	7
split_01	etnangien_EtnD_3_KS3_b_D_OH	Clade_56	Clade_55	N	aMe_bOH	b_OH	N	0
split_01	thiomarinol_TmpD_3_KS3_eDB	Clade_63	Clade_63	Y	double_bonds	double_bonds	Y	7
split_01	chivosazole_ChiB_2_KS2_b_D_OH	clade_not_conserved	Clade_22	N	no_clade	b_OH	N	0
split_01	myxopyronin_MxnK_5_KS11_aMeDB	Clade_48	Clade_48	Y	aMe_eDB	aMe_eDB	Y	5
split_01	chlorotonil_CtoC_2_KS2_bOH	clade_not_conserved	Clade_50	N	no_clade	b_OH	N	0
split_01	chivosazole_ChiD_1_KS10_0AAoxz	Clade_75	Clade_75	Y	non_elongating_oxazole	non_elongating_oxazole	Y	4
split_01	virginiamycin_VirF_1_KS5_bMeeDB	Clade_81	Clade_81	Y	b_D_OMe	b_D_OMe	Y	7
split_01	pederin_PedF_1_KS4_0hacetal	clade_not_conserved	Clade_34	N	no_clade	non_elongating_hemiacetal	N	2
split_01	luminaolid_LumA_1_KS1_AAgly	clade_not_conserved	Clade_30	N	no_clade	glycine	N	1
split_01	leinamycin_LnmI_1_KS1_0AAoxz	Clade_75	Clade_75	Y	non_elongating_oxazole	non_elongating_oxazole	Y	4
split_01	psymberin_PsyD_2_KS4_AAgly	Clade_1	clade_not_conserved	N	amino_acids	no_clade	N	13
split_01	elansolid_Cpin_ElsP_2_KS12_b_L_OH	clade_not_conserved	Clade_78	N	no_clade	b_L_OH	N	13
split_01	malleilactone_burkholderic_acid_BurF_2_KS2_aMeeDB	Clade_46	Clade_46	Y	aMe_eDB	aMe_eDB	Y	6
split_01	SIA7248_SiaI_1_KS13_2biMod_OH	Clade_40	Clade_40	Y	cis-AT_PKS-like	cis-AT_PKS-like	Y	5
split_01	tolytoxin_TtoF_4_KS18_aMeeDB	clade_not_conserved	Clade_47	N	no_clade	aMe_eDB	N	4
split_01	oocydin_Smar_OocN_2_KS6_a_D_OHb_L_OH	clade_not_conserved	Clade_77	N	no_clade	aOH_bOH	N	1
split_01	nosperin_NspA_1_KS1_GNATstarter	Clade_8	Clade_8	Y	GNAT_Starter	GNAT_Starter	Y	3
split_01	cycloheximide_ChxE_4_KS4_b_D_OH	clade_not_conserved	Clade_52	N	no_clade	b_OH|eDB	N	1
split_01	bongkrekic_acid_BonA_4_KS4_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	13
split_01	2hg4_chainA_EryKS5_OUTGROUP	Clade_40	Clade_40	Y	cis-AT_PKS-like	cis-AT_PKS-like	Y	5
split_01	chlorotonil_CtoC_1_KS1_acetylStarter	clade_not_conserved	Clade_41	N	no_clade	acetyl_Starter	N	2
split_01	kirromycin_KirAII_3_KS5_b_D_OH	clade_not_conserved	Clade_22	N	no_clade	b_OH	N	0
split_01	thiomarinol_TmpA_3_KS7_bOH	clade_not_conserved	Clade_63	N	no_clade	double_bonds	N	7
split_01	bacillaene_Bamy_BaeM_2_KS9_zDBaMe	Clade_47	Clade_47	Y	aMe_eDB	aMe_eDB	Y	4
split_01	elansolid_Cpin_ElsJ_3_KS5_eDB	Clade_63	Clade_63	Y	double_bonds	double_bonds	Y	7
split_01	phormidolide_EKU96420_PhorO_2_KS10_0aOHaMeb_D_OH	clade_not_conserved	Clade_77	N	no_clade	aOH_bOH	N	1
split_01	oocydin_Smar_OocN_1_KS5_0a_D_OHb_L_OH	Clade_35	Clade_35	Y	non_elongating_b_OH	non_elongating_b_OH	Y	3
split_01	difficidin_DifF_1_KS1_unusualStarters_acryloyl	Clade_42	Clade_42	Y	DB|DB_Starter	DB|DB_Starter	Y	4
split_01	elansolid_Csan_ElaO_2_KS7_bimod_b_D_OH	Clade_4	Clade_4	Y	bimod_bOH	bimod_bOH	Y	6
split_01	enacyloxin_Bamb_5919_1_KS10_bketo	Clade_40	Clade_40	Y	cis-AT_PKS-like	cis-AT_PKS-like	Y	5
split_01	basiliskamides_P615_14890_KS5_eDB	clade_not_conserved	Clade_8	N	no_clade	GNAT_Starter	N	3
split_01	oxazolomycin_OzmN_2_KS3_eDB	Clade_66	Clade_66	Y	double_bonds	double_bonds	Y	14
split_01	anthracimycin_AtcD_1_KS1_acetylStarter	Clade_41	Clade_41	Y	acetyl_Starter	acetyl_Starter	Y	2
split_01	thailandamide_TaiD_3_KS3_eDB	Clade_63	Clade_63	Y	double_bonds	double_bonds	Y	7
split_01	myxovirescin_Ta1_1_KS1_AAgly	Clade_1	clade_not_conserved	N	amino_acids	no_clade	N	13
split_01	onnamide_OnnI_3_KS6_b_D_OH	clade_not_conserved	Clade_58	N	no_clade	b_D_OH	N	2
split_01	sorangicin_SorH_3_KS22_0bimod_bOH	Clade_3	Clade_3	Y	bimod_bOH	bimod_bOH	Y	5
split_01	etnangien_EtnG_2_KS12_0b_L_OH	Clade_79	Clade_79	Y	non_elongating_b_L_OH	non_elongating_b_L_OH	Y	4
