Split	Query	Clade	TrueClade	CladeMatch	Desc	TrueDesc	DescMatch	TruthInTrain
split_02	bongkrekic_acid_BonB_2_KS8_red	clade_not_conserved	Clade_18	N	no_clade	reduced	N	1
split_02	dorrigocin_migrastatin_MgsF_5_KS8_b_L_OH	Clade_96	Clade_96	Y	b_keto|b_OH	b_keto|b_OH	Y	7
split_02	cycloheximide_ChxE_2_KS2_0zDB	Clade_61	Clade_61	Y	non_elongating_zDB	non_elongating_zDB	Y	3
split_02	bryostatin_BryB_4_KS7_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	21
split_02	disorazole_DszA_1_KS1_acetylStarter	Clade_41	Clade_41	Y	acetyl_Starter	acetyl_Starter	Y	6
split_02	bryostatin_BryC_2_KS9_pyran	clade_not_conserved	Clade_25	N	no_clade	pyran|furan	N	7
split_02	dorrigocin_migrastatin_MgsF_1_KS4_b_D_OH_eDB	Clade_52	Clade_52	Y	b_OH|eDB	b_OH|eDB	Y	3
split_02	enacyloxin_Bamb_5924_2_KS2_eDB	Clade_40	Clade_40	Y	cis-AT_PKS-like	cis-AT_PKS-like	Y	9
split_02	difficidin_DifK_1_KS13_eDB	Clade_62	Clade_62	Y	eDB	eDB	Y	9
split_02	diaphorin_DipT_3_KS6_b_D_OH	Clade_58	Clade_58	Y	b_D_OH	b_D_OH	Y	3
split_02	myxovirescin_Ta1_1_KS1_AAgly	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	26
split_02	oocydin_Ddad_OocN_3_KS7_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	21
split_02	SIA7248_SiaF_2_KS5_b_D_OH	clade_not_conserved	Clade_63	N	no_clade	double_bonds	N	14
split_02	sorangicin_SorE_1_KS15_a_D_Mb_L_OH	Clade_95	Clade_95	Y	aMe	aMe	Y	13
split_02	albicidin_AlbI_2_KS2_aMeeDB	clade_not_conserved	Clade_46	N	no_clade	aMe_eDB	N	6
split_02	disorazole_DszB_3_KS7_eDB	clade_not_conserved	Clade_66	N	no_clade	double_bonds	N	19
split_02	disorazole_DszA_2_KS2_eDB	Clade_42	Clade_42	Y	DB|DB_Starter	DB|DB_Starter	Y	4
split_02	dorrigocin_migrastatin_MgsF_6_KS9_eDB	Clade_16	Clade_16	Y	mainly_reduced	mainly_reduced	Y	4
split_02	2hg4_chainA_EryKS5_OUTGROUP	Clade_40	Clade_40	Y	cis-AT_PKS-like	cis-AT_PKS-like	Y	9
split_02	bongkrekic_acid_BonD_3_KS12_0vinylbranch	Clade_74	Clade_74	Y	non_elongating_DB	non_elongating_DB	Y	10
split_02	lankacidin_LkcA_1_KS1_AAgly	Clade_30	Clade_37	N	glycine	mainly_b_OH	N	2
split_02	chlorotonil_CtoC_2_KS2_bOH	clade_not_conserved	Clade_50	N	no_clade	b_OH	N	1
split_02	anthracimycin_AtcE_KS6_eDB	Clade_66	Clade_66	Y	double_bonds	double_bonds	Y	19
split_02	tolytoxin_TtoE_6_KS12_b_D_OMe	Clade_83	Clade_83	Y	b_OMe	b_OMe	Y	7
split_02	luminaolid_LumA_3_KS3_0bimod_a_D_Meb_D_OH	Clade_49	Clade_49	Y	non_elongating_b_OH	non_elongating_b_OH	Y	6
split_02	SIA7248_SiaF_3_KS6_b_D_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	21
split_02	misakinolide_MisE_1_KS11_0b_D_OH	Clade_60	Clade_60	Y	non_elongating_b_OH	non_elongating_b_OH	Y	10
split_02	kalimantacin_batumin_Bat2_1_KS2_AAGly	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	26
split_02	phormidolide_EKU96423_PhorL_1_KS4_aMeb_D_OH	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	26
split_02	leinamycin_LnmI_2_KS2_AAoxz	clade_not_conserved	Clade_44	N	no_clade	oxazole	N	4
split_02	bongkrekic_acid_BonA_2_KS2_bMeDB	Clade_82	Clade_82	Y	b_MeeDB	b_MeeDB	Y	14
split_02	onnamide_OnnI_7_KS10_0red	Clade_72	Clade_72	Y	non_elongating_aMeeDB	non_elongating_aMeeDB	Y	5
split_02	misakinolide_MisC_2_KS2_b_D_OH	clade_not_conserved	Clade_29	N	no_clade	b_OH|keto	N	6
split_02	kalimantacin_batumin_Bat2_5_KS6_eD	Clade_64	Clade_64	Y	eDB	eDB	Y	16
split_02	onnamide_OnnI_6_KS9_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	21
split_02	oxazolomycin_OzmH_2_KS6_AAgly	clade_not_conserved	Clade_30	N	no_clade	glycine	N	3
split_02	macrolactin_MlnB_1_KS1_acetylStarter	Clade_41	Clade_41	Y	acetyl_Starter	acetyl_Starter	Y	6
split_02	enacyloxin_Bamb_5920_2_KS9_aMeDB	Clade_40	Clade_40	Y	cis-AT_PKS-like	cis-AT_PKS-like	Y	9
split_02	bongkrekic_acid_BonA_4_KS4_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	21
split_02	legioliulin_LglE_1_KS5_bOH	clade_not_conserved	Clade_40	N	no_clade	cis-AT_PKS-like	N	9
split_02	etnangien_EtnI_4_KS20_0b_L_OH	Clade_79	Clade_79	Y	non_elongating_b_L_OH	non_elongating_b_L_OH	Y	7
split_02	SIA7248_SiaG_3_KS10_eDB	clade_not_conserved	Clade_64	N	no_clade	eDB	N	16
split_02	rhizoxins_RhiB_4_KS5_eDB	Clade_62	Clade_62	Y	eDB	eDB	Y	9
split_02	leinamycin_LnmJ_2_KS5_bketo	clade_not_conserved	Clade_89	N	no_clade	b_keto	N	2
split_02	nosperin_NspC_4_KS7_aMeshDB	Clade_5	Clade_5	Y	shifted_double_bonds	shifted_double_bonds	Y	3
split_02	rhizopodin_RizB_3_KS3_0bimod_a_D_Meb_D_OH	Clade_49	Clade_49	Y	non_elongating_b_OH	non_elongating_b_OH	Y	6
split_02	leinamycin_LnmJ_3_KS6_aMeDB	Clade_48	Clade_48	Y	aMe_eDB	aMe_eDB	Y	8
split_02	bacillaene_Bamy_BaeN_1_KS10_AAala	Clade_1	Clade_1	Y	amino_acids	amino_acids	Y	9
split_02	rhizoxins_RhiF_2_KS16_0eDB	Clade_74	Clade_74	Y	non_elongating_DB	non_elongating_DB	Y	10
split_02	onnamide_OnnI_5_KS8_pyran	clade_not_conserved	Clade_23	N	no_clade	pyran	N	4
split_03	thailandamide_TaiD_3_KS3_eDB	clade_not_conserved	Clade_63	N	no_clade	double_bonds	N	14
split_03	misakinolide_MisF_5_KS19_0eDB	Clade_74	Clade_74	Y	non_elongating_DB	non_elongating_DB	Y	11
split_03	thiomarinol_TmpA_1_KS5_0b_D_OH	Clade_35	Clade_35	Y	non_elongating_b_OH	non_elongating_b_OH	Y	4
split_03	thailanstatin_TstC_3_KS3_0eDB	Clade_86	Clade_86	Y	non_elongating_DB	non_elongating_DB	Y	5
split_03	psymberin_PsyD_4_KS6_adiMeb_D_OH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	17
split_03	phormidolide_EKU96424_PhorK_3_KS3_b_D_OH	clade_not_conserved	Clade_14	N	no_clade	various_specificities	N	1
split_03	bryostatin_BryC_4_KS11_0b_D_OH	Clade_60	Clade_60	Y	non_elongating_b_OH	non_elongating_b_OH	Y	8
split_03	mupirocin_MmpD_1_KS1_acetylStarter	Clade_7	Clade_7	Y	unusual_Starter	unusual_Starter	Y	3
split_03	chivosazole_ChiF_2_KS16_bimod_bOH	Clade_4	Clade_4	Y	bimod_bOH	bimod_bOH	Y	9
split_03	oocydin_Smar_OocN_3_KS7_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	24
split_03	tolytoxin_TtoE_6_KS12_b_D_OMe	Clade_83	Clade_83	Y	b_OMe	b_OMe	Y	7
split_03	calyculin_CalC_3_KS9_eDB	Clade_62	Clade_62	Y	eDB	eDB	Y	10
split_03	dorrigocin_migrastatin_MgsF_2_KS5_a_D_MebketodH	Clade_96	Clade_96	Y	b_keto|b_OH	b_keto|b_OH	Y	7
split_03	kalimantacin_batumin_Bat3_4_KS11_redbMe	Clade_87	Clade_87	Y	red_bMe|exometh	red_bMe|exometh	Y	5
split_03	tolytoxin_TtoE_5_KS11_0b_D_OH	Clade_60	Clade_60	Y	non_elongating_b_OH	non_elongating_b_OH	Y	8
split_03	tolytoxin_TtoE_3_KS9_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	24
split_03	kirromycin_KirAII_1_KS3_eDB	Clade_66	Clade_66	Y	double_bonds	double_bonds	Y	19
split_03	thailanstatin_TstGH_3_KS10_exometh	clade_not_conserved	Clade_88	N	no_clade	exometh	N	9
split_03	thailanstatin_TstDEF_1_KS4_AAthr	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	26
split_03	kirromycin_KirAIV_3_KS9_aMebketo	Clade_22	Clade_22	Y	b_OH	b_OH	Y	3
split_03	bryostatin_BryX_1_KS14_GNATstarter	clade_not_conserved	Clade_8	N	no_clade	GNAT_Starter	N	7
split_03	corallopyronin_CorK_1_KS7_acetyl	Clade_41	Clade_41	Y	acetyl_Starter	acetyl_Starter	Y	6
split_03	bongkrekic_acid_BonC_1_KS9_eDB	Clade_64	Clade_64	Y	eDB	eDB	Y	15
split_03	SIA7248_SiaG_3_KS10_eDB	Clade_64	Clade_64	Y	eDB	eDB	Y	15
split_03	thailandamide_TaiD_2_KS2_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	24
split_03	bacillaene_Bsub_PksM_1_KS8_zDB	Clade_69	Clade_69	Y	zDB	zDB	Y	9
split_03	luminaolid_LumE_2_KS16_pyran	Clade_23	Clade_23	Y	pyran	pyran	Y	5
split_03	disorazole_DszA_2_KS2_eDB	Clade_42	Clade_42	Y	DB|DB_Starter	DB|DB_Starter	Y	4
split_03	bongkrekic_acid_BonA_5_KS5_DB	Clade_64	Clade_64	Y	eDB	eDB	Y	15
split_03	rhizoxins_RhiA_1_KS1_0GNATStarter	Clade_33	Clade_33	Y	non_elongating	non_elongating	Y	5
split_03	calyculin_CalH_1_KS25_bMeDB	Clade_33	Clade_33	Y	non_elongating	non_elongating	Y	5
split_03	sorangicin_SorA_4_KS4_aMeeDB	Clade_46	clade_not_conserved	N	aMe_eDB	no_clade	N	26
split_03	phormidolide_EKU96424_PhorK_2_KS2_exometh	Clade_88	Clade_88	Y	exometh	exometh	Y	9
split_03	oxazolomycin_OzmN_1_KS2_AAoxa	Clade_2	Clade_2	Y	amino_acids	amino_acids	Y	4
split_03	etnangien_EtnI_3_KS19_a_L_Meb_D_OH	Clade_56	Clade_56	Y	aMe_bOH	aMe_bOH	Y	3
split_03	rhizopodin_RizD_4_KS14_b_D_OMe	Clade_81	Clade_81	Y	b_D_OMe	b_D_OMe	Y	10
split_03	oocydin_Smar_OocJ_1_KS1_unusualStarter	Clade_92	Clade_92	Y	unusual_Starter	unusual_Starter	Y	2
split_03	thailanstatin_TstC_2_KS2_0bOH	Clade_60	Clade_60	Y	non_elongating_b_OH	non_elongating_b_OH	Y	8
split_03	luminaolid_LumD_4_KS14_0bimod_b_D_OH	Clade_3	Clade_3	Y	bimod_bOH	bimod_bOH	Y	14
split_03	tartrolon_TrtF_2_KS10_0reda_D_Me	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	26
split_03	bacillaene_Bsub_PksN_3_KS13_shDB	Clade_12	Clade_12	Y	reduced|shifted_double_bonds	reduced|shifted_double_bonds	Y	9
split_03	etnangien_EtnI_2_KS18_a_L_Meb_D_OH	Clade_56	Clade_56	Y	aMe_bOH	aMe_bOH	Y	3
split_03	enacyloxin_Bamb_5923_1_KS4_b_L_OH	Clade_40	Clade_40	Y	cis-AT_PKS-like	cis-AT_PKS-like	Y	13
split_03	macrolactin_MlnG	Clade_65	Clade_65	Y	double_bonds	double_bonds	Y	9
split_03	phormidolide_EKU96420_PhorO_1_KS9_aMe_D_OH	clade_not_conserved	Clade_35	N	no_clade	non_elongating_b_OH	N	4
split_03	chivosazole_ChiD_2_KS11_AAoxz	Clade_44	Clade_44	Y	oxazole	oxazole	Y	4
split_03	thailanstatin_TstI_2_KS12_0pyran	Clade_24	Clade_24	Y	pyran	pyran	Y	3
split_03	misakinolide_MisC_3_KS3_0bimod_b_D_OMe	Clade_49	Clade_49	Y	non_elongating_b_OH	non_elongating_b_OH	Y	7
split_03	rhizoxins_RhiD_1_K9_aMeb_D_OH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	17
split_03	etnangien_EtnD_2_KS2_eDBbMe	Clade_87	Clade_87	Y	red_bMe|exometh	red_bMe|exometh	Y	5
split_03	kirromycin_KirAIV_5_KS11_b_D_OH	clade_not_conserved	Clade_4	N	no_clade	bimod_bOH	N	9
split_03	thailandamide_TaiE_1_KS5_AAala	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	26
split_03	anthracimycin_AtcD_3_KS3_eDB	clade_not_conserved	Clade_28	N	no_clade	eDB	N	1
split_03	calyculin_CalF_5_KS20_a_L_Meb_L_OH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	17
split_03	kalimantacin_batumin_Bat2_3_KS4_bOH	clade_not_conserved	Clade_56	N	no_clade	aMe_bOH	N	3
split_03	elansolid_Csan_ElaP_1_KS8_eDB	Clade_65	Clade_65	Y	double_bonds	double_bonds	Y	9
split_03	chivosazole_ChiB_3_KS3_a_L_Meb_L_OH	Clade_91	Clade_91	Y	mostly_shifted_DB	mostly_shifted_DB	Y	3
split_03	rhizoxins_RhiE_1_KS1_aMeshDB	Clade_5	Clade_5	Y	shifted_double_bonds	shifted_double_bonds	Y	4
split_03	misakinolide_MisC_1_KS1_acetylStarter	Clade_41	Clade_41	Y	acetyl_Starter	acetyl_Starter	Y	6
split_03	chlorotonil_CtoD_1_KS5_eDB	clade_not_conserved	Clade_66	N	no_clade	double_bonds	N	19
split_03	lankacidin_LkcF_2_KS4_a_D_Meb_L_OH	Clade_29	Clade_37	N	b_OH|keto	mainly_b_OH	N	2
split_03	misakinolide_MisD_1_KS6_reda_L_Me	Clade_90	Clade_90	Y	red_a_L_Me	red_a_L_Me	Y	4
split_03	bongkrekic_acid_BonB_2_KS8_red	clade_not_conserved	Clade_18	N	no_clade	reduced	N	1
split_03	thailandamide_TaiD_4_KS4_0reda_D_Me	Clade_33	Clade_33	Y	non_elongating	non_elongating	Y	5
split_04	mupirocin_MmpD_2_KS2_a_L_Meb_L_OH	Clade_95	Clade_95	Y	aMe	aMe	Y	13
split_04	chlorotonil_CtoD_2_KS6_eDB	clade_not_conserved	Clade_66	N	no_clade	double_bonds	N	19
split_04	cycloheximide_ChxE_3_KS3_vinylogous	Clade_39	Clade_39	Y	vinylogous_chain_branching	vinylogous_chain_branching	Y	3
split_04	bongkrekic_acid_BonA_4_KS4_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	21
split_04	oocydin_Ddad_OocN_6_KS10_0bketo	Clade_33	Clade_33	Y	non_elongating	non_elongating	Y	7
split_04	chlorotonil_CtoC_1_KS1_acetylStarter	Clade_41	Clade_41	Y	acetyl_Starter	acetyl_Starter	Y	7
split_04	thiomarinol_TmpD_1_KS1_acetylStarter	Clade_7	Clade_7	Y	unusual_Starter	unusual_Starter	Y	3
split_04	misakinolide_MisD_2__KS9_lH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	18
split_04	griseoviridin_SgvE1_2_KS2_b_D_OH	clade_not_conserved	Clade_48	N	no_clade	aMe_eDB	N	10
split_04	corallopyronin_CorL_1_KS10_bMeDB	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	27
split_04	rhizopodin_RizE_1_KS17_obimod_b_L_OH	Clade_49	Clade_49	Y	non_elongating_b_OH	non_elongating_b_OH	Y	7
split_04	rhizoxins_RhiB_2_KS3_AAoxa	Clade_44	Clade_44	Y	oxazole	oxazole	Y	3
split_04	bacillaene_Bamy_BaeJ_2_KS2_red	Clade_12	Clade_12	Y	reduced|shifted_double_bonds	reduced|shifted_double_bonds	Y	8
split_04	calyculin_CalF_2_KS17_a_D_OHb_D_OH	clade_not_conserved	Clade_53	N	no_clade	mostly_a_OH_b_OH	N	3
split_04	tolytoxin_TtoE_5_KS11_0b_D_OH	Clade_60	Clade_60	Y	non_elongating_b_OH	non_elongating_b_OH	Y	10
split_04	rhizopodin_RizB_4_KS4_a_D_Meb_D_OMe	Clade_81	Clade_81	Y	b_D_OMe	b_D_OMe	Y	9
split_04	etnangien_EtnE_3_KS3_eDBbMe	clade_not_conserved	Clade_82	N	no_clade	b_MeeDB	N	13
split_04	tartrolon_TrtF_3_KS11_reda_D_Me	clade_not_conserved	Clade_38	N	no_clade	reduced	N	1
split_04	chivosazole_ChiC_1_KS4_a_D_Meb_D_OH	Clade_85	Clade_85	Y	aMe_bOH	aMe_bOH	Y	4
split_04	myxovirescin_TaP_1_KS1_reda_D_Me	Clade_95	Clade_95	Y	aMe	aMe	Y	13
split_04	psymberin_PsyD_7_KS9_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	21
split_04	onnamide_OnnI_5_KS8_pyran	clade_not_conserved	Clade_23	N	no_clade	pyran	N	4
split_04	oocydin_Ddad_OocS_3_KS15_0b_L_OH	Clade_79	Clade_79	Y	non_elongating_b_L_OH	non_elongating_b_L_OH	Y	6
split_04	disorazole_DszC_1_KS2_0AAoxz	Clade_73	Clade_73	Y	non_elongating	non_elongating	Y	2
split_04	kalimantacin_batumin_Bat2_2_KS3_bOH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	21
